,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,168.699974039089,0.8434998701954449,94.47198546188983,2500.0,4217.0
1,default_vehtype,244.21849661910107,1.2210924830955052,136.76235810669658,2500.0,6105.0
2,default_vehtype,185.423707516557,0.9271185375827848,103.8372762092719,2500.0,4636.0
3,default_vehtype,162.92235385725002,0.8146117692862501,91.23651816006002,2500.0,4073.0
4,default_vehtype,40.18796147584799,0.20093980737923997,22.505258426474878,2500.0,1005.0
5,default_vehtype,252.97848590078004,1.2648924295039001,141.6679521044368,2500.0,6324.0
6,default_vehtype,211.1197064460491,1.0555985322302455,118.22703560978749,2500.0,5278.0
7,default_vehtype,202.61339525876602,1.0130669762938302,113.46350134490899,2500.0,5065.0
8,default_vehtype,255.72498109608796,1.2786249054804397,143.20598941380925,2500.0,6393.0
9,default_vehtype,242.376623689594,1.21188311844797,135.73090926617263,2500.0,6059.0
10,default_vehtype,252.5788835014621,1.2628944175073105,141.44417476081878,2500.0,6314.0
11,default_vehtype,246.17799193648895,1.2308899596824447,137.8596754844338,2500.0,6154.0
