,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,258.65355426796395,1.2932677713398197,144.8459903900598,2500.0,6466.0
1,default_vehtype,175.87583115994204,0.8793791557997102,98.49046544956754,2500.0,4397.0
2,default_vehtype,275.07702293261394,1.3753851146630698,154.04313284226382,2500.0,6877.0
3,default_vehtype,172.067681240498,0.8603384062024899,96.35790149467887,2500.0,4302.0
4,default_vehtype,224.11383330204103,1.120569166510205,125.50374664914297,2500.0,5603.0
5,default_vehtype,232.417989662816,1.16208994831408,130.15407421117698,2500.0,5810.0
6,default_vehtype,242.177334635167,1.210886673175835,135.6193073956935,2500.0,6054.0
7,default_vehtype,228.27234065337402,1.1413617032668701,127.83251076588945,2500.0,5707.0
8,default_vehtype,219.20805750032503,1.096040287501625,122.75651220018202,2500.0,5480.0
9,default_vehtype,270.36509646646994,1.3518254823323497,151.40445402122316,2500.0,6759.0
10,default_vehtype,207.01048372450805,1.0350524186225403,115.9258708857245,2500.0,5175.0
11,default_vehtype,217.54385056749402,1.08771925283747,121.82455631779663,2500.0,5439.0
