request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:225.05776444049843;t_drive:679.730806386;fare:348,False,,0,0,6,,25454.439884611897,25999.83544308342,348,0,,225.05776444049843,False,25269.349999999864,False,80.7066685202234,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:354.1802417805011;t_drive:988.9644988844993;fare:466,False,,0,0,11,,25590.597417366447,26515.17116682923,466,0,,354.1802417805011,False,25264.04999999994,False,82.43849078697853,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,860.8868639596835,6821.428114937,0:t_wait:166.06759315181262;t_drive:1160.886863959684;fare:682,False,,0,0,9,,25666.067593151813,26564.939971087886,682,0,,166.06759315181262,False,25508.499999999876,False,81.45321079090395,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,910.378988909085,11618.700679629997,0:t_wait:315.9431255802556;t_drive:1210.378988909084;fare:1161,False,,0,0,2,,26235.943125580263,27297.719410075926,1161,0,,315.9431255802556,False,25925.49999999992,False,80.01021767309447,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1261.6322624346408,11079.423880216003,0:t_wait:1055.849935584214;t_drive:1561.6322624346394;fare:1107,True,,,,,,,,,0,,,False,,False,,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,945.6261980427407,9823.793161827001,0:t_wait:52.16280991328313;t_drive:1245.6261980427407;fare:982,False,,0,0,3,,27292.162809913283,28340.833379268246,982,0,,52.16280991328313,False,27246.14999999991,False,82.91920886811623,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,981.8240268547208,8873.78772135,0:t_wait:1179.7509052264686;t_drive:1281.8240268547197;fare:887,False,28530,0,,,,,,887,0,,1179.7509052264686,True,28530.0,True,-15.381621888712345,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,965.1650276534659,9496.389798716998,0:t_wait:331.127814369087;t_drive:1265.1650276534674;fare:949,False,,0,0,0,,27511.127814369083,28602.79069902658,949,0,,331.127814369087,False,27190.99999999984,False,80.23526419854221,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,965.3958188673341,8230.572062789,0:t_wait:350.4182263645016;t_drive:1265.395818867335;fare:823,False,,0,0,6,,26805.286180001323,28867.253759898136,823,0,,350.4182263645016,False,26404.09999999994,False,80.55525769149112,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,945.6212660503104,9996.045037210002,0:t_wait:1208.8344642584634;t_drive:1245.6212660503115;fare:999,False,28890,0,,,,,,999,0,,1208.8344642584634,True,28890.0,True,-12.780869520091658,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,789.4309026986422,5028.0800626499995,0:t_wait:34.93771314916012;t_drive:1089.4309026986411;fare:502,False,,0,0,11,,27934.937713149164,28936.8326928213,502,0,,34.93771314916012,False,27907.999999999884,False,80.3409043630334,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,322.2623108905689,3671.5053948600003,0:t_wait:893.5538553969745;t_drive:622.2623108905682;fare:367,False,,0,0,2,,28771.399853489314,29219.59607306053,367,0,,893.5538553969745,False,27690.0,True,35.32136587243768,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,563.5698952467861,5225.863176347999,0:t_wait:1181.2369487556243;t_drive:863.5698952467865;fare:522,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,668.9853335780006,4165.38527368,0:t_wait:614.349703448599;t_drive:968.985333577999;fare:416,False,,0,0,4,,28527.467413975097,29676.729245446677,416,0,,614.349703448599,False,27787.349999999893,False,82.80675783863441,False,[]
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1078.7685166491729,12393.978632168,0:t_wait:916.0787798539168;t_drive:1378.768516649172;fare:1239,False,,0,0,9,,28133.587194978176,29754.708389482952,1239,0,,916.0787798539168,False,27090.0,True,69.3446748883805,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,763.3352121568626,5881.086143563,0:t_wait:1216.9231278687548;t_drive:1063.3352121568641;fare:588,True,,,,,,,,,0,,,False,,False,,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,713.9033878743994,5402.189905169998,0:t_wait:493.16145185041387;t_drive:1013.9033878744012;fare:540,False,,0,0,7,,28813.16145185042,30069.563041444842,540,0,,493.16145185041387,False,28326.29999999991,False,80.97352907757461,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,904.335398026879,7526.75857209,0:t_wait:465.03672780265697;t_drive:1204.3353980268803;fare:752,False,,0,0,0,,29125.662005360886,30104.26493832911,752,0,,465.03672780265697,False,28686.8999999999,False,81.10670838561096,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,493.3629264895932,3174.601215954,0:t_wait:377.198583654048;t_drive:793.3629264895935;fare:317,False,,0,0,6,,29552.19159390738,30198.713033971926,317,0,,377.198583654048,False,29164.649999999932,False,82.04189536057869,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,634.7618540034521,4895.559999169,0:t_wait:787.5882308449072;t_drive:934.7618540034528;fare:489,False,,0,0,5,,29364.142943193776,30456.043135414642,489,0,,787.5882308449072,False,28265.59999999992,False,81.40781211657266,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,903.2986613955586,8362.965232169001,0:t_wait:1182.896185843154;t_drive:1203.2986613955618;fare:836,True,,,,,,,,,0,,,False,,False,,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,778.9954835280732,5563.71386883,0:t_wait:819.5419881285525;t_drive:1078.9954835280732;fare:556,False,,0,0,11,,30121.908886477173,30798.597905747094,556,0,,819.5419881285525,False,29111.349999999835,False,80.24397939971749,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,923.9095317036403,8091.950739837,0:t_wait:997.1502619570238;t_drive:1223.9095317036408;fare:809,True,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,383.70484404426907,2740.038879443,0:t_wait:1159.0424640074198;t_drive:683.7048440442704;fare:274,False,30870,0,,,,,,274,0,,1159.0424640074198,True,30870.0,True,-35.82199323736313,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1070.6635913628315,8772.913552204001,0:t_wait:1227.5272634226421;t_drive:1370.6635913628343;fare:877,True,,,,,,,,,0,,,False,,False,,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,381.4343283471868,2936.22857978,0:t_wait:1021.6215800188147;t_drive:681.4343283471899;fare:587,True,,,,,,,,,0,,,False,,False,,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,1088.6533159304613,8309.830301496997,0:t_wait:584.7767505119555;t_drive:1388.65331593046;fare:830,False,,0,0,9,,30074.776750511952,31225.252461139513,830,0,,584.7767505119555,False,29765.049999999927,False,80.96417880223076,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,146.12076072457853,1114.340946659,0:t_wait:214.61665962211555;t_drive:446.12076072457785;fare:111,False,,0.0,0.0,5.0,,31079.688555516208,31250.008991963612,111.0,0,,214.61665962211555,False,30787.099999999897,False,80.99753286836088,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,857.3674045473447,6274.542171349999,0:t_wait:936.2276460209396;t_drive:1157.3674045473454;fare:627,True,,,,,,,,,0,,,False,,False,,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,543.412562690859,5282.9544111,0:t_wait:25.016752942792664;t_drive:843.4125626908572;fare:528,False,,0,0,7,,30385.016752942793,31260.87781100754,528,0,,25.016752942792664,False,30363.749999999945,False,82.48591551810003,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1773.465584606272,14637.774217442999,0:t_wait:419.1037508686022;t_drive:2073.4655846062706;fare:1463,False,,0,0,8,,28739.103750868606,31295.590578574036,1463,0,,419.1037508686022,False,28327.049999999897,False,82.03118091190557,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,547.0632154831002,3763.70335832,0:t_wait:265.3777528145911;t_drive:847.0632154831001;fare:376,False,,0,0,6,,30625.37775281459,31427.17687349172,376,0,,265.3777528145911,False,30371.499999999833,False,80.14701046278434,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,146.12076072457853,1114.340946659,0:t_wait:893.4612616152444;t_drive:446.1207607245815;fare:111,True,,,,,,,,,0,,,False,,False,,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,529.43778536072,3034.84137719,0:t_wait:645.6854526234856;t_drive:829.4377853607184;fare:303,False,,0,0,11,,31077.143842911624,31674.048223734837,303,0,,645.6854526234856,False,30726.7499999999,False,80.45062012356593,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,482.57276607488683,3457.27394867,0:t_wait:237.5324905530142;t_drive:782.5727660748853;fare:345,False,,0,0,4,,31017.532490553014,31737.936593476577,345,0,,237.5324905530142,False,30785.199999999924,False,80.95978808474737,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,458.07898316648595,5197.23959393,0:t_wait:633.9579730038276;t_drive:758.0789831664842;fare:519,False,,0,0,0,,31095.60844532593,31764.350795940074,519,0,,633.9579730038276,False,30366.8499999999,False,80.48709262832719,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1515.5594444178857,12520.988982766,0:t_wait:1036.7060316105708;t_drive:1815.559444417886;fare:1252,True,,,,,,,,,0,,,False,,False,,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,700.9214187677932,5928.2547431,0:t_wait:248.2064643842059;t_drive:1000.9214187677935;fare:592,False,,0,0,5,,31504.332841801544,32172.806990143992,592,0,,248.2064643842059,False,30666.449999999906,False,80.72372234766404,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,756.3677363829966,5025.466338933001,0:t_wait:676.9088602409429;t_drive:1056.3677363829956;fare:502,False,,0,0,7,,31449.592984365976,32175.317799710254,502,0,,676.9088602409429,False,31026.24999999991,False,80.8643552241425,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1694.3036408143137,13669.055190390003,0:t_wait:448.5646079340986;t_drive:1994.3036408143125;fare:1366,False,,0,0,2,,29968.564607934088,32244.323673361014,1366,0,,448.5646079340986,False,29527.749999999887,False,83.20054788457588,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,363.12509845397176,1814.5279595200002,0:t_wait:507.82907510102086;t_drive:663.1250984539729;fare:181,False,,0,0,6,,32150.306912648197,32556.356597604932,181,0,,507.82907510102086,False,31566.399999999907,False,81.03596404831333,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,325.6632840259498,2956.06627136,0:t_wait:915.6054081198781;t_drive:625.6632840259481;fare:295,False,,0,0,4,,32140.63475187722,32715.46068554612,295,0,,915.6054081198781,False,31230.0,True,46.57934042875101,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,412.75785264477474,3446.33666563,0:t_wait:733.8649806106732;t_drive:712.757852644776;fare:344,False,,0,0,11,,31844.232684122715,32871.89557243262,344,0,,733.8649806106732,False,31329.949999999855,False,82.09472080389313,False,[]
