request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,910.378988909085,11618.700679629997,0:t_wait:1460.446141342156;t_drive:1210.378988909084;fare:1161,True,,,,,,,,,0,,,False,,False,,False,[]
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:615.1184541690018;t_drive:679.730806386;fare:348,False,,0,0,11,,26003.016752677966,26438.914298270614,348,0,,615.1184541690018,False,25269.64999999986,False,80.73497605785867,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,860.8868639596835,6821.428114937,0:t_wait:187.896119931851;t_drive:1160.886863959684;fare:682,False,,0,0,5,,25687.896119931855,26546.076727575233,682,0,,187.896119931851,False,25508.499999999876,False,81.45321079090395,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:393.5262968895004;t_drive:988.9644988844993;fare:466,False,,0,0,8,,25723.41544159535,26717.210264654423,466,0,,393.5262968895004,False,25264.04999999994,False,82.43849078697853,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1119.647485825023,11395.016890420004,0:,False,,,,,,,,,0,,,False,,False,,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,320.7184002659199,3669.52943979,0:t_wait:1281.1095138461278;t_drive:620.7184002659196;fare:366,True,,,,,,,,,0,,,False,,False,,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,687.309025532071,4687.364405949,0:t_wait:1279.8308360240953;t_drive:987.3090255320712;fare:468,True,,,,,,,,,0,,,False,,False,,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1757.4496550243662,15498.01417389,0:,False,,,,,,,,,0,,,False,,False,,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,904.1041080612329,9247.203326730001,0:t_wait:1376.2555340677754;t_drive:1204.104108061234;fare:924,True,,,,,,,,,0,,,False,,False,,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,965.3958188673341,8230.572062789,0:t_wait:689.0511072677727;t_drive:1265.395818867335;fare:823,False,,0,0,11,,26912.224552493557,28588.97419079909,823,0,,689.0511072677727,False,26407.949999999884,False,82.40947312958411,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,944.6954267534279,10899.137582039999,0:t_wait:539.8798141979787;t_drive:1244.6954267534275;fare:1089,False,,0,0,9,,27761.623397236483,28937.239752466525,1089,0,,539.8798141979787,False,27250.29999999985,False,81.5404844410105,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,1001.8539638141656,10384.095718620001,0:t_wait:743.2451900160595;t_drive:1301.8539638141665;fare:1038,False,,0,0,10,,27998.401078317915,29053.038796802008,1038,0,,743.2451900160595,False,27186.399999999907,False,82.41695972494996,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,595.3664419058231,3178.921961389,0:t_wait:1335.942760333015;t_drive:895.3664419058223;fare:317,True,,,,,,,,,0,,,False,,False,,False,[]
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1077.2433859359098,11880.37303378,0:t_wait:898.3695570412383;t_drive:1377.243385935908;fare:1188,False,,0,0,5,,28033.44404855755,29484.194860507996,1188,0,,898.3695570412383,False,27090.0,True,28.72099157398947,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,636.7103607561455,6419.189688233999,0:t_wait:1368.3488815790697;t_drive:936.7103607561439;fare:641,True,,,,,,,,,0,,,False,,False,,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,668.7729966270497,4809.74719544,0:t_wait:686.1953043998874;t_drive:968.772996627049;fare:480,False,,0,0,6,,28719.357807797613,29783.29670630651,480,0,,686.1953043998874,False,27907.399999999892,False,81.74523849873043,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,732.3789104239775,5922.5807896999995,0:t_wait:1364.2591240650945;t_drive:1032.3789104239768;fare:592,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,862.2034452703065,4717.40456577,0:t_wait:764.6706439841437;t_drive:1162.2034452703083;fare:471,False,,0,0,8,,28633.17953720608,30018.46790846993,471,0,,764.6706439841437,False,27787.849999999886,False,82.28123385940349,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,940.9743088828792,5424.802415779,0:t_wait:777.0487632034492;t_drive:1240.97430888288;fare:542,False,,0.0,0.0,7.0,,29286.834048259054,30353.39201341756,542.0,0,,777.0487632034492,False,28336.149999999765,False,80.61699481642633,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,488.30068282079327,4769.02470844,0:t_wait:1421.4038512455627;t_drive:788.3006828207945;fare:476,True,,,,,,,,,0,,,False,,False,,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,899.8172491242599,7372.80656332,0:t_wait:1024.3535972877144;t_drive:1199.8172491242585;fare:737,False,,0,0,10,,29460.47591200107,30643.834417196875,737,0,,1024.3535972877144,False,28710.0,True,25.75139597938284,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,767.2699958766816,5422.019516397,0:t_wait:800.5530138164286;t_drive:1067.2699958766825;fare:542,False,,0,0,1,,30003.493438132708,30704.900877476954,542,0,,800.5530138164286,False,29126.599999999613,False,81.87794913393158,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,496.58404033069195,3465.722681681,0:t_wait:1322.7038278671935;t_drive:796.5840403306902;fare:346,True,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,438.39305229400907,2727.46456421,0:,False,,,,,,,,,0,,,False,,False,,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,877.4329579711147,9369.836811417,0:t_wait:1369.449026071561;t_drive:1177.432957971112;fare:936,True,,,,,,,,,0,,,False,,False,,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,873.5916138972086,7523.231392537,0:t_wait:1322.0567829351057;t_drive:1173.5916138972098;fare:752,True,,,,,,,,,0,,,False,,False,,False,[]
