,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.8293206424628979,2893,70160.35819548885
1,0,1,0.5348104690689451,1955,70000.0
2,0,2,0.9134765454459625,2355,70132.65447560714
3,0,3,0.7111037863454199,3530,70000.0
4,0,4,0.7822078069788665,301,70000.0
5,0,5,0.5840297628661263,1587,70417.41991903438
6,0,6,0.9545183010704447,2451,70000.0
7,0,7,0.6574231840628031,4068,70000.0
8,0,8,0.5476523202424226,452,70000.0
9,0,9,0.52969534091334,544,70000.0
10,0,10,0.6839292383435461,399,70128.11372134414
11,0,11,0.9151772075214014,1156,70000.0
