,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.9831300025960925,988,70000.0
1,0,1,0.9755781503380927,4068,70000.0
2,0,2,0.9814576292483469,452,70000.0
3,0,3,0.9837077646142733,2893,70000.0
4,0,4,1.0,2009,47600.0
5,0,5,0.8297761480734462,3397,70000.0
6,0,6,0.6834243342858412,2451,70000.0
7,0,7,0.5321367126590576,1027,70000.0
8,0,8,0.7028616942125818,1587,70155.52722868024
9,0,9,0.7803815279401185,544,70000.0
10,0,10,0.6549925297779929,3364,70000.0
11,0,11,0.5321140513663412,2355,70000.0
