operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,25260,25454.439884611897,25260,0,889;-1;-1,1169;-1;-1,1729.07738347,0.9787360345339586,0.9785631267956113,0.0,,0,,0,,,889;890;891;1132;1133;782;2215;1377;2369;2368;2367;1576;1169,889:25260;890:25271.354129898427;891:25281.29400942467;1132:25295.19484803208;1133:25345.21642602719;782:25351.136038865425;2215:25371.68834279997;1377:25399.490423486233;2369:25411.932555312167;2368:25416.826229404403;2367:25432.803253664624;1576:25450.885747555112;1169:25454.439884611897
0,6,default_vehtype,boarding,True,25260,25454.439884611897,25572.830793158515,25454.439884611897,0.0,1169;-1;-1,1169;-1;-1,0.0,0.9785631267956113,0.9785631267956113,0,,0,0,1,0,,,
0,11,default_vehtype,route,False,-1000,25260,25590.597417366447,25260,0,1873;-1;-1,3964;-1;-1,2501.218438969999,0.9369315925781592,0.9366814707342623,0.0,,0,,0,,,1873;423;424;3203;3204;3926;2670;2671;2582;335;3110;1570;1262;3964,1873:25260;423:25285.406977570412;424:25322.67465958079;3203:25336.240587698754;3204:25336.79803810606;3926:25355.392868580504;2670:25396.013960578977;2671:25441.38834314167;2582:25497.107951758437;335:25498.204801063705;3110:25514.321070785158;1570:25541.82917708947;1262:25559.148972416282;3964:25590.597417366447
0,11,default_vehtype,boarding,True,25260,25590.597417366447,25600.49053388328,25590.597417366447,0.0,3964;-1;-1,3964;-1;-1,0.0,0.9366814707342623,0.9366814707342623,0,,0,1,1,1,,,
0,9,default_vehtype,route,False,-1000,25500,25666.067593151813,25500,0,1746;-1;-1,1887;-1;-1,1456.9967565699997,0.5567318505599852,0.5565861508843282,0.0,,0,,0,,,1746;1747;2356;1810;1811;1104;1878;3442;1887,1746:25500;1747:25514.492205691928;2356:25517.89540519181;1810:25530.810721138856;1811:25578.193279098923;1104:25586.20227411222;1878:25649.17652594515;3442:25652.007801449694;1887:25666.067593151813
0,9,default_vehtype,boarding,True,25500,25666.067593151813,25697.557721856443,25666.067593151813,0.0,1887;-1;-1,1887;-1;-1,0.0,0.5565861508843282,0.5565861508843282,0,,0,2,1,2,,,
0,6,default_vehtype,route,False,-1000,25572.830793158515,25999.83544308342,25572.830793158515,0.0,1169;-1;-1,3613;-1;-1,3876.186409549999,0.9785631267956113,0.9781755081546566,0.0,,0,0,1,,,1169;3843;3636;3631;2590;2589;2102;2101;1416;1417;1857;1856;1699;1700;1701;1891;2162;2011;720;1949;1332;1333;507;506;505;2859;1545;3612;3613,1169:25572.830793158515;3843:25576.58405741665;3636:25579.078119599362;3631:25613.811780429263;2590:25654.19059367903;2589:25655.32841398437;2102:25679.103213655224;2101:25684.067518831267;1416:25688.598973294924;1417:25702.68796038924;1857:25734.055207544043;1856:25743.69169753425;1699:25751.089255556035;1700:25772.568167839112;1701:25798.786647048557;1891:25810.158553449895;2162:25821.66530553464;2011:25865.30810032263;720:25870.41490640153;1949:25874.18979939352;1332:25890.025016728225;1333:25897.61010723382;507:25904.73486337951;506:25906.798705882808;505:25930.876739702126;2859:25957.9213102093;1545:25962.323674065323;3612:25981.237884561804;3613:25999.83544308342
0,6,default_vehtype,boarding,True,-1,25999.83544308342,26029.83544308342,25999.83544308342,0.0,3613;-1;-1,3613;-1;-1,0.0,0.9781755081546566,0.9781755081546566,0,,0,0,1,,0,,
0,2,default_vehtype,route,False,-1000,25920,26235.943125580263,25920,0,3852;-1;-1,1323;-1;-1,3278.942858399999,0.9409121405782488,0.9405842462924084,0.0,,0,,0,,,3852;2804;2806;3127;2808;2807;3284;648;1693;1692;1349;1725;1605;714;1724;636;637;638;1326;1111;1325;1324;1323,3852:25920;2804:25940.748087621247;2806:25963.107633808;3127:25965.183792580014;2808:25989.608566675102;2807:25991.177290473806;3284:26020.639043169325;648:26078.849194314535;1693:26083.50300356197;1692:26101.22255747499;1349:26109.19934043009;1725:26121.43004635784;1605:26127.12679514406;714:26131.81944729108;1724:26146.683619039683;636:26156.265547328214;637:26161.57228659538;638:26170.200173338093;1326:26195.498264026017;1111:26203.950033860212;1325:26208.177612812302;1324:26224.527229673397;1323:26235.943125580263
0,2,default_vehtype,boarding,True,25920,26235.943125580263,26240.758358191593,26235.943125580263,0.0,1323;-1;-1,1323;-1;-1,0.0,0.9405842462924084,0.9405842462924084,0,,0,3,1,3,,,
0,11,default_vehtype,route,False,-1000,25600.49053388328,26515.17116682923,25600.49053388328,0.0,3964;-1;-1,442;-1;-1,5174.366476210003,0.9366814707342623,0.9361640340866401,0.0,,0,1,1,,,3964;1262;1570;1492;3762;2252;2347;3665;3313;3476;3925;425;3474;426;3568;427;428;3771;172;2715;3054;3112;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25600.49053388328;1262:25703.701226352627;1570:25707.926198212233;1492:25728.393772656174;3762:25736.76349412897;2252:25795.9517138383;2347:25807.47284064563;3665:25820.906346720323;3313:25821.94553870163;3476:25850.058802286636;3925:25851.966876534265;425:25865.15641870911;3474:25882.85016730313;426:25909.675034050528;3568:25910.236941504576;427:25968.618352352172;428:25976.387919303284;3771:26046.90481040033;172:26052.59294458692;2715:26055.433853491362;3054:26082.166325020793;3112:26102.572965135038;430:26127.686071229156;431:26143.943766968056;432:26151.189350814384;433:26259.016988892025;434:26285.485521962084;248:26323.361563777413;2668:26342.09183511856;435:26357.550613996278;3664:26366.015780219357;436:26374.817982831533;437:26389.735930630333;2105:26441.404632523005;2106:26453.40877915824;442:26515.17116682923
0,11,default_vehtype,boarding,True,-1,26515.17116682923,26545.17116682923,26515.17116682923,0.0,442;-1;-1,442;-1;-1,0.0,0.9361640340866401,0.9361640340866401,0,,0,1,1,,1,,
0,9,default_vehtype,route,False,-1000,25697.557721856443,26564.939971087886,25697.557721856443,0.0,1887;-1;-1,1587;-1;-1,6821.428114936998,0.5565861508843282,0.555904008072834,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;387;1483;2669;1482;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25697.557721856443;189:25731.563744113846;1878:25758.07164503298;1104:25791.492489379594;1811:25801.545308161352;361:25843.402952015465;1812:25862.64016876869;3966:25863.586680526423;1004:25871.41543679658;2015:25880.779673702044;1119:25891.187956137546;2014:25895.24967739978;2038:25910.11097725991;1546:25923.57170421081;2678:25925.128595650516;387:25926.179003783578;1483:25973.59729605389;2669:26052.42908111817;1482:26056.13916620972;2677:26059.86068640296;3780:26073.92768263878;2676:26172.600750595935;1481:26225.628730459714;1480:26258.10474403134;84:26303.1660220704;107:26315.15636302474;105:26318.151236823403;3839:26325.373255337057;3840:26331.771010579185;24:26374.536162848042;23:26376.04554391642;3122:26389.179569874355;2536:26408.062164066625;2762:26428.502591370125;2595:26456.040497499813;4076:26472.20661606117;3487:26487.862722732207;3557:26488.889880978637;3155:26499.5802030427;1588:26502.87096953342;2834:26551.477065646985;1587:26564.939971087886
0,9,default_vehtype,boarding,True,-1,26564.939971087886,26594.939971087886,26564.939971087886,0.0,1587;-1;-1,1587;-1;-1,0.0,0.555904008072834,0.555904008072834,0,,0,2,1,,2,,
0,6,default_vehtype,route,False,-1000,26400,26805.286180001323,26400,0,3613;-1;-1,1176;-1;-1,2816.92708811,0.9781755081546566,0.9778938154458457,0.0,,0,,0,,,3613;3612;1545;2859;3213;2658;722;3808;3614;2556;3216;3218;2560;2559;3582;3224;67;3226;3227;3528;3527;3529;66;65;2547;2361;3479;1178;241;1177;1176,3613:26400;3612:26414.716935051052;1545:26432.97270827808;2859:26435.58560400342;3213:26455.53130552558;2658:26460.038431559657;722:26464.102894684314;3808:26470.28030569694;3614:26478.336719759973;2556:26482.781030117705;3216:26486.452957334703;3218:26555.500074645523;2560:26563.651686986508;2559:26566.121306104524;3582:26566.9524210651;3224:26592.57769554611;67:26597.172338063887;3226:26616.719515261873;3227:26619.160433339257;3528:26622.91958621811;3527:26627.598199004642;3529:26645.511214012087;66:26678.28297223186;65:26681.37359178658;2547:26693.195768685597;2361:26721.74961097484;3479:26729.549774558076;1178:26756.92470322918;241:26801.010204877533;1177:26804.54936170005;1176:26805.286180001323
0,6,default_vehtype,boarding,True,26400,26805.286180001323,26843.510296017903,26805.286180001323,0.0,1176;-1;-1,1176;-1;-1,0.0,0.9778938154458457,0.9778938154458457,0,,0,4,1,4,,,
0,2,default_vehtype,route,False,-1000,26240.758358191593,27297.719410075926,26240.758358191593,0.0,1323;-1;-1,1587;-1;-1,11618.700679630001,0.9405842462924084,0.9394223762244456,0.0,,0,3,1,,,1323;3161;3162;1742;635;2275;710;2107;1687;1412;2276;2277;3850;3851;464;3867;3866;3360;2805;2804;2806;3127;2808;3186;649;2944;4073;3369;650;87;86;3242;3245;2851;3247;3309;2662;2898;2850;2931;3871;3870;3088;960;961;3087;2643;3035;962;3238;963;3882;3236;3080;3081;3075;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,1323:26240.758358191593;3161:26252.83725893189;3162:26262.563705481305;1742:26276.277633952086;635:26304.943272848388;2275:26312.779213487684;710:26314.865493138783;2107:26329.06311899635;1687:26359.661195147466;1412:26374.87144253056;2276:26376.710528192656;2277:26379.817754239524;3850:26385.994125117388;3851:26390.733429907;464:26392.2098480695;3867:26406.134437511326;3866:26407.470387683454;3360:26410.420116871883;2805:26432.191430753144;2804:26432.978374336795;2806:26455.337920523547;3127:26457.414079295562;2808:26481.83885339065;3186:26566.234665011634;649:26569.37022877669;2944:26587.115584458217;4073:26604.68661123751;3369:26621.830847354948;650:26624.23076926246;87:26630.24250090227;86:26638.0894989561;3242:26675.895042317406;3245:26700.515698093863;2851:26701.21727531593;3247:26705.17561115273;3309:26714.18400800172;2662:26725.827471557426;2898:26733.353916504853;2850:26740.99490989619;2931:26750.08630043849;3871:26787.978402206776;3870:26790.305459418887;3088:26806.69737925031;960:26813.379440368582;961:26813.998014641496;3087:26825.3607488792;2643:26857.663886421597;3035:26895.44877559319;962:26923.57500633777;3238:26934.794254298104;963:26935.399427636752;3882:26936.65644225803;3236:26957.2593141165;3080:26979.51735349531;3081:26984.58002938015;3075:26993.96955428763;3074:27004.190433214935;3089:27006.522544501182;3091:27015.895056185567;3090:27019.118903612954;797:27036.87143625119;75:27038.790629973544;2642:27047.322028715316;3377:27068.84133605299;74:27070.981533228784;144:27071.515076075662;3375:27072.215349837246;9:27116.94318935377;2667:27122.15769559281;204:27129.324251898026;3039:27135.615465542713;3767:27141.02928926156;3766:27149.688898986402;3765:27157.33161794569;3764:27182.58839265473;3658:27188.54996314511;3659:27205.23372555348;3763:27220.565688396488;3038:27223.364295042942;3097:27237.754455010254;341:27265.10168158765;1587:27297.719410075926
0,3,default_vehtype,route,False,-1000,27240.0,27292.162809913283,27240.0,0.0,3922;-1;-1,1889;-1;-1,221.7154535,0.7283105544694686,0.7282883829241187,0.0,,0,,0,,,3922;832;3400;997;2305;1889,3922:27240;832:27244.213786416924;3400:27249.556690580375;997:27261.996751388237;2305:27264.91811141055;1889:27292.162809913283
0,2,default_vehtype,boarding,True,-1,27297.719410075926,27327.719410075926,27297.719410075926,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9394223762244456,0.9394223762244456,0,,0,3,1,,3,,
0,3,default_vehtype,boarding,True,27240,27292.162809913283,27452.705997797933,27292.162809913283,0.0,1889;-1;-1,1889;-1;-1,0.0,0.7282883829241187,0.7282883829241187,0,,0,7,1,7,,,
