operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,-1000,25500,25687.896119931855,25500,0,2082;-1;-1,1887;-1;-1,1526.8752274499998,0.8550739966635368,0.8549213091407917,0.0,,0,,0,,,2082;1952;1953;2445;1254;1255;1025;550;1256;1876;1877;189;1887,2082:25500;1952:25535.1884079336;1953:25547.47927003305;2445:25560.232431275337;1254:25572.46764413829;1255:25582.980277487026;1025:25586.78034578445;550:25617.117604935043;1256:25635.060048967774;1876:25650.990186386174;1877:25652.897494902536;189:25669.288883253135;1887:25687.896119931855
0,5,default_vehtype,boarding,True,25500,25687.896119931855,25719.386248636485,25687.896119931855,0.0,1887;-1;-1,1887;-1;-1,0.0,0.8549213091407917,0.8549213091407917,0,,0,2,1,2,,,
0,8,default_vehtype,route,False,-1000,25260,25723.41544159535,25260,0,3922;-1;-1,3964;-1;-1,2577.896885809999,0.7283105544694686,0.7280527647808873,0.0,,0,,0,,,3922;3772;2386;4027;3560;3561;3563;3565;3566;3567;426;3645;3569;3682;1405;1188;1406;349;348;347;290;1262;3964,3922:25260;3772:25282.82895869556;2386:25288.859663986725;4027:25289.720261809118;3560:25293.01939027918;3561:25387.778141654915;3563:25389.532122229946;3565:25392.209880298175;3566:25393.455977954436;3567:25483.436649853455;426:25485.546492421417;3645:25519.11110230109;3569:25527.573610329895;3682:25533.773136189848;1405:25553.6835873955;1188:25573.88571050861;1406:25602.747947897362;349:25616.846783849804;348:25629.722552809497;347:25683.42574373845;290:25685.828262691997;1262:25691.966996645184;3964:25723.41544159535
0,8,default_vehtype,boarding,True,25260,25723.41544159535,25733.30855811218,25723.41544159535,0.0,3964;-1;-1,3964;-1;-1,0.0,0.7280527647808873,0.7280527647808873,0,,0,1,1,1,,,
0,11,default_vehtype,route,False,-1000,25260,26003.016752677966,25260,0,1746;-1;-1,1169;-1;-1,4865.52936942,0.5567318505599852,0.5562452976230433,0.0,,0,,0,,,1746;1745;1744;1743;2018;1818;622;2019;2020;2831;2005;1569;3916;83;2118;16;2844;3401;2833;2561;2768;3725;2545;3726;3727;3622;143;66;3656;2548;2551;3626;2553;2552;3632;3440;2554;3631;3636;3843;1169,1746:25260;1745:25265.190913400795;1744:25275.65960603048;1743:25284.633031268684;2018:25285.96322459513;1818:25311.741865649943;622:25317.675988750052;2019:25321.93766537873;2020:25323.684516378104;2831:25383.932530490212;2005:25459.375294574304;1569:25487.861600767206;3916:25520.295140929422;83:25540.572665966247;2118:25549.201249125494;16:25552.525367115286;2844:25574.75951470243;3401:25579.92191305074;2833:25599.82699226265;2561:25622.46273570461;2768:25657.65535069109;3725:25669.185167382526;2545:25672.482455273683;3726:25672.972022885613;3727:25674.390333183765;3622:25708.472019374643;143:25712.74579513407;66:25724.868376852082;3656:25744.435968158577;2548:25755.652062635323;2551:25886.619558238053;3626:25922.23860456706;2553:25926.86215359091;2552:25929.092675847223;3632:25941.242752905997;3440:25955.124528939792;2554:25962.70670895275;3631:25974.92601085055;3636:25981.00073024182;3843:25983.85996394302;1169:26003.016752677966
0,11,default_vehtype,boarding,True,25260,26003.016752677966,26121.407661224584,26003.016752677966,0.0,1169;-1;-1,1169;-1;-1,0.0,0.5562452976230433,0.5562452976230433,0,,0,0,1,0,,,
0,11,default_vehtype,route,False,-1000,26121.407661224584,26438.914298270614,26121.407661224584,0.0,1169;-1;-1,3613;-1;-1,3402.29127342,0.5562452976230433,0.5559050684957011,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3627;2553;3792;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;2557;3214;3215;3213;2859;1545;3612;3613,1169:26121.407661224584;3843:26127.807799403843;3636:26129.788263968294;3631:26133.231193082665;2554:26145.88900961017;3440:26153.402544008048;3438:26154.532876391768;3627:26157.543488723506;2553:26183.295599838042;3792:26188.066319741873;863:26198.596003468316;864:26204.81056582177;791:26207.884868682817;865:26210.978148404345;866:26223.32878374617;3526:26228.991567240646;2823:26238.514763076117;3226:26243.9168692407;67:26257.649422154234;3224:26266.595277417437;3582:26276.878446124596;2559:26278.021583949667;2560:26278.691016638375;3218:26299.25110392068;3216:26350.712408968357;2556:26358.03414373273;2557:26359.679451674358;3214:26366.03014863557;3215:26369.66537120795;3213:26383.187303621227;2859:26397.000165396497;1545:26401.40252925252;3612:26420.316739749;3613:26438.914298270614
0,11,default_vehtype,boarding,True,-1,26438.914298270614,26468.914298270614,26438.914298270614,0.0,3613;-1;-1,3613;-1;-1,0.0,0.5559050684957011,0.5559050684957011,0,,0,0,1,,0,,
0,5,default_vehtype,route,False,-1000,25719.386248636485,26546.076727575233,25719.386248636485,0.0,1887;-1;-1,1587;-1;-1,6821.428114936998,0.8549213091407917,0.8542391663292976,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;387;1483;2669;1482;2677;3780;2676;1481;1480;84;107;105;3839;3840;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25719.386248636485;189:25753.392270893888;1878:25779.90017181302;1104:25813.321016159636;1811:25823.373834941394;361:25865.231478795507;1812:25884.46869554873;3966:25885.415207306465;1004:25893.24396357662;2015:25902.608200482086;1119:25913.01648291759;2014:25917.078204179823;2038:25933.224962549724;1546:25941.4813212851;2678:25943.038212724805;387:25944.088620857867;1483:25991.506913128178;2669:26070.33869819246;1482:26074.048783284008;2677:26077.77030347725;3780:26091.83729971307;2676:26190.510367670224;1481:26243.538347534002;1480:26276.01436110563;84:26321.07563914469;107:26333.06598009903;105:26336.060853897692;3839:26343.282872411346;3840:26349.680627653473;24:26392.44577992233;23:26393.95516099071;3122:26407.089186948644;2536:26425.971781140914;2762:26446.412208444413;2595:26473.9501145741;4076:26490.116233135457;3487:26505.772339806495;3557:26506.799498052926;3155:26517.48982011699;1588:26522.41555477898;2834:26542.459027721656;1587:26546.076727575233
0,5,default_vehtype,boarding,True,-1,26546.076727575233,26576.076727575233,26546.076727575233,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8542391663292976,0.8542391663292976,0,,0,2,1,,2,,
0,8,default_vehtype,route,False,-1000,25733.30855811218,26717.210264654423,25733.30855811218,0.0,3964;-1;-1,442;-1;-1,5174.366476210002,0.7280527647808873,0.7275353281332649,0.0,,0,1,1,,,3964;1262;1570;1492;3762;2252;2347;3665;3313;3476;3925;425;3474;426;3568;427;428;3771;172;2715;3054;3112;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25733.30855811218;1262:25836.51925058153;1570:25840.744222441135;1492:25861.211796885076;3762:25869.58151835787;2252:25921.989329982815;2347:25929.22584305988;3665:25941.979389356482;3313:25944.694895541757;3476:25976.957058496726;3925:25979.25389074288;425:25986.824949810412;3474:26003.91759766089;426:26068.310288373283;3568:26069.801411037868;427:26146.34229018979;428:26154.111857140902;3771:26224.62874823795;172:26230.316882424537;2715:26233.15779132898;3054:26259.89026285841;3112:26280.296902972656;430:26305.410009066774;431:26321.667704805674;432:26328.913288652002;433:26436.740926729643;434:26463.209459799702;248:26501.08550161503;2668:26519.81577295618;435:26563.520289525164;3664:26594.625333091804;436:26598.927597825343;437:26665.84283099626;2105:26693.02905557298;2106:26701.19688043984;442:26717.210264654423
0,8,default_vehtype,boarding,True,-1,26717.210264654423,26747.210264654423,26717.210264654423,0.0,442;-1;-1,442;-1;-1,0.0,0.7275353281332649,0.7275353281332649,0,,0,1,1,,1,,
0,11,default_vehtype,route,False,-1000,26468.914298270614,26912.224552493557,26468.914298270614,0.0,3613;-1;-1,1176;-1;-1,2816.9270881099983,0.5559050684957011,0.5556233757868901,0.0,,0,,0,,,3613;3612;1545;2859;3213;2658;722;3808;3614;2556;3216;3218;2560;2559;3582;3224;67;3226;3227;3528;3527;3529;66;65;2547;2361;3479;1178;241;1177;1176,3613:26468.914298270614;3612:26483.631233321667;1545:26501.887006548695;2859:26504.499902274034;3213:26525.10877542536;2658:26529.020433217127;722:26534.21164134392;3808:26551.421354854683;3614:26587.391234384286;2556:26589.265479292015;3216:26592.61681595937;3218:26641.9419989996;2560:26653.447373571853;2559:26655.597040634035;3582:26657.122609008118;3224:26672.71166977898;67:26678.71187614965;3226:26703.299948503514;3227:26711.82881479333;3528:26726.90254444518;3527:26734.836623345393;3529:26748.460769375986;66:26765.172211578516;65:26768.4885490982;2547:26793.074219872255;2361:26798.813179064677;3479:26809.81859205156;1178:26817.581591277936;241:26892.01954441676;1177:26909.968536903747;1176:26912.224552493557
0,11,default_vehtype,boarding,True,26400,26912.224552493557,26950.448668510136,26912.224552493557,0.0,1176;-1;-1,1176;-1;-1,0.0,0.5556233757868901,0.5556233757868901,0,,0,4,1,4,,,
0,9,default_vehtype,route,False,-1000,27240,27761.623397236483,27240,0,1467;-1;-1,1889;-1;-1,3640.7416534500007,0.8046191903090758,0.8042551161437309,0.0,,0,,0,,,1467;1431;1105;196;2181;654;2375;2374;2443;2405;1278;852;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889,1467:27240;1431:27262.356647927045;1105:27285.109391501057;196:27297.342236646993;2181:27310.90884282206;654:27318.47484977152;2375:27336.874210175614;2374:27350.72726598547;2443:27364.423217224365;2405:27374.504421753616;1278:27395.032525851664;852:27402.500848052267;2404:27426.24700577734;1469:27490.676118990956;2403:27528.03159120293;1880:27589.240573201336;2208:27628.767310443123;4026:27656.23609643327;2386:27657.24627633462;3772:27668.718616547445;3922:27710.028191999463;832:27712.670121121126;3400:27718.201778532322;997:27728.788955787008;2305:27736.60014766369;1889:27761.623397236483
0,9,default_vehtype,boarding,True,27240,27761.623397236483,27922.166585121133,27761.623397236483,0.0,1889;-1;-1,1889;-1;-1,0.0,0.8042551161437309,0.8042551161437309,0,,0,7,1,7,,,
