,MoD_0
operator_id,0.0
total demand,445.0
number users,310.0
number travelers,351.0
modal split,0.6964285714285714
modal split rq,0.6966292134831461
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,310.0
online pax,351.0
served online users [%],69.66292134831461
served online pax [%],69.64285714285714
% created offers,96.85393258426967
utility,
travel time,941.6092043259993
travel distance,
waiting time,591.4955504338225
waiting time from ept,591.4955504338227
waiting time (median),570.0791999459761
waiting time (90% quantile),1051.9130021793517
waiting time offered,615.8301117577294
waiting time offered (median),663.1933828134788
waiting time offered (90% quantile),958.3688598807261
waiting time for morning,638.2918432040266
waiting time for morning (median),701.8440687058464
waiting time for morning (90% quantile),1036.6822491614296
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,627.9806750263282
waiting time for evening (median),638.407345953914
waiting time for evening (90% quantile),1085.7380256522447
detour time,-79.67662343443664
rel detour,-25.344790665861076
% fleet utilization,79.09374929865866
rides per veh rev hours,2.973820241587649
rides per veh rev hours rq,2.626450925618721
total vkm,2722.7830761132127
occupancy,0.7803354647707943
occupancy rq,0.6813415613265738
% empty vkm,33.70192066584779
% repositioning vkm,0.0
customer direct distance [km],1817.990307698726
saved distance [%],-49.76884445329108
trip distance per fleet distance,0.6676956102922149
trip distance per fleet distance (no reloc),0.6676956102922149
avg driving velocity [km/h],24.527789146000874
avg trip velocity [km/h],0.0224213457257689
vehicle revenue hours [Fzg h],118.0299989526636
total toll,0.0
mod revenue,207275.0
mod fix costs,30000.0
mod var costs,68069.0
total CO2 emissions [t],0.001524758522623399
total external emission costs,22.0
parking cost,
toll,0.0
customer in vehicle distance,5984.339587846932
shared rides [%],6.451612903225806
