,MoD_0
operator_id,0.0
total demand,445.0
number users,270.0
number travelers,309.0
modal split,0.6130952380952381
modal split rq,0.6067415730337079
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,270.0
online pax,309.0
served online users [%],60.67415730337079
served online pax [%],61.30952380952381
% created offers,93.48314606741573
utility,
travel time,942.1778068813115
travel distance,
waiting time,631.0619778623832
waiting time from ept,631.0619778623874
waiting time (median),609.3714486758454
waiting time (90% quantile),1018.4109727033108
waiting time offered,657.6329570604439
waiting time offered (median),688.7752390565965
waiting time offered (90% quantile),1032.1005815026613
waiting time for morning,613.8297289465075
waiting time for morning (median),620.0903447152559
waiting time for morning (90% quantile),889.9101924823495
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,682.4294390482248
waiting time for evening (median),643.9651695747307
waiting time for evening (90% quantile),1161.683195840352
detour time,-103.94778037454341
rel detour,-26.664154516803272
% fleet utilization,83.63148648067701
rides per veh rev hours,2.8923376408755037
rides per veh rev hours rq,2.5272853172698575
total vkm,2465.0225613370735
occupancy,0.7580293632676864
occupancy rq,0.6613597176882117
% empty vkm,35.09356471254751
% repositioning vkm,0.0
customer direct distance [km],1634.038596906862
saved distance [%],-50.85461053387691
trip distance per fleet distance,0.6628899153038703
trip distance per fleet distance (no reloc),0.6628899153038703
avg driving velocity [km/h],24.4311884525987
avg trip velocity [km/h],0.02312427774562947
vehicle revenue hours [Fzg h],106.83400016412553
total toll,0.0
mod revenue,186386.0
mod fix costs,30000.0
mod var costs,61623.0
total CO2 emissions [t],0.001380412634348761
total external emission costs,20.0
parking cost,
toll,0.0
customer in vehicle distance,6038.024538003552
shared rides [%],3.7037037037037037
