operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,10,default_vehtype,route,False,-1000,25260,25460.161370052156,25260,0,544;-1;-1,3964;-1;-1,1106.8519885599999,0.6202948099826744,0.6201841247838185,0.0,,0,,0,,,544;1408;1407;3571;3572;1262;3964,544:25260;1408:25324.394255821975;1407:25330.348826356312;3571:25336.774783096134;3572:25339.591640273156;1262:25449.085438329857;3964:25460.161370052156
0,10,default_vehtype,boarding,True,25260,25460.161370052156,25470.054486568988,25460.161370052156,0.0,3964;-1;-1,3964;-1;-1,0.0,0.6201841247838185,0.6201841247838185,0,,0,1,1,1,,,
0,7,default_vehtype,route,False,-1000,25500,25758.895475980666,25500,0,469;-1;-1,1887;-1;-1,2166.9384265719996,0.8045332696397407,0.8043165757970834,0.0,,0,,0,,,469;470;471;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;124;125;686;237;1257;1256;1876;1877;189;1887,469:25500;470:25514.62736765775;471:25523.721253237225;472:25532.880679541544;1048:25548.94673009422;3669:25555.11718385741;1558:25557.386602841347;4028:25577.545879320285;2133:25583.586506951935;2191:25585.798683110126;2687:25598.59139332398;423:25601.595994345775;1873:25639.41058542937;1874:25647.161701390185;124:25656.763774688894;125:25666.953920709842;686:25671.073398058244;237:25683.88585528891;1257:25709.614184509395;1256:25712.7522502746;1876:25723.088230254485;1877:25726.06933825973;189:25733.58712793053;1887:25758.895475980666
0,7,default_vehtype,boarding,True,25500,25758.895475980666,25790.385604685296,25758.895475980666,0.0,1887;-1;-1,1887;-1;-1,0.0,0.8043165757970834,0.8043165757970834,0,,0,2,1,2,,,
0,8,default_vehtype,route,False,-1000,25260,25941.107285044895,25260,0,1612;-1;-1,1169;-1;-1,5046.908487749998,0.9010235593143332,0.9005188684655596,0.0,,0,,0,,,1612;1613;418;3576;3594;3595;3596;3845;2698;3208;504;3211;2859;3213;2658;3214;2557;2558;3217;3221;2822;1703;628;3138;1419;3139;1702;1701;3141;3579;2363;2126;3544;1418;2364;2934;3625;3438;3440;2554;3631;3636;3843;1169,1612:25260;1613:25262.049643658967;418:25286.600070431115;3576:25290.727359271234;3594:25292.670565807795;3595:25314.06451540514;3596:25317.614734955183;3845:25368.67641852974;2698:25520.465614028144;3208:25530.521720617253;504:25552.52881896783;3211:25558.17632501781;2859:25576.489496973423;3213:25590.98395033248;2658:25602.86909147755;3214:25613.752310001957;2557:25638.237123277093;2558:25678.726457212804;3217:25689.640667827283;3221:25696.031338350553;2822:25699.452705782136;1703:25705.188364237747;628:25736.004052308683;3138:25742.387577513797;1419:25744.665566113705;3139:25749.054019019914;1702:25755.83618136533;1701:25758.33769338866;3141:25779.146885016857;3579:25787.65853211894;2363:25794.02936209728;2126:25804.590205344004;3544:25840.707649617132;1418:25842.143362637515;2364:25848.96733203087;2934:25851.17878329768;3625:25901.096899395;3438:25920.473713202777;3440:25922.446596450824;2554:25924.941643695198;3631:25930.202655054723;3636:25933.212584033186;3843:25935.09608139844;1169:25941.107285044895
0,8,default_vehtype,boarding,True,25260,25941.107285044895,26059.498193591513,25941.107285044895,0.0,1169;-1;-1,1169;-1;-1,0.0,0.9005188684655596,0.9005188684655596,0,,0,0,1,0,,,
0,10,default_vehtype,route,False,-1000,25470.054486568988,26110.57912877049,25470.054486568988,0.0,3964;-1;-1,442;-1;-1,4734.96103111,0.6201841247838185,0.6197106286807078,0.0,,0,1,1,,,3964;1262;290;347;353;1266;1265;1264;1186;1263;2122;3570;3569;3645;426;3567;3314;2716;428;3771;172;2596;429;3112;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25470.054486568988;1262:25491.811489187538;290:25530.76351789754;347:25537.63771833999;353:25543.91853055085;1266:25556.886999176742;1265:25568.927282097597;1264:25595.078445948333;1186:25618.107145236747;1263:25632.827886980653;2122:25634.77019928681;3570:25664.991249064293;3569:25668.52107495221;3645:25685.59015656109;426:25712.29095884804;3567:25715.504609670366;3314:25716.894457160408;2716:25773.17362468017;428:25775.788933841945;3771:25797.192701706736;172:25801.31653623657;2596:25808.30476905045;429:25820.291296026528;3112:25821.534457298952;430:25835.030919196943;431:25854.60969331973;432:25863.53273055704;433:25909.338472877986;434:25939.472684574106;248:25962.80607116743;2668:25973.134544342804;435:25991.556644969955;3664:25995.158777216322;436:25999.01225941309;437:26017.491647177536;2105:26044.009129082966;2106:26054.322780875522;442:26110.57912877049
0,5,default_vehtype,route,False,-1000,25920.0,26146.72655163264,25920.0,0.0,118;-1;-1,1323;-1;-1,2032.7363841000004,0.8668741481401414,0.8666708745017313,0.0,,0,,0,,,118;119;120;375;376;377;2267;3836;932;3159;4081;3160;3161;1323,118:25920;119:25930.28161539595;120:25945.33280906754;375:25953.316802516547;376:26005.493019945265;377:26009.004579173987;2267:26020.310436946434;3836:26032.763382441422;932:26041.974959747102;3159:26043.214809861358;4081:26083.276455113282;3160:26100.935027110238;3161:26130.968795493194;1323:26146.72655163264
0,10,default_vehtype,boarding,True,-1,26110.57912877049,26140.57912877049,26110.57912877049,0.0,442;-1;-1,442;-1;-1,0.0,0.6197106286807078,0.6197106286807078,0.0,,0,1,1,,1,,
0,5,default_vehtype,boarding,True,25920,26146.72655163264,26151.54178424397,26146.72655163264,0.0,1323;-1;-1,1323;-1;-1,0.0,0.8666708745017313,0.8666708745017313,0,,0,3,1,3,,,
