operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,25260,25473.692343486036,25260,0,544;-1;-1,3964;-1;-1,1106.8519885599999,0.6202948099826744,0.6201841247838187,0.0,,0,,0,,,544;1408;1407;3571;3572;1262;3964,544:25260;1408:25337.925229255856;1407:25343.879799790193;3571:25350.305756530015;3572:25353.122613707037;1262:25462.616411763738;3964:25473.692343486036
0,7,default_vehtype,boarding,True,25260,25473.692343486036,25483.58546000287,25473.692343486036,0.0,3964;-1;-1,3964;-1;-1,0.0,0.6201841247838187,0.6201841247838187,0,,0,1,1,1,,,
0,6,default_vehtype,route,False,-1000,25260,25521.232861751203,25260,0,3539;-1;-1,1169;-1;-1,1344.9596731500003,0.6105144979421857,0.6103800019748712,0.0,,0,,0,,,3539;3541;3540;3536;2541;2548;2551;3626;2553;2552;3632;3440;2554;3631;3636;3843;1169,3539:25260;3541:25264.684356859172;3540:25268.62662395489;3536:25271.553121386973;2541:25275.28791955116;2548:25284.265848114996;2551:25382.154676143542;3626:25409.337045169308;2553:25411.702902851437;2552:25413.259277045563;3632:25429.906872074003;3440:25432.135292674197;2554:25447.11118127418;3631:25451.644772564345;3636:25458.484030618554;3843:25460.872934665014;1169:25521.232861751203
0,6,default_vehtype,boarding,True,25260,25521.232861751203,25639.62377029782,25521.232861751203,0.0,1169;-1;-1,1169;-1;-1,0.0,0.6103800019748712,0.6103800019748712,0,,0,0,1,0,,,
0,1,default_vehtype,route,False,-1000,25500,25758.895475980666,25500,0,469;-1;-1,1887;-1;-1,2166.9384265719996,0.8045332696397407,0.8043165757970834,0.0,,0,,0,,,469;470;471;472;1048;3669;1558;4028;2133;2191;2687;423;1873;1874;124;125;686;237;1257;1256;1876;1877;189;1887,469:25500;470:25514.62736765775;471:25523.721253237225;472:25532.880679541544;1048:25548.94673009422;3669:25555.11718385741;1558:25557.386602841347;4028:25577.545879320285;2133:25583.586506951935;2191:25585.798683110126;2687:25598.59139332398;423:25601.595994345775;1873:25639.41058542937;1874:25647.161701390185;124:25656.763774688894;125:25666.953920709842;686:25671.073398058244;237:25683.88585528891;1257:25709.614184509395;1256:25712.7522502746;1876:25723.088230254485;1877:25726.06933825973;189:25733.58712793053;1887:25758.895475980666
0,1,default_vehtype,boarding,True,25500,25758.895475980666,25790.385604685296,25758.895475980666,0.0,1887;-1;-1,1887;-1;-1,0.0,0.8043165757970834,0.8043165757970834,0,,0,2,1,2,,,
0,6,default_vehtype,route,False,-1000,25639.62377029782,25995.195056413064,25639.62377029782,0.0,1169;-1;-1,3613;-1;-1,3291.8411947299996,0.6103800019748712,0.6100508178553978,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;1808;3614;3808;722;3692;3212;1545;3612;3613,1169:25639.62377029782;3843:25659.630837043285;3636:25662.67633212116;3631:25675.645577934767;2554:25680.95822311069;3440:25683.122590125506;3438:25690.669693685315;3625:25692.069445006506;2934:25705.397341265423;863:25709.78879755746;864:25718.52400000827;791:25732.69760948263;865:25746.87502727314;866:25765.748744448607;3526:25794.328612696205;2823:25798.857127642055;3226:25801.830778591404;67:25824.535923411557;3224:25834.480016620048;3582:25846.46586518455;2559:25847.623135509795;2560:25850.168246666257;3218:25868.009037590877;3216:25888.341544433784;1808:25890.22865029355;3614:25893.431158523636;3808:25903.464201174364;722:25910.34652732698;3692:25911.574866983297;3212:25924.493507526564;1545:25945.067059159;3612:25986.00036615437;3613:25995.195056413064
0,6,default_vehtype,boarding,True,-1,25995.195056413064,26025.195056413064,25995.195056413064,0.0,3613;-1;-1,3613;-1;-1,0.0,0.6100508178553978,0.6100508178553978,0,,0,0,1,,0,,
0,7,default_vehtype,route,False,-1000,25483.58546000287,26116.883350725755,25483.58546000287,0.0,3964;-1;-1,442;-1;-1,4734.961031110002,0.6201841247838187,0.6197106286807077,0.0,,0,1,1,,,3964;1262;290;347;353;1266;1265;1264;1186;1263;2122;3570;3569;3645;426;3567;3314;2716;428;3771;172;2596;429;3112;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25483.58546000287;1262:25505.34246262142;290:25544.29449133142;347:25551.16869177387;353:25557.44950398473;1266:25570.417972610623;1265:25582.458255531477;1264:25608.609419382214;1186:25631.638118670628;1263:25646.358860414533;2122:25648.30117272069;3570:25678.522222498174;3569:25682.05204838609;3645:25699.121129994972;426:25725.82193228192;3567:25729.035583104247;3314:25730.42543059429;2716:25786.70459811405;428:25789.319907275825;3771:25810.723675140616;172:25814.84750967045;2596:25821.83574248433;429:25833.82226946041;3112:25835.065430732833;430:25848.561892630823;431:25868.14066675361;432:25877.06370399092;433:25920.95301834314;434:25945.776906529372;248:25969.110293122696;2668:25979.43876629807;435:25997.86086692522;3664:26001.46299917159;436:26005.316481368358;437:26023.795869132802;2105:26050.313351038232;2106:26060.627002830788;442:26116.883350725755
0,0,default_vehtype,route,False,-1000,25920.0,26146.72655163264,25920.0,0.0,118;-1;-1,1323;-1;-1,2032.7363841000004,0.8668741481401414,0.8666708745017313,0.0,,0,,0,,,118;119;120;375;376;377;2267;3836;932;3159;4081;3160;3161;1323,118:25920;119:25930.28161539595;120:25945.33280906754;375:25953.316802516547;376:26005.493019945265;377:26009.004579173987;2267:26020.310436946434;3836:26032.763382441422;932:26041.974959747102;3159:26043.214809861358;4081:26083.276455113282;3160:26100.935027110238;3161:26130.968795493194;1323:26146.72655163264
0,7,default_vehtype,boarding,True,-1,26116.883350725755,26146.883350725755,26116.883350725755,0.0,442;-1;-1,442;-1;-1,0.0,0.6197106286807077,0.6197106286807077,0.0,,0,1,1,,1,,
0,0,default_vehtype,boarding,True,25920,26146.72655163264,26151.54178424397,26146.72655163264,0.0,1323;-1;-1,1323;-1;-1,0.0,0.8666708745017313,0.8666708745017313,0,,0,3,1,3,,,
