request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:178.83802693050166;t_drive:988.9644988844993;fare:466,False,,0,0,10,,25460.161370052156,26110.57912877049,466,0,,178.83802693050166,False,25272.199999999822,False,80.4851958270777,False,[],False,,
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:552.611260453501;t_drive:679.730806386;fare:348,False,,0,0,8,,25924.56306324031,26471.835300397255,348,0,,552.611260453501,False,25262.64999999996,False,86.72779035919078,False,[],True,"(11, 8)",11
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,825.8449639863582,6739.067263876999,0:t_wait:258.89547598066565;t_drive:1125.8449639863575;fare:673,False,,0,0,7,,25758.895475980666,26913.66783645445,673,0,,258.89547598066565,False,25504.949999999928,False,80.69786264249734,False,[],True,"(7, 6)",6
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1200.9525391099587,11243.115156438002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,338.78090550627104,3785.2376689499997,0:t_wait:1229.1954013648683;t_drive:638.7809055062717;fare:378,False,27690,0,,,,,,378,0,,1229.1954013648683,True,27690,True,-40.02885262415601,False,[],True,,
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,923.3993377496474,8212.794460199,0:t_wait:154.3549660582612;t_drive:1223.399337749648;fare:821,False,,0,0,11,,26606.217470121304,27968.930385416923,821,0,,154.3549660582612,False,26405.849999999915,False,80.41036872738059,False,[],False,,
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,660.4193950167461,4375.358791273,0:t_wait:1397.3781871864048;t_drive:960.4193950167464;fare:437,True,,,,,,,,,0,,,False,,False,,False,[],False,,
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,774.6910927628819,5494.40302128,0:t_wait:1112.5617705604782;t_drive:1074.6910927628815;fare:549,True,,,,,,,,,0,,,False,,False,,False,[],False,,
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1832.9890475291872,14669.720927419,0:t_wait:1248.4370837874121;t_drive:2132.989047529187;fare:1466,True,,,,,,,,,0,,,False,,False,,False,[],False,,
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,944.990562506395,13099.308475688002,0:t_wait:978.0508443223844;t_drive:1244.9905625063948;fare:1309,False,,0,0,6,,27165.619885003984,28487.831143649262,1309,0,,978.0508443223844,False,25950,True,24.097477315010508,False,[],False,,
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,932.8669945393558,9352.694424700001,0:t_wait:1138.9714711733832;t_drive:1232.8669945393558;fare:935,False,28530,0,,,,,,935,0,,1138.9714711733832,True,28530,True,-11.183233730028146,False,[],False,,
