request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:178.83802693050166;t_drive:988.9644988844993;fare:466,False,,0,0,10,,25460.161370052156,26110.57912877049,466,0,,178.83802693050166,False,25272.199999999822,False,80.4851958270777,False,[]
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:552.611260453501;t_drive:679.730806386;fare:348,False,,0,0,8,,25941.107285044895,26488.379522201838,348,0,,552.611260453501,False,25262.64999999996,False,86.72779035919078,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,825.8449639863582,6739.067263876999,0:t_wait:258.89547598066565;t_drive:1125.8449639863575;fare:673,False,,0,0,7,,25758.895475980666,26771.92371493486,673,0,,258.89547598066565,False,25504.949999999928,False,80.69786264249734,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,946.2752290664573,11388.899153461,0:t_wait:868.8812642464873;t_drive:1246.2752290664575;fare:1138,True,,,,,,,,,0,,,False,,False,,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,944.990562506395,13099.308475688002,0:t_wait:226.72655163263698;t_drive:1244.9905625063948;fare:1309,False,,0,0,5,,26146.72655163264,27224.19992875446,1309,0,,226.72655163263698,False,25925.049999999927,False,80.8023671158393,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,362.51834580066236,3828.5468755800002,0:t_wait:1249.1189209766235;t_drive:662.5183458006613;fare:382,True,,,,,,,,,0,,,False,,False,,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,659.1576019351082,5714.081736439,0:t_wait:1035.0791648373124;t_drive:959.1576019351087;fare:571,True,,,,,,,,,0,,,False,,False,,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1750.3981341740737,14183.69560938,0:t_wait:1303.7431436458573;t_drive:2050.3981341740728;fare:1418,True,,,,,,,,,0,,,False,,False,,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,879.4985151415802,8825.09875256,0:t_wait:1051.2570225650306;t_drive:1179.4985151415785;fare:882,True,,,,,,,,,0,,,False,,False,,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,891.0289275160997,8391.69150495,0:t_wait:1430.0099404683388;t_drive:1191.0289275161012;fare:839,True,,,,,,,,,0,,,False,,False,,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,791.3854613645993,5217.416286260001,0:t_wait:81.086545565704;t_drive:1091.3854613646;fare:521,False,,0,0,10,,27981.0865455657,28887.5221551693,521,0,,81.086545565704,False,27907.49999999989,False,82.27771097832782,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,1025.9182969170113,9559.988296849999,0:t_wait:415.85272810818424;t_drive:1325.9182969170106;fare:955,False,,0,0,11,,27655.85272810818,28904.918307339303,955,0,,415.85272810818424,False,27244.89999999993,False,83.4538802673025,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,923.3993377496474,8212.794460199,0:t_wait:712.4932604974783;t_drive:1223.399337749648;fare:821,False,,0,0,8,,26980.909212727125,28947.15607927162,821,0,,712.4932604974783,False,26405.44999999992,False,83.5885091443207,False,[]
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1070.8317761432281,11398.53832815,0:t_wait:769.5012879864771;t_drive:1370.83177614323;fare:1139,False,,0,0,7,,28023.794691484418,29367.643441995282,1139,0,,769.5012879864771,False,27081.549999999686,False,80.20032495670023,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1141.7909469609328,11361.91281753,0:t_wait:980.9791136908025;t_drive:1441.790946960933;fare:1136,False,,0,0,5,,28356.76516878951,29717.19243318378,1136,0,,980.9791136908025,False,27450.0,True,49.501847023035424,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,838.4088476637098,5438.928090347999,0:t_wait:719.1058819585378;t_drive:1138.4088476637116;fare:543,False,,0,0,6,,29020.9454549434,29743.26314597536,543,0,,719.1058819585378,False,28329.349999999864,False,80.82628403264052,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,1033.4172394594361,8665.949466007001,0:t_wait:1036.2546595338645;t_drive:1333.4172394594352;fare:866,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,903.7804396773727,4603.053572320001,0:t_wait:769.0806848665925;t_drive:1203.7804396773718;fare:460,False,,0,0,9,,28529.43385355244,29814.18735453639,460,0,,769.0806848665925,False,27789.799999999857,False,82.34601812521626,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,584.9161778306484,5480.1766286699985,0:t_wait:1095.1855326213408;t_drive:884.9161778306479;fare:548,True,,,,,,,,,0,,,False,,False,,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,302.7730266314022,4093.13215198,0:t_wait:1302.1803782490024;t_drive:602.7730266314029;fare:409,True,,,,,,,,,0,,,False,,False,,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,552.7879634904684,3165.9106506139997,0:t_wait:986.1787503783598;t_drive:852.7879634904675;fare:316,False,,0,0,6,,30088.808729068354,30784.301313738317,316,0,,986.1787503783598,False,29190.0,True,38.16872185624478,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,363.1882928652675,2714.0538285,0:,False,,,,,,,,,0,,,False,,False,,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,807.8012571882759,9952.604423047,0:,False,,,,,,,,,0,,,False,,False,,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1112.6072671122256,9151.517991907001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,700.6346586863467,5034.894092410001,0:t_wait:1157.9538297620602;t_drive:1000.6346586863438;fare:503,True,,,,,,,,,0,,,False,,False,,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,677.6333414559533,6744.922449178,0:t_wait:728.1918341137352;t_drive:977.6333414559522;fare:674,False,,0,0,5,,30102.070959399225,31133.500255140476,674,0,,728.1918341137352,False,29650.699999999844,False,80.24676337250006,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,439.2298461793948,3030.4224274,0:t_wait:1355.8170839214617;t_drive:739.2298461793944;fare:303,True,,,,,,,,,0,,,False,,False,,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,493.2249233206321,4087.4131791399996,0:t_wait:1185.391791371403;t_drive:793.2249233206312;fare:817,False,31230,0,,,,,,817,0,,1185.391791371403,True,31230.0,True,-20.77261370534825,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,586.9599876192979,6006.817262635999,0:t_wait:848.5521085263172;t_drive:886.9599876192988;fare:600,False,,0,0,8,,30372.26236749263,31230.644276037576,600,0,,848.5521085263172,False,29117.14999999975,False,80.45252682629878,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,895.2455133877779,7021.24801018,0:t_wait:1290.7818523070782;t_drive:1195.2455133877775;fare:702,True,,,,,,,,,0,,,False,,False,,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1060.3178207778053,8753.891095562001,0:t_wait:1042.1159696955;t_drive:1360.3178207778037;fare:875,False,,0,0,10,,30057.544577708177,31435.276348652755,875,0,,1042.1159696955,False,28890.0,True,28.899375965236775,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,202.53218987912152,1812.65624761,0:t_wait:906.5235113025701;t_drive:502.5321898791226;fare:181,True,,,,,,,,,0,,,False,,False,,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,811.2141698870226,6770.959598540001,0:t_wait:548.9179796559547;t_drive:1111.2141698870219;fare:677,False,,0,0,6,,30917.768217906494,31719.46287304138,677,0,,548.9179796559547,False,30667.099999999897,False,82.13158833065074,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,746.2714660674354,4881.9010252299995,0:t_wait:596.9262439810009;t_drive:1046.2714660674355;fare:488,False,,0,0,9,,31131.7736973412,31887.757014830677,488,0,,596.9262439810009,False,30364.999999999927,False,80.09396431155041,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,754.6243868439617,6683.21975156,0:t_wait:854.6701163113066;t_drive:1054.6243868439633;fare:668,False,,0,0,1,,31039.343651235486,32050.577155976767,668,0,,854.6701163113066,False,29901.549999999686,False,81.37216035479639,False,[]
