,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.843205949742022,399,70000.0
1,0,1,0.7799429519895527,301,70000.0
2,0,2,0.6360179995781537,1587,70341.93787095204
3,0,3,0.8803799593732625,2451,70000.0
4,0,4,0.9055697850515502,452,70000.0
5,0,5,0.8999351281421167,3364,70000.0
6,0,6,0.5880319785864907,3530,70000.0
7,0,7,0.5965266826434636,988,70000.0
8,0,8,0.9632383061487713,2893,70202.83946289713
9,0,9,0.509108740010132,2223,70000.0
10,0,10,0.7469124575504209,2355,70000.0
11,0,11,0.9578251787739495,1027,70000.0
