,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.9807490967382515,4068,70000.0
1,0,1,1.0,1990,47600.0
2,0,2,0.9844450927046703,1955,70000.0
3,0,3,0.9813199057264698,3530,70000.0
4,0,4,0.9843439498153118,301,70000.0
5,0,5,0.8431779802368075,1587,70217.86296649091
6,0,6,0.7484925097833849,2451,70000.0
7,0,7,0.7776503467328499,613,70000.0
8,0,8,0.8744161517277607,399,70046.83392546287
9,0,9,0.9069566846082051,544,70000.0
10,0,10,0.5966594435324728,3364,70000.0
11,0,11,0.5037332404314008,2355,70213.55677175483
