,MoD_0
operator_id,0.0
total demand,445.0
number users,253.0
number travelers,279.0
modal split,0.5535714285714286
modal split rq,0.5685393258426966
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,253.0
online pax,279.0
served online users [%],56.853932584269664
served online pax [%],55.35714285714286
% created offers,88.76404494382022
utility,
travel time,924.3142633945589
travel distance,
waiting time,623.634026007797
waiting time from ept,623.6340260077931
waiting time (median),606.7360379368183
waiting time (90% quantile),1046.878432426331
waiting time offered,631.3707408486744
waiting time offered (median),681.9146459440744
waiting time offered (90% quantile),986.4302658325367
waiting time for morning,652.6510956993725
waiting time for morning (median),670.7829354237692
waiting time for morning (90% quantile),1068.8454858331422
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,646.9514505990521
waiting time for evening (median),626.7470453591486
waiting time for evening (90% quantile),1133.4085297803067
detour time,-92.83220318275534
rel detour,-28.347029388837097
% fleet utilization,85.2797581557981
rides per veh rev hours,2.660887406420851
rides per veh rev hours rq,2.4129194043888003
total vkm,2427.7587638152804
occupancy,0.6812672704136558
occupancy rq,0.6124116060201706
% empty vkm,40.16051689220074
% repositioning vkm,0.0
customer direct distance [km],1477.1868724096269
saved distance [%],-64.35014480294258
trip distance per fleet distance,0.6084570239953301
trip distance per fleet distance (no reloc),0.6084570239953301
avg driving velocity [km/h],24.372578056935737
avg trip velocity [km/h],0.022740382440243095
vehicle revenue hours [Fzg h],104.85223813933631
total toll,0.0
mod revenue,163925.0
mod fix costs,30000.0
mod var costs,60694.0
total CO2 emissions [t],0.0013595449077365572
total external emission costs,20.0
parking cost,
toll,0.0
customer in vehicle distance,5876.631002283237
shared rides [%],2.3715415019762847
