,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,192.509032617475,0.9625451630873749,107.80505826578599,2500.0,4813.0
1,default_vehtype,78.150167112164,0.39075083556082,43.76409358281184,2500.0,1954.0
2,default_vehtype,155.54907295331898,0.777745364766595,87.10748085385863,2500.0,3889.0
3,default_vehtype,186.80094273527203,0.9340047136763602,104.60852793175233,2500.0,4670.0
4,default_vehtype,156.560501846864,0.78280250923432,87.67388103424385,2500.0,3914.0
5,default_vehtype,238.89942288421702,1.1944971144210852,133.78367681516153,2500.0,5972.0
6,default_vehtype,220.88596358315397,1.1044298179157699,123.69613960656622,2500.0,5522.0
7,default_vehtype,268.82922906886097,1.3441461453443047,150.54436827856213,2500.0,6721.0
8,default_vehtype,266.237041776221,1.3311852088811051,149.09274339468377,2500.0,6656.0
9,default_vehtype,226.120608660953,1.130603043304765,126.62754085013367,2500.0,5653.0
10,default_vehtype,236.35366450210097,1.181768322510505,132.35805212117654,2500.0,5909.0
11,default_vehtype,248.39184667685402,1.24195923338427,139.09943413903824,2500.0,6210.0
