,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,236.68198398119597,1.1834099199059798,132.54191102946973,2500.0,5917.0
1,default_vehtype,245.903176501894,1.2295158825094699,137.70577884106063,2500.0,6148.0
2,default_vehtype,223.29701835505995,1.1164850917752998,125.04633027883358,2500.0,5582.0
3,default_vehtype,206.43599941069195,1.0321799970534598,115.6041596699875,2500.0,5161.0
4,default_vehtype,239.989604227486,1.19994802113743,134.39417836739216,2500.0,6000.0
5,default_vehtype,216.772189727398,1.08386094863699,121.39242624734287,2500.0,5419.0
6,default_vehtype,224.82519355688603,1.1241259677844302,125.90210839185619,2500.0,5621.0
7,default_vehtype,237.68127339209508,1.1884063669604754,133.10151309957325,2500.0,5942.0
8,default_vehtype,226.53141486166706,1.1326570743083353,126.85759232253355,2500.0,5663.0
9,default_vehtype,193.337283154347,0.9666864157717351,108.26887856643432,2500.0,4833.0
10,default_vehtype,236.686485912816,1.1834324295640801,132.54443211117697,2500.0,5917.0
11,default_vehtype,194.18883780375396,0.9709441890187698,108.74574917010221,2500.0,4855.0
