,MoD_0
operator_id,0.0
total demand,445.0
number users,292.0
number travelers,327.0
modal split,0.6488095238095238
modal split rq,0.6561797752808989
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,292.0
online pax,327.0
served online users [%],65.61797752808988
served online pax [%],64.88095238095238
% created offers,96.85393258426967
utility,
travel time,988.1516431250916
travel distance,
waiting time,605.928777778697
waiting time from ept,605.9287777786998
waiting time (median),588.2743331986458
waiting time (90% quantile),1051.3952470001766
waiting time offered,624.1239645214722
waiting time offered (median),658.3659268153278
waiting time offered (90% quantile),987.8385147041889
waiting time for morning,601.1728890021998
waiting time for morning (median),532.389771479342
waiting time for morning (90% quantile),958.9253821944671
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,713.7210844845523
waiting time for evening (median),632.8286373178125
waiting time for evening (90% quantile),1212.492348466844
detour time,-56.821249670512515
rel detour,-21.947227183352368
% fleet utilization,78.2567131038259
rides per veh rev hours,2.800136412671739
rides per veh rev hours rq,2.500427622324611
total vkm,2665.30233083018
occupancy,0.7685417483471595
occupancy rq,0.6806701736196078
% empty vkm,33.99128980832944
% repositioning vkm,0.0
customer direct distance [km],1803.7919442272628
saved distance [%],-47.76107296409868
trip distance per fleet distance,0.676768231266816
trip distance per fleet distance (no reloc),0.676768231266816
avg driving velocity [km/h],24.12057626454725
avg trip velocity [km/h],0.02250518022609311
vehicle revenue hours [Fzg h],116.78002490171335
total toll,0.0
mod revenue,202458.0
mod fix costs,30000.0
mod var costs,66632.0
total CO2 emissions [t],0.0014925693052649008
total external emission costs,22.0
parking cost,
toll,0.0
customer in vehicle distance,6212.9856173798735
shared rides [%],4.109589041095891
