,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.9949195513299592,2009.0,47600.0
1,0,1,0.9885288137269713,2451.0,70000.0
2,0,2,0.9759623075731072,1027.0,70000.0
3,0,3,0.9808251683581856,544.0,70000.0
4,0,4,0.9834297882387408,2355.0,70030.0
5,0,5,0.9822160416134625,3364.0,70000.0
6,0,6,0.6946677442327602,452.0,70000.0
7,0,7,0.7931373306704262,399.0,70000.0
8,0,8,0.7047338734794464,4068.0,70000.0
9,0,9,0.9457862784316762,613.0,70000.0
10,0,10,0.8551918100025214,3530.0,70000.0
11,0,11,0.5183886188027974,1587.0,70302.43514940751
