,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,1.0,2009,47600.0
1,0,1,0.9844699925580567,1587,70145.81622738682
2,0,2,0.979369104648459,301,70000.0
3,0,3,0.9846153132746864,3530,70000.0
4,0,4,0.983971897116314,2451,70000.0
5,0,5,0.7008055863422894,1027,70000.0
6,0,6,0.6938478650961928,1156,70000.0
7,0,7,0.7925284650797193,399,70000.0
8,0,8,0.5176683340780044,2355,70030.0
9,0,9,0.9452754464583532,452,70000.0
10,0,10,0.853470933862055,3397,70000.0
11,0,11,0.8468387289057124,2893,70516.12442652149
