request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:167.54911994400027;t_drive:679.730806386;fare:348,False,,0,0,6,,25552.538238617137,26128.47919732745,348,0,,167.54911994400027,False,25265.699999999917,False,80.20811463044188,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:209.4636448079982;t_drive:988.9644988844993;fare:466,False,,0,0,2,,25437.835023063395,26168.152884166426,466,0,,209.4636448079982,False,25270.849999999842,False,80.81005700795565,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,918.7369891872972,6814.606066097,0:t_wait:285.3283925467804;t_drive:1218.7369891872986;fare:681,False,,0,0,1,,25785.328392546773,27045.36446749224,681,0,,285.3283925467804,False,25510.699999999844,False,80.34603143043402,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,894.567589110628,11701.070376609998,0:t_wait:116.50614898904314;t_drive:1194.5675891106293;fare:1170,False,,0,0,9,,26036.506148989047,27083.10887242348,1170,0,,116.50614898904314,False,25927.999999999884,False,80.49292765252177,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,1002.2158261076718,8299.025798823,0:t_wait:84.01368436599296;t_drive:1302.215826107673;fare:829,False,,0,0,0,,26484.013684365986,28232.918299931105,829,0,,84.01368436599296,False,26407.049999999897,False,82.59151554049514,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1731.8967425498276,14688.682772186003,0:t_wait:1440.7256154690185;t_drive:2031.8967425498267;fare:1468,True,,,,,,,,,0,,,False,,False,,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,1015.3701048475791,9421.648180057,0:t_wait:40.1834347114891;t_drive:1315.3701048475777;fare:942,False,,0,0,5,,27220.18343471149,28387.08570503821,942,0,,40.1834347114891,False,27184.499999999935,False,80.41375191388376,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,280.14689781457014,3705.9534425,0:t_wait:279.1978218050863;t_drive:580.1468978145713;fare:370,False,,0,0,6,,27926.801282606768,28441.017313533084,370,0,,279.1978218050863,False,27668.449999999877,False,82.23777195973983,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,1072.1150136848062,10362.46731546,0:t_wait:460.78999337116693;t_drive:1372.1150136848046;fare:1036,False,,0,0,4,,27700.789993371167,28864.308244800846,1036,0,,460.78999337116693,False,27247.049999999897,False,80.09635017554032,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,853.9442325083477,4782.37670943,0:t_wait:39.82496305301902;t_drive:1153.9442325083473;fare:478,False,,0,0,2,,27939.82496305302,28965.419196986117,478,0,,39.82496305301902,False,27910.849999999842,False,84.6503405703275,False,[]
