request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:196.94095196849958;t_drive:679.730806386;fare:348,False,,0,0,8,,25454.019534784984,25925.598861351653,348,0,,196.94095196849958,False,25269.449999999862,False,82.9033861731556,False,[],False,,
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:435.18564167850127;t_drive:988.9644988844993;fare:466,False,,0,0,7,,25904.542326486593,26720.57679252926,466,0,,435.18564167850127,False,25267.899999999885,False,81.67948403585697,False,[],False,,
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,914.6696113716445,6735.292886887,0:t_wait:581.0562342948542;t_drive:1214.6696113716462;fare:673,False,,0,0,6,,26150.830972101292,26944.14692834786,673,0,,581.0562342948542,False,25511.449999999833,False,80.66067169721848,False,[],False,,
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,900.2982275284525,11182.5322715,0:t_wait:106.89836249889049;t_drive:1200.2982275284521;fare:1118,False,,0,0,10,,26026.898362498894,27086.81833360072,1118,0,,106.89836249889049,False,25927.199999999895,False,80.04002614543087,False,[],False,,
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1192.3119683119498,11327.94739319,0:t_wait:892.4105401413362;t_drive:1492.3119683119512;fare:1132,True,,,,,,,,,0,,,False,,False,,False,[],False,,
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,795.3429036321904,5148.84823836,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,598.1645054002643,4169.815861183,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,930.7382248884674,5397.240687128,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1604.638658122576,14773.616006009,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,961.9919843937937,8952.55011271,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
