,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,244.94085946606702,1.224704297330335,137.16688130099752,2500.0,6124.0
1,default_vehtype,238.92228519764802,1.19461142598824,133.7964797106829,2500.0,5973.0
2,default_vehtype,227.12961358330602,1.1356480679165302,127.19258360665138,2500.0,5678.0
3,default_vehtype,182.811996928466,0.91405998464233,102.37471827994095,2500.0,4570.0
4,default_vehtype,199.48724688306902,0.9974362344153451,111.71285825451865,2500.0,4987.0
5,default_vehtype,237.12357630507503,1.1856178815253753,132.78920273084202,2500.0,5928.0
6,default_vehtype,245.43396922665102,1.2271698461332552,137.44302276692457,2500.0,6136.0
7,default_vehtype,241.95677605384606,1.2097838802692302,135.4957945901538,2500.0,6049.0
8,default_vehtype,223.00851706009993,1.1150425853004997,124.88476955365597,2500.0,5575.0
9,default_vehtype,237.355352625243,1.186776763126215,132.91899747013608,2500.0,5934.0
10,default_vehtype,201.93861222047596,1.0096930611023798,113.08562284346654,2500.0,5048.0
11,default_vehtype,185.19352528023302,0.925967626401165,103.70837415693049,2500.0,4630.0
