,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,49.75255977822201,0.24876279889111003,27.861433475804322,2500.0,1244.0
1,default_vehtype,156.42719043052801,0.7821359521526401,87.5992266410957,2500.0,3911.0
2,default_vehtype,206.308953515368,1.0315447675768399,115.53301396860607,2500.0,5158.0
3,default_vehtype,153.84686725311502,0.769234336265575,86.1542456617444,2500.0,3846.0
4,default_vehtype,160.281028836918,0.8014051441845901,89.75737614867408,2500.0,4007.0
5,default_vehtype,266.96373121099606,1.3348186560549802,149.4996894781578,2500.0,6674.0
6,default_vehtype,265.857366187097,1.329286830935485,148.88012506477432,2500.0,6646.0
7,default_vehtype,248.88387946649496,1.2444193973324746,139.37497250123715,2500.0,6222.0
8,default_vehtype,247.856433193384,1.23928216596692,138.79960258829504,2500.0,6196.0
9,default_vehtype,233.43232285855606,1.1671616142927803,130.7221008007914,2500.0,5836.0
10,default_vehtype,255.66998462850196,1.2783499231425097,143.17519139196108,2500.0,6392.0
11,default_vehtype,265.671354488244,1.32835677244122,148.77595851341664,2500.0,6642.0
