operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,5,default_vehtype,route,False,-1000,25260,25449.36993839703,25260,0,3727;-1;-1,1169;-1;-1,1626.9439375899997,0.7275019594633894,0.7273392650696304,0.0,,0,,0,,,3727;3622;143;66;3656;2548;2551;3626;2553;2552;3632;3440;2554;3631;3636;3843;1169,3727:25260;3622:25274.65224693034;143:25288.177972278914;66:25307.853507746968;3656:25326.97433254813;2548:25332.286792805204;2551:25378.275634705464;3626:25387.69154941468;2553:25391.960336186767;2552:25394.079593502145;3632:25411.814970972955;3440:25413.85692993909;2554:25417.884942171615;3631:25425.536077898054;3636:25432.86479710111;3843:25434.812999021862;1169:25449.36993839703
0,5,default_vehtype,boarding,True,25260,25449.36993839703,25567.76084694365,25449.36993839703,0.0,1169;-1;-1,1169;-1;-1,0.0,0.7273392650696304,0.7273392650696304,0,,0,0,1,0,,,
0,7,default_vehtype,route,False,-1000,25260,25869.402985791006,25260,0,3201;-1;-1,3964;-1;-1,3613.3958578300026,0.817416853026365,0.8170555134405817,0.0,,0,,0,,,3201;3831;3199;1057;1056;956;2867;421;3193;2039;183;2578;33;2638;2637;3110;1570;1262;3964,3201:25260;3831:25267.043622820085;3199:25267.94024045737;1057:25283.870963836667;1056:25287.477890864848;956:25300.09414411777;2867:25326.4626258793;421:25329.033851536788;3193:25388.37171792909;2039:25391.816521972545;183:25460.384155530595;2578:25526.308301801884;33:25615.03369663765;2638:25709.609265775463;2637:25713.71035113706;3110:25739.652499258926;1570:25789.54777567617;1262:25853.122168500715;3964:25869.402985791006
0,7,default_vehtype,boarding,True,25260,25869.402985791006,25879.29610230784,25869.402985791006,0.0,3964;-1;-1,3964;-1;-1,0.0,0.8170555134405817,0.8170555134405817,0,,0,1,1,1,,,
0,5,default_vehtype,route,False,-1000,25567.76084694365,25923.973731098242,25567.76084694365,0.0,1169;-1;-1,3613;-1;-1,3386.6195049000003,0.7273392650696304,0.7270006031191404,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;2011;720;1949;1332;1333;507;506;505;2859;1545;3612;3613,1169:25567.76084694365;3843:25575.710873421718;3636:25578.467743358415;3631:25583.9883412717;2554:25587.084640358542;3440:25591.02915225194;3438:25592.004206292597;3625:25594.71895589467;2934:25652.40176118203;2364:25661.84409231456;1418:25713.911953910952;3544:25716.577795922636;2126:25726.272966998946;2363:25731.987130492107;3579:25733.553241446753;3141:25735.284359975056;1701:25740.04318328266;1891:25745.07515467726;2162:25753.390573400276;2011:25765.958681574986;720:25783.74175471224;1949:25797.5033459285;1332:25835.566364401573;1333:25836.533787473898;507:25845.342178316143;506:25851.63152330505;505:25875.968424834264;2859:25893.73062568571;1545:25896.475159876005;3612:25915.55214855834;3613:25923.973731098242
0,5,default_vehtype,boarding,True,-1,25923.973731098242,25953.973731098242,25923.973731098242,0.0,3613;-1;-1,3613;-1;-1,0.0,0.7270006031191404,0.7270006031191404,0,,0,0,1,,0,,
0,11,default_vehtype,route,False,-1000,25920.0,25980.018505435248,25920.0,0.0,1741;-1;-1,1323;-1;-1,970.47380421,0.8728584798469361,0.872761432466515,0.0,,0,,0,,,1741;1740;926;2937;3810;3162;3161;1323,1741:25920;1740:25936.39533961884;926:25940.46874157236;2937:25952.887477696928;3810:25954.69887837568;3162:25966.567592939547;3161:25975.603818361877;1323:25980.018505435248
0,11,default_vehtype,boarding,True,25920,25980.018505435248,25984.83373804658,25980.018505435248,0.0,1323;-1;-1,1323;-1;-1,0.0,0.872761432466515,0.872761432466515,0.0,,0,3,1,3,,,
0,6,default_vehtype,route,False,-1000,25500,26150.830972101292,25500,0,175;-1;-1,1887;-1;-1,5277.855506893006,0.7204336017149022,0.7199058161642126,0.0,,0,,0,,,175;2456;2069;1923;1924;2183;1391;2455;1758;2109;733;2863;419;331;2633;268;3195;3194;2866;421;422;4010;4009;4008;2445;1254;1255;1025;550;1256;1876;1877;189;1878;3442;1887,175:25500;2456:25506.123789163827;2069:25528.328356844504;1923:25543.23405814933;1924:25563.0076419287;2183:25571.85240606026;1391:25593.85638321026;2455:25598.97773902597;1758:25608.69383989966;2109:25624.88239323569;733:25654.53315523904;2863:25674.00074379711;419:25695.854092295867;331:25712.537564081696;2633:25722.223254941575;268:25724.862898867763;3195:25751.04023143918;3194:25792.574619939583;2866:25825.42253350904;421:25827.05571375922;422:25872.64880444635;4010:25880.649420615395;4009:25882.558122186554;4008:25883.646776504862;2445:25896.530320969472;1254:25953.164832719853;1255:25957.41031439309;1025:25979.46462966724;550:25987.541860800833;1256:26032.705409772814;1876:26044.15023942864;1877:26046.7748876531;189:26066.067573490025;1878:26066.940472974395;3442:26067.757609176526;1887:26150.830972101292
0,6,default_vehtype,boarding,True,25500,26150.830972101292,26182.321100805922,26150.830972101292,0.0,1887;-1;-1,1887;-1;-1,0.0,0.7199058161642126,0.7199058161642126,0,,0,2,1,2,,,
