operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,-1000,25260,25437.835023063395,25260,0,425;-1;-1,3964;-1;-1,1141.58213306,0.9010540234267235,0.9009398652134173,0.0,,0,,0,,,425;2122;1263;1186;1264;1265;1266;353;347;290;1262;3964,425:25260;2122:25328.98646976407;1263:25331.034137241993;1186:25357.644579512486;1264:25365.18316790448;1265:25371.54811793806;1266:25380.067478588073;353:25393.062325576644;347:25395.61542267679;290:25399.449677747903;1262:25418.944307453177;3964:25437.835023063395
0,2,default_vehtype,boarding,True,25260,25437.835023063395,25447.728139580227,25437.835023063395,0.0,3964;-1;-1,3964;-1;-1,0.0,0.9009398652134173,0.9009398652134173,0,,0,1,1,1,,,
0,6,default_vehtype,route,False,-1000,25260,25552.538238617137,25260,0,3541;-1;-1,1169;-1;-1,1307.2570046999997,0.6618329134503353,0.6617021877498659,0.0,,0,,0,,,3541;3540;3536;2541;2548;2551;3626;2553;2552;3632;3440;2554;3631;3636;3843;1169,3541:25260;3540:25272.0463480735;3536:25279.20228116841;2541:25289.41899665338;2548:25301.292518669783;2551:25461.493797605992;3626:25480.04867824575;2553:25485.08406708419;2552:25487.198404965962;3632:25514.83041996712;3440:25520.66653908581;2554:25529.681889224397;3631:25534.108409956913;3636:25538.646691403632;3843:25541.146957630113;1169:25552.538238617137
0,6,default_vehtype,boarding,True,25260,25552.538238617137,25670.929147163755,25552.538238617137,0.0,1169;-1;-1,1169;-1;-1,0.0,0.6617021877498659,0.6617021877498659,0,,0,0,1,0,,,
0,1,default_vehtype,route,False,-1000,25500,25785.328392546773,25500,0,3201;-1;-1,1887;-1;-1,2372.9983681940002,0.817416853026365,0.8171795531895456,0.0,,0,,0,,,3201;3831;3199;1057;3898;3899;956;2867;421;422;4010;4011;4008;2445;1254;1255;1025;550;1256;1876;1877;189;1887,3201:25500;3831:25503.715432321187;3199:25506.90106293923;1057:25513.81885633784;3898:25520.20269026098;3899:25525.00437418395;956:25526.177078718778;2867:25572.31609075842;421:25576.52277995529;422:25614.664025853865;4010:25654.81869131419;4011:25655.151339131047;4008:25656.267555005477;2445:25666.879922655706;1254:25689.125597196962;1255:25691.16108456252;1025:25706.896758025796;550:25739.380228494927;1256:25749.794435940898;1876:25760.041435135783;1877:25763.92823566495;189:25769.588063201416;1887:25785.328392546773
0,1,default_vehtype,boarding,True,25500,25785.328392546773,25816.818521251404,25785.328392546773,0.0,1887;-1;-1,1887;-1;-1,0.0,0.8171795531895456,0.8171795531895456,0,,0,2,1,2,,,
0,9,default_vehtype,route,False,-1000,25920,26036.506148989047,25920,0,1741;-1;-1,1323;-1;-1,970.47380421,0.8728584798469361,0.8727614324665152,0.0,,0,,0,,,1741;1740;926;2937;3810;3162;3161;1323,1741:25920;1740:25949.54507837866;926:25958.48128072184;2937:25971.417659193394;3810:25975.399054105295;3162:25980.96829029457;3161:26002.28146709471;1323:26036.506148989047
0,9,default_vehtype,boarding,True,25920,26036.506148989047,26041.321381600377,26036.506148989047,0.0,1323;-1;-1,1323;-1;-1,0.0,0.8727614324665152,0.8727614324665152,0,,0,3,1,3,,,
0,6,default_vehtype,route,False,-1000,25670.929147163755,26128.47919732745,25670.929147163755,0.0,1169;-1;-1,3613;-1;-1,3311.147796199998,0.6617021877498659,0.6613710729702463,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;2557;3214;2658;3213;2859;1545;3612;3613,1169:25670.929147163755;3843:25693.60713184723;3636:25695.352629834964;3631:25703.93584576569;2554:25715.497354349045;3440:25717.69564637939;3438:25722.089645817392;3625:25725.89729519166;2934:25752.54853187056;863:25759.65135383002;864:25763.280964525347;791:25782.010703008214;865:25791.217729107895;866:25813.878636720056;3526:25819.666004739167;2823:25827.577658189653;3226:25830.29155173365;67:25854.733609851184;3224:25861.79734751685;3582:25899.626433034915;2559:25901.16949948463;2560:25902.128120785183;3218:25930.594585456805;3216:25962.393398186647;2556:25968.291912754357;2557:25969.262197891603;3214:25986.11687985616;2658:25995.14571642607;3213:26006.856570184907;2859:26101.20684216286;1545:26104.976918624976;3612:26122.29650524547;3613:26128.47919732745
0,6,default_vehtype,boarding,True,-1,26128.47919732745,26158.47919732745,26128.47919732745,0.0,3613;-1;-1,3613;-1;-1,0.0,0.6613710729702463,0.6613710729702463,0,,0,0,1,,0,,
