request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:250.65292100250008;t_drive:679.730806386;fare:348,False,,0,0,7,,25511.9139869209,25977.435160987858,348,0,,250.65292100250008,False,25272.799999999814,False,80.15596705998526,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:369.14300729849856;t_drive:988.9644988844993;fare:466,False,,0,0,6,,25593.38968561269,26503.408619225498,466,0,,369.14300729849856,False,25265.149999999925,False,83.11390387802368,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,835.6899889292267,6620.532719907,0:t_wait:411.41790899314583;t_drive:1135.6899889292254;fare:662,False,,0,0,11,,25911.417908993146,26752.514768343142,662,0,,411.41790899314583,False,25507.249999999894,False,80.06281136664776,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,903.0188878661002,12069.47455456,0:t_wait:64.8006716228374;t_drive:1203.0188878660992;fare:1206,False,,0,0,9,,25984.800671622837,27064.686606327334,1206,0,,64.8006716228374,False,25926.8999999999,False,81.66799034117057,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1214.5069953501957,11665.697206651,0:t_wait:1159.0500330582763;t_drive:1514.5069953501952;fare:1166,False,27450,0,,,,,,1166,0,,1159.0500330582763,True,27450.0,True,-25.253296851374927,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,833.9765566441615,5013.60783783,0:t_wait:1323.944376505613;t_drive:1133.9765566441602;fare:501,False,27930,0,,,,,,501,0,,1323.944376505613,True,27930.0,True,-48.69491016143352,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,983.5946893801163,8467.756766349,0:t_wait:247.06840138673942;t_drive:1283.5946893801156;fare:846,False,,0,0,7,,26767.71446926495,28207.645099098176,846,0,,247.06840138673942,False,26406.29999999991,False,80.2133906290234,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1694.9712787706571,14805.515228620001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,934.1321651404124,9248.771014040001,0:t_wait:1463.0229243989488;t_drive:1234.1321651404141;fare:924,True,,,,,,,,,0,,,False,,False,,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,775.2857506889763,7369.176161090001,0:t_wait:837.9443477038512;t_drive:1075.2857506889777;fare:736,True,,,,,,,,,0,,,False,,False,,False,[]
