request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:250.65292100250008;t_drive:679.730806386;fare:348,False,,0,0,1,,25525.427850089927,26057.79038311969,348,0,,250.65292100250008,False,25271.499999999833,False,80.37813852002229,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:312.57358521900096;t_drive:988.9644988844993;fare:466,False,,0,0,6,,25609.227591091865,26574.93582718743,466,0,,312.57358521900096,False,25265.999999999913,False,83.46573129510938,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,972.14725594588,6775.745037037,0:t_wait:91.44669490224624;t_drive:1272.1472559458816;fare:677,False,,0,0,10,,25591.446694902246,26652.547179985126,677,0,,91.44669490224624,False,25507.249999999894,False,80.17547707262042,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,922.9597112496208,11665.786715799999,0:t_wait:100.34721023207021;t_drive:1222.9597112496194;fare:1166,False,,0,0,4,,26020.347210232067,26917.956550714247,1166,0,,100.34721023207021,False,25926.8499999999,False,82.10217328716388,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1633.1752850068533,15520.638766445005,0:t_wait:1325.61255680849;t_drive:1933.1752850068515;fare:1552,True,,,,,,,,,0,,,False,,False,,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,912.2923808866351,8111.3723903089995,0:t_wait:277.2306873970265;t_drive:1212.2923808866362;fare:811,False,,0,0,1,,26821.28747151105,28431.978778988792,811,0,,277.2306873970265,False,26406.29999999991,False,80.2133906290234,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,932.4968051458432,9456.695883783003,0:t_wait:45.83104130853462;t_drive:1232.4968051458418;fare:945,False,,0,0,9,,27285.831041308535,28462.095741321285,945,0,,45.83104130853462,False,27246.349999999908,False,84.67970476536186,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,984.7407828186044,9483.058783247,0:t_wait:309.0305067980662;t_drive:1284.7407828186042;fare:948,False,,0,0,7,,27489.03050679807,28702.490710153572,948,0,,309.0305067980662,False,27185.249999999924,False,81.4856980119791,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,308.6318876024052,4048.8030455099997,0:t_wait:449.1575386508739;t_drive:608.6318876024052;fare:404,False,,0,0,0,,28248.14640510854,28804.680117249256,404,0,,449.1575386508739,False,27667.64999999989,False,81.17375864262897,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,838.2049677507749,5283.31292465,0:t_wait:35.46228136300488;t_drive:1138.2049677507748;fare:528,False,,0,0,6,,27935.462281363005,28921.554592051623,528,0,,35.46228136300488,False,27906.8499999999,False,83.31648491240188,False,[]
