operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,25260,25525.427850089927,25260,0,1529;-1;-1,1169;-1;-1,1948.7521596199997,0.9753571532049581,0.9751622779889962,0.0,,0,,0,,,1529;1358;2097;891;1132;1133;782;2215;1377;2369;2368;2367;1576;1169,1529:25260;1358:25272.421226892653;2097:25292.160456125268;891:25321.808053907;1132:25336.13677823626;1133:25386.50266491899;782:25393.143423956517;2215:25396.134007163393;1377:25439.0398771366;2369:25458.994089373446;2368:25474.94144090665;2367:25487.60542333934;1576:25518.970794012934;1169:25525.427850089927
0,10,default_vehtype,route,False,-1000,25500,25591.446694902246,25500,0,237;-1;-1,1887;-1;-1,598.50874458,0.9330880728874675,0.9330282220130094,0.0,,0,,0,,,237;1257;1256;1876;1877;189;1887,237:25500;1257:25520.939170491303;1256:25532.719048118226;1876:25550.538024549067;1877:25555.29027569928;189:25571.67665584598;1887:25591.446694902246
0,6,default_vehtype,route,False,-1000,25260,25609.227591091865,25260,0,742;-1;-1,3964;-1;-1,2068.34662153,0.5917022549267169,0.5914954202645637,0.0,,0,,0,,,742;743;744;745;746;747;544;1408;1407;3571;3572;1262;3964,742:25260;743:25273.17568025163;744:25290.706661023516;745:25374.057052290267;746:25385.2752665436;747:25409.206759763805;544:25435.00809406267;1408:25532.835289057646;1407:25552.17418645576;3571:25554.019774079312;3572:25561.89457760439;1262:25583.470203065408;3964:25609.227591091865
0,6,default_vehtype,boarding,True,25260,25609.227591091865,25619.120707608698,25609.227591091865,0.0,3964;-1;-1,3964;-1;-1,0.0,0.5914954202645637,0.5914954202645637,0,,0,1,1,1,,,
0,10,default_vehtype,boarding,True,25500,25591.446694902246,25622.936823606877,25591.446694902246,0.0,1887;-1;-1,1887;-1;-1,0.0,0.9330282220130094,0.9330282220130094,0,,0,2,1,2,,,
0,1,default_vehtype,boarding,True,25260,25525.427850089927,25643.818758636546,25525.427850089927,0.0,1169;-1;-1,1169;-1;-1,0.0,0.9751622779889962,0.9751622779889962,0,,0,0,1,0,,,
0,4,default_vehtype,route,False,-1000,25920.0,26020.347210232067,25920.0,0.0,637;-1;-1,1323;-1;-1,747.43646816,0.5779972601681014,0.5779225165212856,0.0,,0,,0,,,637;638;1326;1111;1325;1324;1323,637:25920;638:25934.891848251376;1326:25962.864325235336;1111:25970.92586479841;1325:25990.15780670201;1324:26010.588350712616;1323:26020.347210232067
0,4,default_vehtype,boarding,True,25920,26020.347210232067,26025.162442843397,26020.347210232067,0.0,1323;-1;-1,1323;-1;-1,0.0,0.5779225165212856,0.5779225165212856,0.0,,0,3,1,3,,,
0,1,default_vehtype,route,False,-1000,25643.818758636546,26057.79038311969,25643.818758636546,0.0,1169;-1;-1,3613;-1;-1,3305.536003380002,0.9751622779889962,0.9748317243886586,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;3221;3217;2558;2557;3214;2658;3692;3212;1545;3612;3613,1169:25643.818758636546;3843:25661.22178917597;3636:25663.958232170786;3631:25684.792738545246;2554:25694.07675643723;3440:25701.425106723716;3438:25703.002103041556;3625:25711.13103363157;2934:25730.227715075685;863:25731.26396795338;864:25734.491468917546;791:25779.542341887893;865:25785.387021811875;866:25805.002236105796;3526:25814.751381340466;2823:25819.183743492784;3226:25822.78179488616;67:25841.828205730046;3224:25858.518208260593;3582:25868.332458487013;2559:25870.214004284535;3221:25871.877412662117;3217:25877.875775883465;2558:25898.22171653615;2557:25925.62315164261;3214:25941.909019369166;2658:25952.01262869124;3692:25954.082638216867;3212:25967.1550700624;1545:26042.56740248676;3612:26054.461405928658;3613:26057.79038311969
0,1,default_vehtype,boarding,True,-1,26057.79038311969,26087.79038311969,26057.79038311969,0.0,3613;-1;-1,3613;-1;-1,0.0,0.9748317243886586,0.9748317243886586,0,,0,0,1,,0,,
0,6,default_vehtype,route,False,-1000,25619.120707608698,26574.93582718743,25619.120707608698,0.0,3964;-1;-1,442;-1;-1,6819.362283060002,0.5914954202645637,0.5908134840362563,0.0,,0,1,1,,,3964;1262;1570;3110;2637;2585;3267;103;2526;2738;3328;2639;3134;49;3116;3042;2599;2748;2672;1776;2732;1775;2600;2882;2668;248;247;246;2013;1338;1296;1295;2051;441;442,3964:25619.120707608698;1262:25627.412411923724;1570:25654.973856646036;3110:25660.08375529932;2637:25693.911246147825;2585:25733.37303299161;3267:25829.041889992302;103:25894.943762055293;2526:25914.559421075526;2738:25945.651641726105;3328:25948.4360402819;2639:26004.76243652841;3134:26009.39827785837;49:26011.07019966668;3116:26015.752835049185;3042:26100.883225310205;2599:26102.869541401997;2748:26126.15394413936;2672:26170.527280511636;1776:26206.168359080304;2732:26217.906043834046;1775:26236.142334716467;2600:26256.115735197003;2882:26256.54789025576;2668:26311.300564549725;248:26393.807022416426;247:26406.386169503356;246:26426.404397223243;2013:26432.971441954527;1338:26487.498919855956;1296:26511.657764520518;1295:26539.93634131018;2051:26552.234150506272;441:26570.175759670394;442:26574.93582718743
0,6,default_vehtype,boarding,True,-1,26574.93582718743,26604.93582718743,26574.93582718743,0.0,442;-1;-1,442;-1;-1,0.0,0.5908134840362563,0.5908134840362563,0,,0,1,1,,1,,
0,10,default_vehtype,route,False,-1000,25622.936823606877,26652.547179985126,25622.936823606877,0.0,1887;-1;-1,1587;-1;-1,6775.745037036998,0.9330282220130094,0.932350647509306,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25622.936823606877;189:25633.27110430357;1878:25635.37425589536;1104:25721.431002870213;1811:25767.999844951315;361:25807.094169093998;1812:25896.117220408425;3966:25902.371281192583;1004:25925.16903731998;2015:25948.37401717277;1119:25977.382271606883;2014:25979.27975907128;2038:26008.27553983846;1546:26023.609060619496;2678:26048.117052343936;3108:26119.1862826749;3102:26189.99316959781;2677:26193.723540000665;3780:26223.14086268176;2676:26293.636687111895;1481:26350.862885134786;1480:26372.740891165882;84:26416.071402088954;107:26435.47813646113;13:26452.55626313983;24:26454.43568331863;23:26456.15142269067;3122:26520.768819621706;2536:26539.425763563395;2762:26547.949655625827;2595:26559.772381748764;4076:26583.581192266858;3487:26589.96729920662;3557:26592.8597682978;3155:26601.05648665178;1588:26613.379086919333;2834:26634.719417970933;1587:26652.547179985126
0,10,default_vehtype,boarding,True,-1,26652.547179985126,26682.547179985126,26652.547179985126,0.0,1587;-1;-1,1587;-1;-1,0.0,0.932350647509306,0.932350647509306,0,,0,2,1,,2,,
0,1,default_vehtype,route,False,-1000,26400,26821.28747151105,26400,0,3613;-1;-1,1176;-1;-1,2741.5858432200025,0.9748317243886586,0.9745575658043365,0.0,,0,,0,,,3613;3612;1545;3212;3692;722;3808;3614;2556;2557;2558;3217;3221;2559;3582;3224;67;3226;3227;3528;3529;66;3656;2541;2548;2549;2392;1177;1176,3613:26400;3612:26403.40314451852;1545:26412.35793377894;3212:26442.14748895083;3692:26446.83614705869;722:26448.784912213283;3808:26456.147768617953;3614:26462.81772171246;2556:26465.52901225897;2557:26467.545714063188;2558:26520.05190877712;3217:26527.98138202842;3221:26531.96795232008;2559:26533.751621085336;3582:26535.180721585828;3224:26575.142951940103;67:26581.224894538314;3226:26601.818699743388;3227:26606.95485290974;3528:26614.55588214956;3529:26634.339896284313;66:26659.448597449256;3656:26782.068278739443;2541:26787.00527212784;2548:26795.0347674958;2549:26796.80056736585;2392:26810.625017221973;1177:26818.678886648173;1176:26821.28747151105
0,1,default_vehtype,boarding,True,26400,26821.28747151105,26859.511587527628,26821.28747151105,0.0,1176;-1;-1,1176;-1;-1,0.0,0.9745575658043365,0.9745575658043365,0,,0,4,1,4,,,
0,4,default_vehtype,route,False,-1000,26025.162442843397,26917.956550714247,26025.162442843397,0.0,1323;-1;-1,1587;-1;-1,11665.786715800006,0.5779225165212856,0.5767559378497056,0.0,,0,3,1,,,1323;1324;1325;1111;1326;1287;1327;3295;646;3132;97;2849;3296;96;2946;648;3284;2807;2808;3186;649;2944;4073;3369;650;87;86;3242;3245;2851;3247;3309;2662;2898;2850;2931;3871;3870;3088;960;961;3087;2643;3035;962;3238;963;3882;3236;3080;3081;3075;3074;3089;3091;3090;797;75;2642;3377;74;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,1323:26025.162442843397;1324:26033.620341928996;1325:26041.89026883995;1111:26044.343739892873;1326:26048.05142863024;1287:26054.46650475031;1327:26075.739809557985;3295:26078.82097620081;646:26082.66964386785;3132:26085.649935715686;97:26093.53483012671;2849:26139.84697851981;3296:26140.494668611802;96:26145.856457905276;2946:26197.90095487296;648:26200.918889799297;3284:26270.565777557258;2807:26285.48362542291;2808:26287.81118891893;3186:26331.65990783633;649:26339.55330811807;2944:26354.590651794304;4073:26391.374608247144;3369:26403.14558710888;650:26405.197656142023;87:26409.44531450419;86:26420.809994601197;3242:26435.442394105772;3245:26448.002874019006;2851:26448.614776489903;3247:26453.20258788801;3309:26459.00348798305;2662:26464.62160705356;2898:26476.385598970195;2850:26484.522104132633;2931:26491.798506777748;3871:26510.138508595905;3870:26514.191458780453;3088:26545.177659342833;960:26550.002599741667;961:26551.792909691394;3087:26554.89914501912;2643:26563.547979109793;3035:26575.483414718132;962:26599.66761189629;3238:26600.679201171664;963:26600.961765808923;3882:26602.734795692475;3236:26610.906039385904;3080:26629.76638336867;3081:26633.25244769232;3075:26641.711806673127;3074:26647.333631080128;3089:26649.21087932193;3091:26680.566805731072;3090:26685.343781847274;797:26711.494651752673;75:26719.113475605234;2642:26724.567069054476;3377:26735.489597563817;74:26737.565537607887;144:26738.235046510883;3378:26742.722213822275;1779:26765.652089937128;1778:26768.14076961688;968:26777.980505320953;3435:26792.35330155653;1777:26793.724998430018;3436:26804.918233047716;1785:26809.62159316873;3097:26870.23686926516;341:26875.11706632238;1587:26917.956550714247
0,4,default_vehtype,boarding,True,-1,26917.956550714247,26947.956550714247,26917.956550714247,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5767559378497056,0.5767559378497056,0,,0,3,1,,3,,
0,9,default_vehtype,route,False,-1000,27240,27285.831041308535,27240,0,3399;-1;-1,1889;-1;-1,245.12513371,0.6061695553391381,0.6061450428257672,0.0,,0,,0,,,3399;3400;997;2305;1889,3399:27240;3400:27261.116511405693;997:27267.74887988935;2305:27281.892764403103;1889:27285.831041308535
0,5,default_vehtype,route,False,-1000,27060,27319.09422065852,27060,0,1764;-1;-1,3723;-1;-1,2797.2387902599994,0.645614570099021,0.6453348462199949,0.0,,0,,0,,,1764;1765;1979;2432;1592;1593;1285;1594;1220;1595;1596;1597;3368;1658;1657;2941;3363;3361;1460;3367;1656;2783;1449;1448;2784;3723,1764:27060;1765:27065.908470679784;1979:27074.30247303753;2432:27084.92268031507;1592:27098.400300249283;1593:27108.098434965566;1285:27118.787787017252;1594:27124.07181108288;1220:27126.077031062276;1595:27128.539353080432;1596:27136.28374927424;1597:27145.690470518224;3368:27147.777962163258;1658:27178.37979142039;1657:27193.4531199735;2941:27203.429968433586;3363:27207.90081896236;3361:27214.883874541534;1460:27216.191746824785;3367:27219.486371364135;1656:27234.107767236284;2783:27261.44275162761;1449:27263.656561345517;1448:27295.72811156746;2784:27297.492879507612;3723:27319.09422065852
0,5,default_vehtype,boarding,True,27060,27319.09422065852,27341.797130033767,27319.09422065852,0.0,3723;-1;-1,3723;-1;-1,0.0,0.6453348462199949,0.6453348462199949,0,,0,5,1,5,,,
0,9,default_vehtype,boarding,True,27240,27285.831041308535,27446.374229193185,27285.831041308535,0.0,1889;-1;-1,1889;-1;-1,0.0,0.6061450428257672,0.6061450428257672,0,,0,7,1,7,,,
0,7,default_vehtype,route,False,-1000,27180,27489.03050679807,27180,0,2989;-1;-1,418;-1;-1,3286.4675017900013,0.7993292420985183,0.799000595348339,0.0,,0,,0,,,2989;2990;2992;2993;2994;2996;2991;2995;2646;2654;2699;2700;3945;3594;3576;418,2989:27180;2990:27183.56386316381;2992:27197.60891006012;2993:27208.92060910197;2994:27249.129153574704;2996:27254.02427572196;2991:27256.999053755986;2995:27273.54924423604;2646:27296.935419282163;2654:27398.479069057354;2699:27420.048716897854;2700:27464.248546099378;3945:27469.444495981712;3594:27471.004321406966;3576:27476.25827319501;418:27489.03050679807
