operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,25260,25511.9139869209,25260,0,1529;-1;-1,1169;-1;-1,1948.75215962,0.9753571532049581,0.9751622779889957,0.0,,0,,0,,,1529;1358;2097;891;1132;1133;782;2215;1377;2369;2368;2367;1576;1169,1529:25260;1358:25268.236519414713;2097:25276.809057927465;891:25288.91498028942;1132:25324.01668561387;1133:25353.80034814054;782:25366.128494823995;2215:25372.380423478986;1377:25454.394507354617;2369:25468.8358546395;2368:25480.16606952725;2367:25504.455586915963;1576:25510.31483323742;1169:25511.9139869209
0,6,default_vehtype,route,False,-1000,25260,25593.38968561269,25260,0,237;-1;-1,3964;-1;-1,2186.261807,0.9330880728874675,0.9328694467067679,0.0,,0,,0,,,237;238;239;240;126;127;2253;537;1211;2065;2671;2582;335;3110;1570;1262;3964,237:25260;238:25263.949500141312;239:25282.694456047986;240:25326.394490262963;126:25383.309200623913;127:25391.762771632908;2253:25396.60436242241;537:25407.412942333714;1211:25434.646558438664;2065:25462.17596385476;2671:25482.572595389487;2582:25525.360127359036;335:25528.67579043985;3110:25556.678645728596;1570:25573.511061371122;1262:25583.579023751427;3964:25593.38968561269
0,6,default_vehtype,boarding,True,25260,25593.38968561269,25603.28280212952,25593.38968561269,0.0,3964;-1;-1,3964;-1;-1,0.0,0.9328694467067679,0.9328694467067679,0,,0,1,1,1,,,
0,7,default_vehtype,boarding,True,25260,25511.9139869209,25630.304895467518,25511.9139869209,0.0,1169;-1;-1,1169;-1;-1,0.0,0.9751622779889957,0.9751622779889957,0,,0,0,1,0,,,
0,11,default_vehtype,route,False,-1000,25500,25911.417908993146,25500,0,3399;-1;-1,1887;-1;-1,3362.1529195530015,0.6061695553391381,0.6058333400471831,0.0,,0,,0,,,3399;3400;997;996;995;1127;1760;1759;3425;1517;1815;3670;3680;2675;3204;3203;424;535;2000;125;686;237;1257;1256;1876;1877;189;1887,3399:25500;3400:25509.619197579697;997:25512.474980316645;996:25520.75750668003;995:25530.117934158396;1127:25534.752370866707;1760:25544.791599602435;1759:25560.6986419083;3425:25595.75673129957;1517:25610.507023286544;1815:25642.169740403435;3670:25654.474589488582;3680:25672.193491135145;2675:25673.259679346822;3204:25674.815167552773;3203:25677.056878874395;424:25687.329173495233;535:25704.779050605637;2000:25710.472453112143;125:25769.753995345593;686:25772.20771364728;237:25794.35525099656;1257:25808.975925380953;1256:25819.570309086223;1876:25842.53952852045;1877:25846.96821718838;189:25860.45291110079;1887:25911.417908993146
0,11,default_vehtype,boarding,True,25500,25911.417908993146,25942.908037697776,25911.417908993146,0.0,1887;-1;-1,1887;-1;-1,0.0,0.6058333400471831,0.6058333400471831,0,,0,2,1,2,,,
0,7,default_vehtype,route,False,-1000,25630.304895467518,25977.435160987858,25630.304895467518,0.0,1169;-1;-1,3613;-1;-1,3773.8568701699987,0.9751622779889957,0.9747848923019793,0.0,,0,0,1,,,1169;3843;3636;3631;2590;2589;2102;2101;1416;1417;1857;1856;1699;1700;1701;1891;2162;2011;720;721;3215;3213;2859;1545;3612;3613,1169:25630.304895467518;3843:25640.783643470986;3636:25642.0079461493;3631:25648.171835552268;2590:25668.60306602179;2589:25677.51832035236;2102:25686.516066189117;2101:25695.897102458643;1416:25714.590186842834;1417:25737.37668822921;1857:25750.862001171652;1856:25756.862656103447;1699:25765.130295310963;1700:25774.702134942774;1701:25784.358673169725;1891:25795.632779339263;2162:25805.172882945262;2011:25818.336440741703;720:25831.337829764354;721:25890.123615151708;3215:25908.01215920121;3213:25918.71546982733;2859:25942.69447566169;1545:25943.54900556494;3612:25971.313085791586;3613:25977.435160987858
0,9,default_vehtype,route,False,-1000,25920.0,25984.800671622837,25920.0,0.0,637;-1;-1,1323;-1;-1,747.4364681600001,0.5779972601681014,0.5779225165212855,0.0,,0,,0,,,637;638;1326;1111;1325;1324;1323,637:25920;638:25931.328614404356;1326:25949.09604484945;1111:25956.94197502425;1325:25968.43510199549;1324:25980.41764075585;1323:25984.800671622837
0,9,default_vehtype,boarding,True,25920,25984.800671622837,25989.615904234168,25984.800671622837,0.0,1323;-1;-1,1323;-1;-1,0.0,0.5779225165212855,0.5779225165212855,0.0,,0,3,1,3,,,
0,7,default_vehtype,boarding,True,-1,25977.435160987858,26007.435160987858,25977.435160987858,0.0,3613;-1;-1,3613;-1;-1,0.0,0.9747848923019793,0.9747848923019793,0,,0,0,1,,0,,
