,MoD_0
operator_id,0.0
total demand,445.0
number users,269.0
number travelers,301.0
modal split,0.5972222222222222
modal split rq,0.604494382022472
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,269.0
online pax,301.0
served online users [%],60.449438202247194
served online pax [%],59.72222222222222
% created offers,93.70786516853933
utility,
travel time,951.8468987221958
travel distance,
waiting time,641.9819165990399
waiting time from ept,641.9819165990449
waiting time (median),627.801789561112
waiting time (90% quantile),1044.3371462357115
waiting time offered,678.7774416185417
waiting time offered (median),727.3431686582626
waiting time offered (90% quantile),1056.0780109938555
waiting time for morning,660.1054869775243
waiting time for morning (median),620.6786365280786
waiting time for morning (90% quantile),1011.5014873767723
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,718.9721270326412
waiting time for evening (median),776.7911208019395
waiting time for evening (90% quantile),1186.9688981410727
detour time,-83.61991580111018
rel detour,-23.533982964280828
% fleet utilization,84.5774189725752
rides per veh rev hours,2.7856544678997475
rides per veh rev hours rq,2.4895051556977807
total vkm,2501.1959666653174
occupancy,0.7365820222242627
occupancy rq,0.6508516824943277
% empty vkm,35.48093226822628
% repositioning vkm,0.0
customer direct distance [km],1626.3394890438778
saved distance [%],-53.79298009518087
trip distance per fleet distance,0.6502247367734928
trip distance per fleet distance (no reloc),0.6502247367734928
avg driving velocity [km/h],24.533086807977096
avg trip velocity [km/h],0.022866217426937768
vehicle revenue hours [Fzg h],108.05360229294334
total toll,0.0
mod revenue,184285.0
mod fix costs,30000.0
mod var costs,62529.0
total CO2 emissions [t],0.0014006697413325776
total external emission costs,20.0
parking cost,
toll,0.0
customer in vehicle distance,6051.701126959657
shared rides [%],2.2304832713754648
