,MoD_0
operator_id,0.0
total demand,445.0
number users,298.0
number travelers,330.0
modal split,0.6547619047619048
modal split rq,0.6696629213483146
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,298.0
online pax,330.0
served online users [%],66.96629213483146
served online pax [%],65.47619047619048
% created offers,97.07865168539325
utility,
travel time,952.5345204423288
travel distance,
waiting time,618.2751173376896
waiting time from ept,618.275117337685
waiting time (median),589.6084661515051
waiting time (90% quantile),1024.1894247047117
waiting time offered,645.6673941729559
waiting time offered (median),674.7685420635098
waiting time offered (90% quantile),977.8601241557423
waiting time for morning,696.5042242229013
waiting time for morning (median),692.8594052093977
waiting time for morning (90% quantile),1064.0070630883827
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,652.9639778408015
waiting time for evening (median),596.8121991500229
waiting time for evening (90% quantile),1075.2167982295475
detour time,-99.99484912348808
rel detour,-26.62595595874952
% fleet utilization,79.32718941559212
rides per veh rev hours,2.7876659465946876
rides per veh rev hours rq,2.5173468245006574
total vkm,2762.3710286175005
occupancy,0.7404646204869403
occupancy rq,0.6645528354108938
% empty vkm,34.6612064025986
% repositioning vkm,0.0
customer direct distance [km],1839.977491793958
saved distance [%],-50.1306967578293
trip distance per fleet distance,0.6660862978695595
trip distance per fleet distance (no reloc),0.6660862978695595
avg driving velocity [km/h],24.710969965607976
avg trip velocity [km/h],0.023335549033884014
vehicle revenue hours [Fzg h],118.37860286061755
total toll,0.0
mod revenue,204683.0
mod fix costs,30000.0
mod var costs,69059.0
total CO2 emissions [t],0.0015469277760258
total external emission costs,22.0
parking cost,
toll,0.0
customer in vehicle distance,6160.2063742438495
shared rides [%],3.6912751677852347
