,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,1.0,19,47600.0
1,0,1,0.9808604746452435,1027,70000.0
2,0,2,0.9838885467798215,2355,70000.0
3,0,3,0.9804105494524552,1587,70120.07105634894
4,0,4,0.983687568095047,4068,70000.0
5,0,5,0.8324234572194923,2451,70000.0
6,0,6,0.9047679269704724,1156,70000.0
7,0,7,0.9505950406347156,613,70000.0
8,0,8,0.9615614716519272,3397,70000.0
9,0,9,0.5529629670578642,301,70000.0
10,0,10,0.7765593716918738,2223,70000.0
11,0,11,0.5814128178694445,544,70000.0
