,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.8333146318714397,544,70000.0
1,0,1,0.9481605430145889,2893,70035.74760293427
2,0,2,0.7352670465460405,1156,70291.39894708582
3,0,3,0.9614220903973076,399,70591.67108859665
4,0,4,0.5517813268316117,2451,70000.0
5,0,5,0.6212725721021941,4068,70000.0
6,0,6,0.568956171499861,2223,70000.0
7,0,7,0.7760453716766735,3364,70000.0
8,0,8,0.5583889112781886,99,70000.0
9,0,9,0.5838841968154537,2355,70246.17282603703
10,0,10,0.9114724330484542,1587,70166.54071740877
11,0,11,0.658411567191317,452,70000.0
