,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,235.76487603620396,1.1788243801810199,132.02833058027423,2500.0,5894.0
1,default_vehtype,164.371733325371,0.8218586666268549,92.04817066220775,2500.0,4109.0
2,default_vehtype,187.858880988956,0.93929440494478,105.20097335381536,2500.0,4696.0
3,default_vehtype,158.17268701841783,0.7908634350920892,88.57670473031399,2500.0,3954.0
4,default_vehtype,189.14704379749696,0.9457352189874848,105.9223445265983,2500.0,4729.0
5,default_vehtype,136.77158025110802,0.6838579012555401,76.5920849406205,2500.0,3419.0
6,default_vehtype,119.38967875275699,0.596948393763785,66.8582201015439,2500.0,2985.0
7,default_vehtype,216.07188385362696,1.080359419268135,121.00025495803112,2500.0,5402.0
8,default_vehtype,268.593521188068,1.34296760594034,150.41237186531808,2500.0,6715.0
9,default_vehtype,249.15989049366206,1.2457994524683103,139.52953867645076,2500.0,6229.0
10,default_vehtype,255.76457936734798,1.2788228968367399,143.22816444571487,2500.0,6394.0
11,default_vehtype,243.79412426009753,1.2189706213004876,136.52470958565462,2500.0,6095.0
