,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,207.21657026584697,1.0360828513292348,116.0412793488743,2500.0,5180.0
1,default_vehtype,272.0175111079661,1.3600875555398302,152.32980622046097,2500.0,6800.0
2,default_vehtype,273.70025095575295,1.3685012547787647,153.27214053522164,2500.0,6843.0
3,default_vehtype,240.365921368854,1.20182960684427,134.60491596655822,2500.0,6009.0
4,default_vehtype,262.15933336497403,1.3107966668248703,146.80922668438546,2500.0,6554.0
5,default_vehtype,243.41997996827206,1.2170998998413602,136.31518878223235,2500.0,6085.0
6,default_vehtype,227.460834268565,1.1373041713428251,127.37806719039642,2500.0,5687.0
7,default_vehtype,232.83870421843505,1.1641935210921752,130.38967436232363,2500.0,5821.0
8,default_vehtype,113.58019047831299,0.5679009523915649,63.60490666785527,2500.0,2840.0
9,default_vehtype,224.401493803489,1.1220074690174449,125.66483652995382,2500.0,5610.0
10,default_vehtype,217.516694261688,1.08758347130844,121.80934878654529,2500.0,5438.0
11,default_vehtype,247.693544555344,1.23846772277672,138.70838495099264,2500.0,6192.0
