,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.7901269190760786,3397,70000.0
1,0,1,0.749763220212822,1156,70000.0
2,0,2,0.8143669191684116,2451,70000.0
3,0,3,0.8034269507207669,4068,70000.0
4,0,4,0.7111681298879609,1815,70000.0
5,0,5,0.6249497922013882,1027,70000.0
6,0,6,0.6235728146005498,399,70000.0
7,0,7,0.515789874361345,1587,70301.1407269975
8,0,8,0.5363415977382396,3364,70000.0
9,0,9,0.7123586906473784,301,70000.0
10,0,10,0.558527460422412,2223,70000.0
11,0,11,0.7143946741344042,2355,70000.0
