,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.9754167286660285,1156,70378.56539517245
1,0,1,0.9829652041998094,2893,70322.27505119538
2,0,2,0.9836727799298479,2355,70000.0
3,0,3,0.9819677323207685,452,70000.0
4,0,4,0.9821864455556019,3397,70000.0
5,0,5,0.7905100129186762,3530,70000.0
6,0,6,0.5590411463934523,399,70000.0
7,0,7,0.7500512615618087,544,70000.0
8,0,8,1.0,2009,47600.0
9,0,9,0.7128735258761513,1815,70000.0
10,0,10,0.5137441983900719,1587,70387.30195357918
11,0,11,0.7120733204423357,2451,70000.0
