request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:253.60319661299945;t_drive:679.730806386;fare:348,False,,0,0,7,,25579.930808018376,26150.56983078928,348,0,,253.60319661299945,False,25267.949999999884,False,80.55923825741438,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:318.1427022255011;t_drive:988.9644988844993;fare:466,False,,0,0,9,,25600.253204074008,26584.271065109893,466,0,,318.1427022255011,False,25268.549999999876,False,80.53161168064373,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,726.1530086947806,6764.812435077,0:t_wait:162.0907939210083;t_drive:1026.1530086947823;fare:676,False,,0,0,10,,25662.09079392101,26590.2020974373,676,0,,162.0907939210083,False,25506.14999999991,False,82.98471342082006,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1289.708724113084,11416.31056367,0:t_wait:1059.7472390759394;t_drive:1589.708724113083;fare:1141,False,27450,0,,,,,,1141,0,,1059.7472390759394,True,27450.0,True,-22.60759017184118,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,966.1602587200096,13392.450077108002,0:t_wait:249.09220255623586;t_drive:1266.1602587200105;fare:1339,False,,0,0,11,,26169.092202556236,27515.291489368185,1339,0,,249.09220255623586,False,25929.59999999986,False,80.07722869517042,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,330.06353604817855,3890.3228559400004,0:t_wait:791.6426811640267;t_drive:630.0635360481792;fare:389,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,766.9680500648112,5065.36012783,0:t_wait:1028.2172061779347;t_drive:1066.96805006481;fare:506,True,,,,,,,,,0,,,False,,False,,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1708.453272372202,17942.931462892,0:,False,,,,,,,,,0,,,False,,False,,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,794.3811551104625,6721.134364000001,0:t_wait:1382.309836387496;t_drive:1094.3811551104627;fare:672,False,28330,0,,,,,,672,0,,1382.309836387496,True,28332.44999999982,False,-81.27470589103584,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,887.0511791005638,8449.111780430001,0:t_wait:313.6397119936519;t_drive:1187.0511791005629;fare:844,False,,0,0,7,,26748.213617800156,28364.63068048311,844,0,,313.6397119936519,False,26407.54999999989,False,81.15360479169685,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,840.6548226289749,9508.980411106997,0:t_wait:250.31289180184467;t_drive:1140.6548226289742;fare:950,False,,0,0,5,,27430.31289180185,28565.320277780855,950,0,,250.31289180184467,False,27184.399999999936,False,80.75779051010323,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1078.8390198402067,8704.549943938,0:t_wait:1173.7840728668416;t_drive:1378.8390198402085;fare:870,True,,,,,,,,,0,,,False,,False,,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,519.9217650593796,3195.270834449,0:t_wait:1290.6854301560415;t_drive:819.9217650593782;fare:319,False,29190,0,,,,,,319,0,,1290.6854301560415,True,29190.0,True,-53.790312217859814,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,975.9376200998163,9420.768802183,0:t_wait:710.3942646007745;t_drive:1275.9376200998158;fare:942,False,,0,0,9,,28075.4942818508,29274.743941299334,942,0,,710.3942646007745,False,27244.04999999994,False,80.81332139215876,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,863.9664568473852,4723.93200185,0:t_wait:628.3352807411356;t_drive:1163.9664568473854;fare:472,False,,0,0,8,,28608.06466111898,29525.85666087131,472,0,,628.3352807411356,False,27908.99999999987,False,80.4807050447496,False,[]
