request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
0,BasicRequest_no_show,1,25260,25260,1169;-1;-1,3613;-1;-1,,,,,379.730806386,3488.96795059,0:t_wait:253.60319661299945;t_drive:679.730806386;fare:348,False,,0,0,1,,25464.96482418522,26053.392417832034,348,0,,253.60319661299945,False,25267.54999999989,False,80.93977998529671,False,[]
1,BasicRequest_no_show,1,25260,25260,3964;-1;-1,442;-1;-1,,,,,688.9644988845,4660.77485407,0:t_wait:318.1427022255011;t_drive:988.9644988844993;fare:466,False,,0,0,4,,25604.79761817486,26584.58249222056,466,0,,318.1427022255011,False,25268.549999999876,False,80.53161168064373,False,[]
2,BasicRequest_no_show,1,25500,25500,1887;-1;-1,1587;-1;-1,,,,,726.1530086947806,6764.812435077,0:t_wait:162.0907939210083;t_drive:1026.1530086947823;fare:676,False,,0,0,7,,25662.09079392101,26590.2020974373,676,0,,162.0907939210083,False,25506.14999999991,False,82.98471342082006,False,[]
3,BasicRequest_no_show,1,25920,25920,1323;-1;-1,1587;-1;-1,,,,,966.1602587200096,13392.450077108002,0:t_wait:85.23730992948185;t_drive:1266.1602587200105;fare:1339,False,,0,0,11,,26005.237309929482,27257.34996477497,1339,0,,85.23730992948185,False,25929.59999999986,False,80.07722869517042,False,[]
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,928.7707045879858,9397.860271187,0:t_wait:76.19472356325787;t_drive:1228.770704587987;fare:939,False,,0,0,10,,27256.194723563258,28315.205761216504,939,0,,76.19472356325787,False,27186.399999999907,False,80.01640262518441,False,[]
14,BasicRequest_no_show,1,28320,28320,852;-1;-1,1140;-1;-1,,,,,1720.6395622073205,17844.183107396,0:t_wait:1185.915933841232;t_drive:2020.6395622073214;fare:1784,False,28350,0,,,,,,1784,0,,1185.915933841232,True,28350.0,True,-50.55533138013836,False,[]
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,887.0511791005638,8449.111780430001,0:t_wait:313.6397119936519;t_drive:1187.0511791005629;fare:844,False,,0,0,1,,26748.213617800156,28420.716714894123,844,0,,313.6397119936519,False,26407.54999999989,False,81.15360479169685,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,391.0803321826671,3772.3729314800003,0:t_wait:342.78037691233476;t_drive:691.0803321826679;fare:377,False,,0,0,0,,28137.67523118055,28797.53838646714,377,0,,342.78037691233476,False,27664.349999999937,False,80.96113338350227,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,911.2470870798309,8818.299234556001,0:t_wait:450.2300624319396;t_drive:1211.2470870798315;fare:881,False,,0,0,8,,27690.23006243194,28881.03150114977,881,0,,450.2300624319396,False,27244.89999999993,False,80.35098721436758,False,[]
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,781.9858958688001,5656.94528652,0:t_wait:36.99596195006961;t_drive:1081.985895868802;fare:565,False,,0,0,4,,27936.99596195007,28928.48802167531,565,0,,36.99596195006961,False,27906.649999999903,False,81.17342181300327,False,[]
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1144.772949796189,11525.345790793002,0:t_wait:277.87286754409433;t_drive:1444.7729497961882;fare:1152,False,,0,0,9,,27364.25177367281,28921.89044607954,1152,0,,277.87286754409433,False,27067.899999999885,False,80.24615255156479,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,541.2546302829169,3205.8781067850005,0:t_wait:1187.4386075899383;t_drive:841.2546302829178;fare:320,False,29190,0,,,,,,320,0,,1187.4386075899383,True,29190.0,True,-8.611130705820518,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1550.354366927369,13814.859645408998,0:t_wait:990.082899013214;t_drive:1850.3543669273677;fare:1381,True,,,,,,,,,0,,,False,,False,,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1144.3393881867999,11220.927258528001,0:t_wait:558.7503127324198;t_drive:1444.3393881867996;fare:1122,False,,0,0,2,,28002.786104004426,29534.191216668536,1122,0,,558.7503127324198,False,27426.999999999898,False,83.2810949142142,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,829.3829375216467,5421.549944048999,0:t_wait:652.0772193549019;t_drive:1129.3829375216483;fare:542,False,,0,0,3,,28937.065810508317,29706.544465842955,542,0,,652.0772193549019,False,28330.94999999984,False,80.78936158463368,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,935.8011514689326,4507.25077523,0:t_wait:817.4527508124302;t_drive:1235.8011514689315;fare:450,False,,0,0,5,,28682.530881202158,30046.063873139934,450,0,,817.4527508124302,False,27808.299999999588,False,80.27465556091714,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,915.796942073069,9028.31163729,0:t_wait:583.894740647258;t_drive:1215.7969420730697;fare:902,False,,0,0,1,,29086.82076792994,30110.211266943614,902,0,,583.894740647258,False,28505.799999999916,False,81.35766180290798,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,648.567597297123,3895.340042073,0:t_wait:1074.5566363156977;t_drive:948.5675972971221;fare:389,False,,0,0,9,,29389.920219696796,30344.733782354626,389,0,,1074.5566363156977,False,28290.0,True,3.9673572609019145,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,838.1698619692585,7436.136028430001,0:t_wait:437.0200358146685;t_drive:1138.169861969258;fare:743,False,,0,0,7,,29400.61630219207,30493.396920192685,743,0,,437.0200358146685,False,28684.14999999994,False,80.36539693457745,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1043.7470426656255,8870.276259138001,0:t_wait:373.8750804668707;t_drive:1343.7470426656255;fare:887,False,,0,0,0,,29359.872192841616,30542.513697739625,887,0,,373.8750804668707,False,28867.849999999886,False,83.44633876631238,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,374.5398351341307,2727.434101631,0:t_wait:1472.0247506370615;t_drive:674.5398351341319;fare:272,True,,,,,,,,,0,,,False,,False,,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,855.3729772466747,7705.31573079,0:t_wait:1428.9541522623986;t_drive:1155.3729772466759;fare:770,True,,,,,,,,,0,,,False,,False,,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,633.4060810132628,5569.362798467999,0:t_wait:394.3159876725622;t_drive:933.4060810132614;fare:556,False,,0,0,2,,30034.31598767257,31023.015005378315,556,0,,394.3159876725622,False,29646.349999999908,False,81.8307788890998,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,905.5965111205596,4986.040199293001,0:t_wait:1032.94016232598;t_drive:1205.5965111205624;fare:498,False,31050,0,,,,,,498,0,,1035.0735384288528,True,31050.0,True,-7.2127938847974225,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,735.2918036377455,5769.89714213,0:t_wait:700.549259050309;t_drive:1035.291803637745;fare:576,False,,0,0,4,,30026.533154981385,31099.472218315725,576,0,,700.549259050309,False,29112.39999999982,False,80.73638269640453,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,991.2435388851713,8195.528895710999,0:t_wait:198.06169778669937;t_drive:1291.24353888517;fare:819,False,,0,0,3,,29958.061697786703,31213.672240920496,819,0,,198.06169778669937,False,29763.949999999943,False,81.51557627953814,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,770.85534754029,6723.060762957,0:t_wait:930.1573797719611;t_drive:1070.8553475402878;fare:672,True,,,,,,,,,0,,,False,,False,,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,587.193976960843,3796.0044792500003,0:t_wait:549.1560525468449;t_drive:887.1939769608434;fare:379,False,,0,0,9,,30639.15605254685,31286.846485887214,379,0,,549.1560525468449,False,30367.399999999892,False,82.75668284156649,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,819.5018539819664,6048.069273635,0:t_wait:551.813566272227;t_drive:1119.5018539819648;fare:604,False,,0,0,10,,30516.6295199944,31283.11675235716,604,0,,551.813566272227,False,29885.199999999924,False,80.05123249341213,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,347.4133335452558,4209.4320245,0:t_wait:483.50595569434154;t_drive:647.413333545257;fare:420,False,,0,0,1,,30939.240942717377,31454.785023194618,420,0,,483.50595569434154,False,30366.19999999991,False,80.87242758273644,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,434.3266566617258,3016.06065578,0:t_wait:370.6594721337424;t_drive:734.3266566617276;fare:301,False,,0,0,7,,31090.65947213374,31561.982007065697,301,0,,370.6594721337424,False,30727.199999999895,False,80.95551068408582,False,[]
