,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,249.16084031443398,1.24580420157217,139.53007057608303,2500.0,6229.0
1,default_vehtype,173.53868654657302,0.867693432732865,97.18166446608089,2500.0,4338.0
2,default_vehtype,163.272200701459,0.816361003507295,91.43243239281705,2500.0,4082.0
3,default_vehtype,180.32267679236702,0.9016133839618351,100.98069900372553,2500.0,4508.0
4,default_vehtype,178.13554444397803,0.8906777222198902,99.7559048886277,2500.0,4453.0
5,default_vehtype,231.858284335323,1.159291421676615,129.84063922778088,2500.0,5796.0
6,default_vehtype,226.21077710674402,1.1310538855337202,126.67803517977666,2500.0,5655.0
7,default_vehtype,247.21101860548296,1.2360550930274148,138.43817041907045,2500.0,6180.0
8,default_vehtype,93.67881945956805,0.4683940972978402,52.46013889735811,2500.0,2342.0
9,default_vehtype,235.30459001595503,1.1765229500797751,131.77057040893482,2500.0,5883.0
10,default_vehtype,252.35923664633802,1.2617961832316902,141.3211725219493,2500.0,6309.0
11,default_vehtype,231.02053759556904,1.1551026879778452,129.37150105351867,2500.0,5776.0
