,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,235.689222761357,1.178446113806785,131.9859647463599,2500.0,5892.0
1,default_vehtype,250.091432095419,1.250457160477095,140.05120197343464,2500.0,6252.0
2,default_vehtype,221.67080397433395,1.1083540198716697,124.135650225627,2500.0,5542.0
3,default_vehtype,216.242598230102,1.08121299115051,121.09585500885711,2500.0,5406.0
4,default_vehtype,252.35854989780498,1.2617927494890249,141.32078794277078,2500.0,6309.0
5,default_vehtype,198.93877924664304,0.9946938962332151,111.40571637812009,2500.0,4973.0
6,default_vehtype,177.60788665031305,0.8880394332515652,99.4604165241753,2500.0,4440.0
7,default_vehtype,231.22112926181995,1.1561056463090997,129.48383238661916,2500.0,5781.0
8,default_vehtype,198.888501597599,0.9944425079879949,111.37756089465543,2500.0,4972.0
9,default_vehtype,228.166835545067,1.140834177725335,127.77342790523753,2500.0,5704.0
10,default_vehtype,231.34763681726,1.1567381840863,129.5546766176656,2500.0,5784.0
11,default_vehtype,248.81478196434102,1.244073909821705,139.33627790003098,2500.0,6220.0
