,MoD_0
operator_id,0.0
total demand,445.0
number users,277.0
number travelers,316.0
modal split,0.626984126984127
modal split rq,0.6224719101123596
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,277.0
online pax,316.0
served online users [%],62.247191011235955
served online pax [%],62.698412698412696
% created offers,95.95505617977528
utility,
travel time,940.7282757725002
travel distance,
waiting time,620.9917139863358
waiting time from ept,620.9917139863387
waiting time (median),597.7039948900929
waiting time (90% quantile),1076.2749526010114
waiting time offered,613.2679931965528
waiting time offered (median),650.0471333425376
waiting time offered (90% quantile),983.5926633792493
waiting time for morning,651.0689684096451
waiting time for morning (median),646.520182296139
waiting time for morning (90% quantile),1045.1065905886637
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,735.2723734760876
waiting time for evening (median),714.9218353688666
waiting time for evening (90% quantile),1273.2770811902046
detour time,-81.85647054377151
rel detour,-28.583722458715915
% fleet utilization,84.78227404653784
rides per veh rev hours,2.919111026048994
rides per veh rev hours rq,2.558840994353074
total vkm,2462.0732125637915
occupancy,0.7692359077847242
occupancy rq,0.6638988755653361
% empty vkm,35.895021344382265
% repositioning vkm,0.0
customer direct distance [km],1642.495498761954
saved distance [%],-49.8983232781826
trip distance per fleet distance,0.6671188697315789
trip distance per fleet distance (no reloc),0.6671188697315789
avg driving velocity [km/h],23.915841208632735
avg trip velocity [km/h],0.022691474729765196
vehicle revenue hours [Fzg h],108.25213470133228
total toll,0.0
mod revenue,190132.0
mod fix costs,30000.0
mod var costs,61551.0
total CO2 emissions [t],0.001378760999035723
total external emission costs,20.0
parking cost,
toll,0.0
customer in vehicle distance,5900.966199930098
shared rides [%],5.776173285198556
