,MoD_0
operator_id,0.0
total demand,445.0
number users,296.0
number travelers,337.0
modal split,0.6686507936507936
modal split rq,0.6651685393258427
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,296.0
online pax,337.0
served online users [%],66.51685393258427
served online pax [%],66.86507936507937
% created offers,97.30337078651685
utility,
travel time,959.4689040069808
travel distance,
waiting time,636.0362055220696
waiting time from ept,636.0362055220679
waiting time (median),596.8497377977255
waiting time (90% quantile),1038.1082953879304
waiting time offered,649.3158016111071
waiting time offered (median),672.7508591253172
waiting time offered (90% quantile),1016.4869522603658
waiting time for morning,647.0516083691388
waiting time for morning (median),617.5349970432508
waiting time for morning (90% quantile),1049.064129367871
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,731.6382869843948
waiting time for evening (median),734.8486305720799
waiting time for evening (90% quantile),1080.3369489102356
detour time,-73.5320189862608
rel detour,-23.37914171511888
% fleet utilization,79.8183991940002
rides per veh rev hours,2.831247338524681
rides per veh rev hours rq,2.486792914549868
total vkm,2691.0381580420603
occupancy,0.7654757206790609
occupancy rq,0.6655528065483621
% empty vkm,35.18332706577997
% repositioning vkm,0.0
customer direct distance [km],1763.3479378432291
saved distance [%],-52.609595661165976
trip distance per fleet distance,0.6552667908381508
trip distance per fleet distance (no reloc),0.6552667908381508
avg driving velocity [km/h],24.013033868020454
avg trip velocity [km/h],0.02235207777844519
vehicle revenue hours [Fzg h],119.02880946304235
total toll,0.0
mod revenue,202503.0
mod fix costs,30000.0
mod var costs,67275.0
total CO2 emissions [t],0.0015069813685035535
total external emission costs,22.0
parking cost,
toll,0.0
customer in vehicle distance,6050.770265586581
shared rides [%],4.054054054054054
