operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,1,default_vehtype,route,False,-1000,25260,25464.96482418522,25260,0,4039;-1;-1,1169;-1;-1,1744.57947296,0.7747723634223627,0.7745979054750665,0.0,,0,,0,,,4039;2110;866;865;791;864;863;2934;3625;3438;3440;2554;3631;3636;3843;1169,4039:25260;2110:25272.364374113822;866:25282.09875417662;865:25374.44564607766;791:25385.05120372286;864:25392.550642015645;863:25395.830734988118;2934:25401.57861756428;3625:25421.886882009323;3438:25424.395400188103;3440:25426.48959042913;2554:25432.527823074164;3631:25436.914143333837;3636:25446.794261799376;3843:25449.63202437149;1169:25464.96482418522
0,1,default_vehtype,boarding,True,25260,25464.96482418522,25583.355732731838,25464.96482418522,0.0,1169;-1;-1,1169;-1;-1,0.0,0.7745979054750665,0.7745979054750665,0,,0,0,1,0,,,
0,4,default_vehtype,route,False,-1000,25260,25604.79761817486,25260,0,1815;-1;-1,3964;-1;-1,2198.7925363599998,0.7364039848777426,0.7361841056241066,0.0,,0,,0,,,1815;1517;3666;2670;2671;2582;335;3110;1570;1262;3964,1815:25260;1517:25322.045622440535;3666:25351.109261394908;2670:25353.465580219738;2671:25446.096336688595;2582:25497.843818366862;335:25512.407805770967;3110:25527.410611233976;1570:25571.382773257807;1262:25599.827564533567;3964:25604.79761817486
0,4,default_vehtype,boarding,True,25260,25604.79761817486,25614.690734691692,25604.79761817486,0.0,3964;-1;-1,3964;-1;-1,0.0,0.7361841056241066,0.7361841056241066,0,,0,1,1,1,,,
0,7,default_vehtype,route,False,-1000,25500,25662.09079392101,25500,0,1149;-1;-1,1887;-1;-1,1483.6847628799997,0.5386447830395864,0.538496414563298,0.0,,0,,0,,,1149;1362;1810;1811;1104;1878;3442;1887,1149:25500;1362:25511.001994511407;1810:25525.831922915502;1811:25601.335125112448;1104:25636.70797154513;1878:25647.579120082635;3442:25651.182788420738;1887:25662.09079392101
0,7,default_vehtype,boarding,True,25500,25662.09079392101,25693.58092262564,25662.09079392101,0.0,1887;-1;-1,1887;-1;-1,0.0,0.538496414563298,0.538496414563298,0,,0,2,1,2,,,
0,11,default_vehtype,route,False,-1000,25920,26005.237309929482,25920,0,926;-1;-1,1323;-1;-1,842.05310475,0.7392761523308473,0.7391919470203725,0.0,,0,,0,,,926;2937;3810;3162;3161;1323,926:25920;2937:25938.870058964225;3810:25941.0288969707;3162:25972.287313069595;3161:25992.491621719528;1323:26005.237309929482
0,11,default_vehtype,boarding,True,25920,26005.237309929482,26010.052542540812,26005.237309929482,0.0,1323;-1;-1,1323;-1;-1,0.0,0.7391919470203725,0.7391919470203725,0,,0,3,1,3,,,
0,1,default_vehtype,route,False,-1000,25583.355732731838,26053.392417832034,25583.355732731838,0.0,1169;-1;-1,3613;-1;-1,3350.914634329999,0.7745979054750665,0.7742628140116335,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;1808;3614;3808;3929;722;3692;3212;1545;3612;3613,1169:25583.355732731838;3843:25594.412458801948;3636:25603.307070493876;3631:25616.834660902998;2554:25620.063632053094;3440:25624.78585770154;3438:25626.890863159966;3625:25628.474671706223;2934:25655.648668933703;863:25657.16935065572;864:25665.088214347674;791:25670.143995769755;865:25678.457208140993;866:25748.62214206659;3526:25760.115939033538;2823:25772.209057239685;3226:25773.394582074387;67:25795.00894853352;3224:25814.252943573032;3582:25838.813363065765;2559:25839.779065197872;2560:25841.837927504544;3218:25858.597396009536;3216:25936.292182946672;1808:25938.134588144087;3614:25949.50083314052;3808:25963.418702257415;3929:25979.473666503804;722:25985.16769301465;3692:25988.05179344648;3212:25991.21135820048;1545:26030.08245684436;3612:26041.361028718933;3613:26053.392417832034
0,1,default_vehtype,boarding,True,-1,26053.392417832034,26083.392417832034,26053.392417832034,0.0,3613;-1;-1,3613;-1;-1,0.0,0.7742628140116335,0.7742628140116335,0,,0,0,1,,0,,
0,4,default_vehtype,route,False,-1000,25614.690734691692,26584.58249222056,25614.690734691692,0.0,3964;-1;-1,442;-1;-1,6360.274266920003,0.7361841056241066,0.7355480781974163,0.0,,0,1,1,,,3964;1262;1570;3110;2637;2585;3267;103;2526;2738;3328;2639;3134;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;2051;441;442,3964:25614.690734691692;1262:25631.988360541938;1570:25654.8021737472;3110:25678.538236788336;2637:25696.1698935098;2585:25722.742820909374;3267:25825.301819116125;103:25894.368550020114;2526:25910.825459126827;2738:25954.403719720587;3328:25956.72388818944;2639:25992.968170514745;3134:26007.645752802575;49:26010.819666362087;3116:26014.363819082093;3042:26040.575262208582;4077:26069.546778834345;48:26095.087397493924;2734:26140.35806409437;2733:26154.836579019466;2601:26183.66246123353;2882:26202.75310864705;2668:26242.117102688102;2749:26258.65113141709;1294:26321.227814837333;1295:26533.905401447963;2051:26542.832265101668;441:26546.94375623512;442:26584.58249222056
0,7,default_vehtype,route,False,-1000,25693.58092262564,26590.2020974373,25693.58092262564,0.0,1887;-1;-1,1587;-1;-1,6764.812435077,0.538496414563298,0.5378199333197902,0.0,,0,2,1,,,1887;3442;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;387;1483;2669;1482;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25693.58092262564;3442:25710.461553614638;1878:25713.088149280215;1104:25745.175818637912;1811:25756.460481925023;361:25772.056515454853;1812:25823.409498341243;3966:25825.29972180191;1004:25832.137730064616;2015:25851.954458777967;1119:25861.989861671293;2014:25872.797338164797;2038:25882.519725519094;1546:25902.99241941814;2678:25913.962708884934;387:25914.69999369669;1483:25962.038143499998;2669:26002.670342384376;1482:26004.107590862335;2677:26007.453764394246;3780:26054.0365516606;2676:26103.01706798577;1481:26132.240414351767;1480:26187.112017988762;84:26206.97421491087;107:26209.872760132133;13:26438.619857783917;24:26440.407764030653;23:26440.785213826002;3122:26451.8976597464;2536:26483.19526092032;2762:26509.198161847118;2595:26521.744287230133;4076:26529.382038674124;3487:26548.756433798084;3557:26549.433562205242;3155:26557.557982802064;1588:26571.04465311983;2834:26586.200613039884;1587:26590.2020974373
0,4,default_vehtype,boarding,True,-1,26584.58249222056,26614.58249222056,26584.58249222056,0.0,442;-1;-1,442;-1;-1,0.0,0.7355480781974163,0.7355480781974163,0,,0,1,1,,1,,
0,7,default_vehtype,boarding,True,-1,26590.2020974373,26620.2020974373,26590.2020974373,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5378199333197902,0.5378199333197902,0,,0,2,1,,2,,
0,1,default_vehtype,route,False,-1000,26400,26748.213617800156,26400,0,3613;-1;-1,1176;-1;-1,2853.5893387500005,0.7742628140116335,0.7739774550777584,0.0,,0,,0,,,3613;3612;1545;2859;3213;3215;3214;2557;2558;3217;3221;2559;2560;3583;3223;62;61;3621;143;66;3656;2548;2549;2392;1177;1176,3613:26400;3612:26410.79405219091;1545:26421.697482982017;2859:26424.485002293735;3213:26453.108968788416;3215:26465.37580183614;3214:26474.811844453146;2557:26483.474456850872;2558:26520.884162959384;3217:26527.868093357894;3221:26541.326167530213;2559:26544.855313964516;2560:26546.0141304242;3583:26547.67952720017;3223:26563.319406294395;62:26592.080636421313;61:26602.89626989333;3621:26632.651349929387;143:26639.094297728447;66:26672.185321927773;3656:26713.927212962124;2548:26721.132275627777;2549:26725.208668059528;2392:26732.788381327082;1177:26747.3042615513;1176:26748.213617800156
0,1,default_vehtype,boarding,True,26400,26748.213617800156,26786.437733816736,26748.213617800156,0.0,1176;-1;-1,1176;-1;-1,0.0,0.7739774550777584,0.7739774550777584,0,,0,4,1,4,,,
0,10,default_vehtype,route,False,-1000,27180.0,27256.194723563258,27180.0,0.0,198;-1;-1,418;-1;-1,601.1364732899999,0.5816622241041334,0.5816021104568044,0.0,,0,,0,,,198;197;2701;2656;2699;2700;3945;3575;64;418,198:27180;197:27185.224232903194;2701:27189.61073520356;2656:27199.544363575736;2699:27208.028211527624;2700:27236.74728172965;3945:27245.55738738631;3575:27248.430166340444;64:27255.517120569642;418:27256.194723563258
