operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,25260,25579.930808018376,25260,0,4039;-1;-1,1169;-1;-1,1744.5794729600002,0.7747723634223627,0.7745979054750667,0.0,,0,,0,,,4039;2110;866;865;791;864;863;2934;3625;3438;3440;2554;3631;3636;3843;1169,4039:25260;2110:25270.378831689242;866:25401.647403511248;865:25489.411629910817;791:25500.017187556015;864:25507.516625848803;863:25510.796718821275;2934:25516.544601397436;3625:25536.85286584248;3438:25539.36138402126;3440:25541.455574262287;2554:25547.49380690732;3631:25551.880127166994;3636:25561.760245632533;3843:25564.598008204648;1169:25579.930808018376
0,9,default_vehtype,route,False,-1000,25260,25600.253204074008,25260,0,1815;-1;-1,3964;-1;-1,2198.79253636,0.7364039848777426,0.7361841056241067,0.0,,0,,0,,,1815;1517;3666;2670;2671;2582;335;3110;1570;1262;3964,1815:25260;1517:25293.607566168277;3666:25346.564847294056;2670:25348.921166118886;2671:25441.551922587743;2582:25493.29940426601;335:25507.863391670115;3110:25522.866197133124;1570:25566.838359156955;1262:25595.283150432715;3964:25600.253204074008
0,9,default_vehtype,boarding,True,25260,25600.253204074008,25610.14632059084,25600.253204074008,0.0,3964;-1;-1,3964;-1;-1,0.0,0.7361841056241067,0.7361841056241067,0,,0,1,1,1,,,
0,10,default_vehtype,route,False,-1000,25500,25662.09079392101,25500,0,1149;-1;-1,1887;-1;-1,1483.6847628799997,0.5386447830395864,0.538496414563298,0.0,,0,,0,,,1149;1362;1810;1811;1104;1878;3442;1887,1149:25500;1362:25511.001994511407;1810:25525.831922915502;1811:25601.335125112448;1104:25636.70797154513;1878:25647.579120082635;3442:25651.182788420738;1887:25662.09079392101
0,7,default_vehtype,boarding,True,25260,25579.930808018376,25698.321716564995,25579.930808018376,0.0,1169;-1;-1,1169;-1;-1,0.0,0.7745979054750667,0.7745979054750667,0,,0,0,1,0,,,
0,10,default_vehtype,boarding,True,25500,25662.09079392101,25693.58092262564,25662.09079392101,0.0,1887;-1;-1,1887;-1;-1,0.0,0.538496414563298,0.538496414563298,0,,0,2,1,2,,,
0,7,default_vehtype,route,False,-1000,25698.321716564995,26150.56983078928,25698.321716564995,0.0,1169;-1;-1,3613;-1;-1,3350.914634330001,0.7745979054750667,0.7742628140116337,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;1808;3614;3808;3929;722;3692;3212;1545;3612;3613,1169:25698.321716564995;3843:25709.378442635105;3636:25718.273054327034;3631:25731.800644736155;2554:25735.02961588625;3440:25739.751841534697;3438:25741.856846993123;3625:25743.44065553938;2934:25770.61465276686;863:25772.135334488878;864:25780.05419818083;791:25785.109979602912;865:25793.42319197415;866:25863.588125899747;3526:25875.081922866695;2823:25887.175041072842;3226:25888.360565907544;67:25909.974932366677;3224:25922.871505277344;3582:25931.617778843873;2559:25933.72895483793;2560:25935.554179597173;3218:25943.908577980892;3216:26033.46959590392;1808:26035.312001101334;3614:26046.678246097767;3808:26060.596115214663;3929:26076.65107946105;722:26082.345105971897;3692:26085.22920640373;3212:26088.388771157726;1545:26127.259869801608;3612:26138.53844167618;3613:26150.56983078928
0,11,default_vehtype,route,False,-1000,25920,26169.092202556236,25920,0,4046;-1;-1,1323;-1;-1,2037.4664762900004,0.7351753742018927,0.7349716275542636,0.0,,0,,0,,,4046;2800;3867;464;3851;3850;2277;2276;1412;1687;2107;710;2275;635;1742;3162;3161;1323,4046:25920;2800:25925.56642979641;3867:25932.352329264606;464:25960.441565371024;3851:25961.196921161976;3850:25963.632809473365;2277:25973.329536676094;2276:25984.123074170835;1412:26003.85976873831;1687:26033.249249890647;2107:26059.44414459091;710:26074.550665094983;2275:26087.231370911533;635:26101.554739834417;1742:26128.796044335515;3162:26136.14220569635;3161:26156.34651434628;1323:26169.092202556236
0,11,default_vehtype,boarding,True,25920,26169.092202556236,26173.907435167566,26169.092202556236,0.0,1323;-1;-1,1323;-1;-1,0.0,0.7349716275542636,0.7349716275542636,0,,0,3,1,3,,,
0,7,default_vehtype,boarding,True,-1,26150.56983078928,26180.56983078928,26150.56983078928,0.0,3613;-1;-1,3613;-1;-1,0.0,0.7742628140116337,0.7742628140116337,0,,0,0,1,,0,,
0,9,default_vehtype,route,False,-1000,25610.14632059084,26584.271065109893,25610.14632059084,0.0,3964;-1;-1,442;-1;-1,6360.274266920004,0.7361841056241067,0.7355480781974166,0.0,,0,1,1,,,3964;1262;1570;3110;2637;2585;3267;103;2526;2738;3328;2639;3134;49;3116;3042;4077;48;2734;2733;2601;2882;2668;2749;1294;1295;2051;441;442,3964:25610.14632059084;1262:25627.443946441086;1570:25650.25775964635;3110:25673.993822687484;2637:25691.625479408947;2585:25718.198406808522;3267:25820.757405015273;103:25889.82413591926;2526:25906.281045025975;2738:25952.49231813837;3328:25954.812486607225;2639:25991.05676893253;3134:26005.73435122036;49:26008.90826477987;3116:26012.452417499877;3042:26038.663860626366;4077:26067.63537725213;48:26093.175995911708;2734:26138.446662512153;2733:26152.92517743725;2601:26181.751059651313;2882:26200.841707064836;2668:26240.205701105886;2749:26256.739729834873;1294:26319.316413255117;1295:26533.593974337295;2051:26542.520837991;441:26546.63232912445;442:26584.271065109893
0,10,default_vehtype,route,False,-1000,25693.58092262564,26590.2020974373,25693.58092262564,0.0,1887;-1;-1,1587;-1;-1,6764.812435077,0.538496414563298,0.5378199333197902,0.0,,0,2,1,,,1887;3442;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;387;1483;2669;1482;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25693.58092262564;3442:25710.461553614638;1878:25713.088149280215;1104:25745.175818637912;1811:25756.460481925023;361:25772.056515454853;1812:25823.409498341243;3966:25825.29972180191;1004:25832.137730064616;2015:25851.954458777967;1119:25861.989861671293;2014:25872.797338164797;2038:25882.519725519094;1546:25902.99241941814;2678:25913.962708884934;387:25914.69999369669;1483:25962.038143499998;2669:26002.670342384376;1482:26004.107590862335;2677:26007.453764394246;3780:26054.0365516606;2676:26103.01706798577;1481:26132.240414351767;1480:26187.112017988762;84:26206.97421491087;107:26209.872760132133;13:26438.619857783917;24:26440.407764030653;23:26440.785213826002;3122:26451.8976597464;2536:26483.19526092032;2762:26509.198161847118;2595:26521.744287230133;4076:26529.382038674124;3487:26548.756433798084;3557:26549.433562205242;3155:26557.557982802064;1588:26571.04465311983;2834:26586.200613039884;1587:26590.2020974373
0,9,default_vehtype,boarding,True,-1,26584.271065109893,26614.271065109893,26584.271065109893,0.0,442;-1;-1,442;-1;-1,0.0,0.7355480781974166,0.7355480781974166,0,,0,1,1,,1,,
0,10,default_vehtype,boarding,True,-1,26590.2020974373,26620.2020974373,26590.2020974373,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5378199333197902,0.5378199333197902,0,,0,2,1,,2,,
