request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,cancellation_type,expected_wait_time,cancel_later_timestamp,no_show_stat
4,BasicRequest_no_show,1,25200,25200,2033;-1;-1,1775;-1;-1,,,,,548.3443337857743,4074.4114044899998,0:t_wait:305.78469226536254;t_drive:618.3443337857752;fare:407,,0,0,6,25505.784692265363,26098.662750237872,407,0,,,,False
5,BasicRequest_no_show,1,25260,25260,2549;-1;-1,456;-1;-1,,,,,782.0000822914454,8216.7014656,0:t_wait:330.6511226444818;t_drive:809.0000822914444;fare:821,,0,0,5,25590.651122644475,26403.16699767076,821,0,,,,False
8,BasicRequest_no_show,1,25620,25620,3964;-1;-1,442;-1;-1,,,,,691.3199486220819,4660.77485407,0:t_wait:145.9438801280303;t_drive:791.3199486220801;fare:466,,0,0,7,25770.254621217897,26565.299835261,466,0,,,,False
15,BasicRequest_no_show,1,27060,27060,789;-1;-1,2765;-1;-1,,,,,599.1036310148681,5780.83117014,0:,,,,,,,,0,,,,False
11,BasicRequest_no_show,1,26040,26040,2224;-1;-1,427;-1;-1,,,,,439.82088833518867,2848.16985534,0:t_wait:578.2347628859279;t_drive:612.8208883351872;fare:284,,0,0,6,26605.937773992355,27190.865718687754,284,0,,,,False
12,BasicRequest_no_show,1,26100,26100,1503;-1;-1,3562;-1;-1,,,,,377.6637126075373,2526.37834325,0:t_wait:680.7456312551803;t_drive:504.6637126075366;fare:252,,0,0,5,26792.50941627893,27246.428711199467,252,0,,,,False
6,BasicRequest_no_show,1,25440,25440,2203;-1;-1,1616;-1;-1,,,,,386.0187421316931,2539.576225858,0:t_wait:736.9348071227214;t_drive:401.0187421316914;fare:253,,0,0,7,27049.497271636923,27449.36908058708,253,0,,,,False
18,BasicRequest_no_show,1,27480,27480,1229;-1;-1,496;-1;-1,,,,,313.9373242133213,2233.9672151,0:,,,,,,,,0,,,,False
10,BasicRequest_no_show,1,25740,25740,1281;-1;-1,2497;-1;-1,,,,,501.7680538561516,3329.51704936,0:t_wait:2013.9479080913334;t_drive:520.7680538561508;fare:332,27870,0,,,,,332,0,,,,True
14,BasicRequest_no_show,2,26820,26820,3799;-1;-1,351;-1;-1,,,,,459.9304395975442,3283.26292216,0:t_wait:764.5474580661285;t_drive:474.93043959754505;fare:656,,0,0,6,27596.94678128015,28077.658753537038,656,0,,,,False
25,BasicRequest_no_show,1,28140,28140,275;-1;-1,427;-1;-1,,,,,563.7811062266644,4222.75493911,0:,,,,,,,,0,,,,False
16,BasicRequest_no_show,1,27120,27120,3442;-1;-1,3562;-1;-1,,,,,418.2327687112976,3099.98510776,0:t_wait:624.6033977076077;t_drive:433.2327687112993;fare:309,,0,0,5,27721.48530319604,28140.771643666703,309,0,,,,False
13,BasicRequest_no_show,2,26400,26400,664;-1;-1,1469;-1;-1,,,,,475.694206945568,3162.3379587899994,0:t_wait:1364.8968728266445;t_drive:526.694206945569;fare:632,,0,0,7,27765.478382263453,28337.453408968653,632,0,,,,False
27,BasicRequest_no_show,1,28380,28380,3416;-1;-1,606;-1;-1,,,,,inf,inf,0:,,,,,,,,0,,,,False
21,BasicRequest_no_show,1,27600,27600,3572;-1;-1,2155;-1;-1,,,,,125.23825502847887,829.27718571,0:t_wait:628.5975830131247;t_drive:201.2382550284783;fare:100,,0,0,6,28222.379115672473,28417.539507041358,100,0,,,,False
28,BasicRequest_no_show,1,28680,28680,3183;-1;-1,1827;-1;-1,,,,,1018.881146507016,9958.36197086,0:,,,,,,,,0,,,,False
22,BasicRequest_no_show,1,27720,27720,2121;-1;-1,225;-1;-1,,,,,733.2554465174585,5305.1474205800005,0:t_wait:699.7851494136121;t_drive:810.255446517458;fare:530,,0,0,5,28420.997340990143,29211.22098766877,530,0,,,,False
17,BasicRequest_no_show,1,27240,27240,1;-1;-1,33;-1;-1,,,,,351.18877301944735,3708.44114068,0:t_wait:1467.3674290589406;t_drive:366.18877301944667;fare:370,,0,0,6,28877.226977937637,29231.994752779858,370,0,,,,False
20,BasicRequest_no_show,1,27540,27540,567;-1;-1,2404;-1;-1,,,,,510.47778520094244,3446.61642821,0:t_wait:1418.1084460667262;t_drive:660.4777852009429;fare:344,,0,0,7,28833.631607142976,29587.152896403706,344,0,,,,False
38,BasicRequest_no_show,1,30000,30000,2919;-1;-1,4068;-1;-1,,,,,772.5172354103261,5801.546043083002,0:,,,,,,,,0,,,,False
23,BasicRequest_no_show,1,27840,27840,600;-1;-1,1279;-1;-1,,,,,451.7355051180467,2900.99772859,0:t_wait:1743.5547255604833;t_drive:536.7355051180457;fare:290,,0,0,5,29584.980917462966,30092.623822327485,290,0,,,,False
40,BasicRequest_no_show,1,30120,30120,1753;-1;-1,2223;-1;-1,,,,,411.6527442431264,3123.0781527339996,0:,,,,,,,,0,,,,False
44,BasicRequest_no_show,1,30600,30600,3349;-1;-1,2122;-1;-1,,,,,296.5105755282243,2096.6325963100003,0:,,,,,,,,0,,,,False
32,BasicRequest_no_show,1,29340,29340,3171;-1;-1,2497;-1;-1,,,,,498.7061733963088,3524.1020179939997,0:t_wait:809.7714363101404;t_drive:518.7061733963092;fare:352,,0,0,7,30135.37909252162,30686.04952993344,352,0,,,,False
45,BasicRequest_no_show,1,30780,30780,3539;-1;-1,3562;-1;-1,,,,,969.8344098266025,8346.147623640001,0:,,,,,,,,0,,,,False
46,BasicRequest_no_show,1,30780,30780,396;-1;-1,2373;-1;-1,,,,,484.9341406612645,3061.70166991,0:,,,,,,,,0,,,,False
7,BasicRequest_no_show,1,25500,25500,199;-1;-1,1587;-1;-1,,,,,983.155633463889,11249.02265694,0:t_wait:1346.3015020868297;t_drive:1283.155633463888;fare:1124,,0,0,6,29506.849646710412,30873.87222363623,1124,0,,,,False
48,BasicRequest_no_show,1,30960,30960,1968;-1;-1,3772;-1;-1,,,,,562.2823001510935,4748.65879158,0:,,,,,,,,0,,,,False
51,BasicRequest_no_show,1,31200,31200,3970;-1;-1,177;-1;-1,,,,,inf,inf,0:,,,,,,,,0,,,,False
54,BasicRequest_no_show,1,31380,31380,1177;-1;-1,419;-1;-1,,,,,561.2725420651307,4976.8104023900005,0:,,,,,,,,0,,,,False
56,BasicRequest_no_show,1,31440,31440,151;-1;-1,3525;-1;-1,,,,,628.8465175045094,5923.615130188,0:,,,,,,,,0,,,,False
57,BasicRequest_no_show,1,31440,31440,3417;-1;-1,427;-1;-1,,,,,353.1075888051005,2714.55714565,0:,,,,,,,,0,,,,False
58,BasicRequest_no_show,1,31560,31560,749;-1;-1,3562;-1;-1,,,,,343.49584943198477,2410.2479279,0:,,,,,,,,0,,,,False
24,BasicRequest_no_show,1,28020,28020,262;-1;-1,735;-1;-1,,,,,413.8218091245935,3127.0477168199996,0:t_wait:1954.886891299564;t_drive:428.82180912459444;fare:312,,0,0,7,31151.814574542863,31675.992825581056,312,0,,,,False
