request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,cancellation_type,expected_wait_time,cancel_later_timestamp,no_show_stat
2,BasicRequest_no_show,1,26940,26940,578;-1;-1,2122;-1;-1,,,,,329.92607962761474,2287.98961358,0:t_wait:525.68136697519;t_drive:344.92607962761394;fare:228,,0,0,7,27465.681366975194,27797.040883955116,228,0,,,,False
3,BasicRequest_no_show,1,28080,28080,3414;-1;-1,747;-1;-1,,,,,581.7106680070241,5336.020398129999,0:t_wait:404.5628998897555;t_drive:596.7106680070247;fare:533,28080,0,,,,,533,0,Cancelled Later,6.742714998162592,28083.447379731955,False
4,BasicRequest_no_show,1,29460,29460,1965;-1;-1,1587;-1;-1,,,,,915.1690229839362,7488.404647877,0:t_wait:200.3638959540549;t_drive:953.1690229839369;fare:748,29460,0,,,,,748,0,Cancelled RA,3.339398265900915,,False
5,BasicRequest_no_show,1,29940,29940,3349;-1;-1,2860;-1;-1,,,,,537.3904608839989,3879.2557229970002,0:t_wait:275.8093385803004;t_drive:558.3904608839985;fare:387,,0,0,4,30215.8093385803,30783.715592199136,387,0,,,,False
6,BasicRequest_no_show,1,30060,30060,1014;-1;-1,3665;-1;-1,,,,,464.3256947522748,3408.1001312300004,0:t_wait:505.6410524505154;t_drive:480.325694752275;fare:340,,0,0,7,30565.641052450526,31043.819814021263,340,0,,,,False
9,BasicRequest_no_show,1,31620,31620,1786;-1;-1,3475;-1;-1,,,,,465.7476944457129,3333.02403356,0:t_wait:1164.3204537732163;t_drive:655.7476944457158;fare:333,31630,0,,,,,333,0,Cancelled Later,19.40534089622027,31639.071287190363,False
7,BasicRequest_no_show,1,30120,30120,3873;-1;-1,1587;-1;-1,,,,,786.3924685605239,8948.939496867,0:t_wait:611.49378302693;t_drive:1086.3924685605234;fare:894,,0,0,3,30731.493783026934,31901.75319504939,894,0,,,,False
13,BasicRequest_no_show,1,32100,32100,3689;-1;-1,1587;-1;-1,,,,,837.2477304235433,7009.437867097,0:,,,,,,,,0,,,,False
8,BasicRequest_no_show,1,31020,31020,275;-1;-1,3562;-1;-1,,,,,586.7173715280178,4363.62433271,0:t_wait:538.2328428979527;t_drive:733.7173715280187;fare:436,,0,0,7,31540.562902957055,32231.0055399061,436,0,,,,False
10,BasicRequest_no_show,1,31860,31860,1587;-1;-1,1965;-1;-1,,,,,904.8925921859574,7589.645375296999,0:t_wait:478.5914384172611;t_drive:946.8925921859591;fare:758,32420,0,,,,,758,0,,,,True
12,BasicRequest_no_show,1,32040,32040,1390;-1;-1,4023;-1;-1,,,,,290.2818136554865,2133.5750370900005,0:t_wait:751.9887958856416;t_drive:415.28181365548517;fare:213,,0,0,5,32791.98879588565,33158.52619185416,213,0,,,,False
11,BasicRequest_no_show,1,31920,31920,1936;-1;-1,2311;-1;-1,,,,,446.8123929039207,3192.00550325,0:t_wait:817.6307423778089;t_drive:548.8123929039175;fare:319,,0,0,7,32732.226451357707,33324.14590062186,319,0,,,,False
15,BasicRequest_no_show,1,35400,35400,338;-1;-1,1014;-1;-1,,,,,422.7850198398538,3146.5360196700003,0:,,,,,,,,0,,,,False
16,BasicRequest_no_show,1,35400,35400,2311;-1;-1,2439;-1;-1,,,,,431.88052702777907,3057.587906853,0:t_wait:527.2740250244242;t_drive:446.8805270277808;fare:305,35400.0,0.0,,,,,305.0,0,Cancelled Later,8.787900417073736,35402.28918048314,False
14,BasicRequest_no_show,1,34200,34200,3816;-1;-1,2627;-1;-1,,,,,822.4661486391997,7922.52346099,0:t_wait:565.1928007867464;t_drive:841.4661486391997;fare:792,,0,0,7,34765.19280078675,35608.4404820853,792,0,,,,False
17,BasicRequest_no_show,1,35760,35760,3475;-1;-1,519;-1;-1,,,,,346.26929098270784,2603.75346676,0:t_wait:412.1848223316847;t_drive:361.2692909827092;fare:260,,0,0,7,36172.18482233167,36522.03311513716,260,0,,,,False
19,BasicRequest_no_show,1,35940,35940,430;-1;-1,1282;-1;-1,,,,,424.4901810391982,4200.803955560001,0:t_wait:593.7640140742806;t_drive:447.4901810391966;fare:420,,0,0,5,36533.764014074266,36984.970166242245,420,0,,,,False
20,BasicRequest_no_show,1,37320,37320,3970;-1;-1,1815;-1;-1,,,,,460.4340497393424,3142.27611447,0:,,,,,,,,0,,,,False
18,BasicRequest_no_show,1,35760,35760,1716;-1;-1,1901;-1;-1,,,,,703.9441103756939,5890.930164684001,0:t_wait:1144.7766683158625;t_drive:755.9441103756908;fare:589,,0,0,7,36890.35567013862,37823.81283049655,589,0,,,,False
22,BasicRequest_no_show,1,37740,37740,3561;-1;-1,1587;-1;-1,,,,,917.1157558863096,7862.154736238999,0:t_wait:475.481488150057;t_drive:951.1157558863124;fare:786,,0,0,7,38205.06659311793,39179.150549165424,786,0,,,,False
21,BasicRequest_no_show,1,37500,37500,1271;-1;-1,137;-1;-1,,,,,862.4041047386088,7292.411703719999,0:t_wait:831.3410946677541;t_drive:932.4041047386054;fare:729,,0,0,5,38331.34109466774,39263.667335746744,729,0,,,,False
23,BasicRequest_no_show,1,38220,38220,2513;-1;-1,2834;-1;-1,,,,,1154.5125955709252,13336.574586961,0:t_wait:1133.1327640974487;t_drive:1244.5125955709227;fare:1333,,0,0,3,39353.13276409744,40563.55275941483,1333,0,,,,False
24,BasicRequest_no_show,1,39060,39060,1734;-1;-1,4068;-1;-1,,,,,578.3850651887261,4825.27317664,0:t_wait:911.9133552585117;t_drive:623.385065188726;fare:482,,0,0,5,39954.91915791054,40573.48782897666,482,0,,,,False
25,BasicRequest_no_show,1,41100,41100,1767;-1;-1,1587;-1;-1,,,,,1126.882954778054,9817.040287477,0:t_wait:199.8802856424445;t_drive:1426.8829547780551;fare:981,,0,0,5,41299.88028564246,42604.17320408722,981,0,,,,False
26,BasicRequest_no_show,1,41580,41580,3350;-1;-1,3417;-1;-1,,,,,450.7851763526279,3491.82700363,0:t_wait:578.3016627875331;t_drive:602.7851763526269;fare:349,,0,0,3,42158.30166278756,42774.21418177278,349,0,,,,False
27,BasicRequest_no_show,3,41820,41820,3474;-1;-1,744;-1;-1,,,,,363.6004774315891,2595.13241767,0:t_wait:831.3288785963232;t_drive:537.6004774315879;fare:778,,0,0,7,42651.32887859633,43258.02744944481,778,0,,,,False
28,BasicRequest_no_show,1,42240,42240,3572;-1;-1,3803;-1;-1,,,,,560.9270632647099,3995.7608450469993,0:t_wait:746.3930467966566;t_drive:587.9270632647094;fare:399,,0,0,8,42986.393046796686,43562.849484228944,399,0,,,,False
29,BasicRequest_no_show,2,43200,43200,2030;-1;-1,236;-1;-1,,,,,589.6814566029929,4280.12789252,0:t_wait:572.7575903299075;t_drive:648.6814566029934;fare:856,,0,0,3,43772.75759032993,44416.135719961836,856,0,,,,False
30,BasicRequest_no_show,1,44640,44640,3805;-1;-1,3397;-1;-1,,,,,474.50369914539135,4364.80874611,0:t_wait:50.179718172890716;t_drive:489.50369914538896;fare:436,,0,0,8,44690.17971817289,45171.49518891908,436,0,,,,False
31,BasicRequest_no_show,3,45060,45060,3477;-1;-1,744;-1;-1,,,,,386.338296992201,2763.104731,0:t_wait:235.1228107103525;t_drive:501.33829699220223;fare:828,,0,0,3,45295.122810710345,45788.82857641151,828,0,,,,False
