request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
823,BasicRequest_no_show,1,25370,25370,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
820,BasicRequest_no_show,1,25300,25300,1518;-1;-1,184;-1;-1,,,,,124.00008630399999,1249.6493746400001,0:t_wait:55.14559810100036;t_drive:204.00008630400043;fare:124,,0,0,3,,25355.145598101,25545.439872615,124,0,,55.14559810100036,False,25304.84999999993,False,71.81567270015036,False,[]
616,BasicRequest_no_show,1,26180,26180,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:,,,,,,,,,0,,,False,,False,,False,[]
854,BasicRequest_no_show,1,25620,25620,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:t_wait:259.11574436799856;t_drive:368.5292942490014;fare:331,,0,0,3,,25879.115744368,26242.335950866996,331,0,,259.11574436799856,False,25629.949999999855,False,70.92181781469297,False,[]
890,BasicRequest_no_show,1,25770,25770,3421;-1;-1,1235;-1;-1,,,,,414.295724986,3967.93880406,0:t_wait:148.94385550399966;t_drive:507.295724986001;fare:396,,0,0,1,,25918.943855504007,26427.01991764001,396,0,,148.94385550399966,False,25781.149999999838,False,70.84485272421534,False,[]
504,BasicRequest_no_show,1,25780,25780,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:76.18837075899864;t_drive:636.1046913399987;fare:778,,0,0,2,,25856.188370759002,26482.402698919,778,0,,76.18837075899864,False,25788.599999999875,False,72.39367862274075,False,[]
676,BasicRequest_no_show,1,25860,25860,3196;-1;-1,1305;-1;-1,,,,,222.64910820399996,2166.67369654,0:t_wait:411.5432844349998;t_drive:255.6491082040011;fare:216,,0,0,5,,26271.543284435,26579.333141289,216,0,,411.5432844349998,False,25866.349999999908,False,74.68435606192119,False,[]
136,BasicRequest_no_show,1,25910,25910,3477;-1;-1,744;-1;-1,,,,,281.848242155,2759.65455515,0:t_wait:326.33852193599887;t_drive:385.84824215499975;fare:275,,0,0,6,,26236.338521936003,26600.910472051004,275,0,,326.33852193599887,False,25914.399999999936,False,70.53986771768098,False,[]
728,BasicRequest_no_show,1,25600,25600,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:160.9999915820008;t_drive:939.3820268609998;fare:748,,0,0,8,,25760.999991581997,26698.295363942998,748,0,,160.9999915820008,False,25605.299999999923,False,70.04136264989418,False,[]
476,BasicRequest_no_show,1,26320,26320,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:135.667732539001;t_drive:417.58558655399975;fare:378,,0,0,3,,26455.667732539,26868.060910913006,378,0,,135.667732539001,False,26327.049999999897,False,72.66897422178299,False,[]
