operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,26940.0,27465.681366975194,26940.0,0.0,2241;-1;-1,578;-1;-1,4782.689175289997,0.8575946831862098,0.8571164142686809,0.0,,0,,0,,,2241;824;823;822;821;3683;3415;3414;2917;3053;2715;172;2596;429;430;867;1468;2289;1135;578,2241:26940;824:26957.20330280137;823:26968.344323718564;822:26997.580519462565;821:27020.558042925575;3683:27028.35331651798;3415:27042.30249937736;3414:27070.997622346338;2917:27109.979801306425;3053:27269.980561037944;2715:27310.738039512366;172:27313.01032391967;2596:27329.058378306592;429:27346.873995887898;430:27362.93240436289;867:27386.906643696955;1468:27409.794704930722;2289:27421.481422848294;1135:27447.18972791605;578:27465.681366975194
0,7,default_vehtype,boarding,True,27465.681366975194,27467.114804327506,27465.681366975194,0.0,578;-1;-1,578;-1;-1,0.0,0.8571164142686809,0.8571164142686809,0.0,,0,2,1,2,,,
0,7,default_vehtype,route,False,27467.114804327506,27797.040883955116,27467.114804327506,0.0,578;-1;-1,2122;-1;-1,2287.98961358,0.8571164142686809,0.8568876153073229,0.0,,0,2,1,,,578;1135;2289;1468;867;430;3112;3054;2715;2716;3314;3567;426;3645;3569;3570;2122,578:27467.114804327506;1135:27485.171324275267;2289:27510.482013977806;1468:27521.638196590604;867:27544.302106942447;430:27568.901984359563;3112:27585.250457155398;3054:27603.342123752063;2715:27619.754106028187;2716:27655.944690308257;3314:27708.311798077677;3567:27709.69151718019;426:27711.925917671357;3645:27737.183204466237;3569:27746.544904999133;3570:27749.37313937076;2122:27797.040883955116
0,7,default_vehtype,boarding,True,27797.040883955116,27827.040883955116,27797.040883955116,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8568876153073229,0.8568876153073229,0,,0,2,1,,2,,
0,4,default_vehtype,route,False,29940,30215.8093385803,29940,0,1787;-1;-1,3349;-1;-1,2028.558728,0.9458865003910399,0.9456836445182399,0.0,,0,,0,,,1787;742;743;744;745;746;747;544;748;749;3350;3352;3351;3349,1787:29940;742:29967.824826647004;743:29982.750341786144;744:29996.216979280696;745:30043.31766744941;746:30065.809336601225;747:30079.69742590707;544:30100.722535555058;748:30121.391992384677;749:30159.082694883622;3350:30179.374821551988;3352:30192.394036464695;3351:30213.10210037893;3349:30215.8093385803
0,4,default_vehtype,boarding,True,30215.8093385803,30246.325131315138,30215.8093385803,0.0,3349;-1;-1,3349;-1;-1,0.0,0.9456836445182399,0.9456836445182399,0,,0,5,1,5,,,
0,7,default_vehtype,route,False,30060,30565.641052450526,30060,0,2122;-1;-1,1014;-1;-1,3318.110387329999,0.8568876153073229,0.8565558042685892,0.0,,0,,0,,,2122;425;3474;426;3568;3314;328;3562;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;729;800;801;802;1014,2122:30060;425:30106.594769864485;3474:30126.30057910749;426:30154.117022484443;3568:30155.50450297629;3314:30157.869310527934;328:30207.17139319996;3562:30208.897093036976;4026:30271.650504928337;3644:30283.120876198784;2387:30290.494936858107;2207:30296.634564790253;3869:30302.4361307912;969:30307.55843990192;302:30316.566379852004;1573:30330.561229870982;257:30338.308222450883;1344:30349.40910289915;2388:30355.685177412157;1750:30385.637583946987;3676:30394.361217030415;1915:30400.972415924603;2776:30410.345398655372;531:30413.88261130459;730:30425.794773940703;729:30441.364694483993;800:30479.765600462564;801:30499.933850737907;802:30532.27991215037;1014:30565.641052450526
0,7,default_vehtype,boarding,True,30565.641052450526,30579.49411926899,30565.641052450526,0.0,1014;-1;-1,1014;-1;-1,0.0,0.8565558042685892,0.8565558042685892,0,,0,6,1,6,,,
0,3,default_vehtype,route,False,30120,30731.493783026934,30120,0,3935;-1;-1,3873;-1;-1,4679.94450531,0.6917207594128889,0.6912527649623574,0.0,,0,,0,,,3935;3807;2858;1610;3195;268;4068;420;4003;3805;3446;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3568;427;428;3771;3873,3935:30120;3807:30142.626481500916;2858:30163.378152245212;1610:30213.25769400136;3195:30214.87420592283;268:30232.97255516699;4068:30277.094643777586;420:30278.83681764273;4003:30280.79615535598;3805:30290.933176958508;3446:30302.03325550949;2866:30320.85788060418;421:30322.5414197406;422:30383.510177319768;423:30424.738742648402;424:30458.240626224826;3203:30474.64475745583;3204:30475.858158704556;3926:30499.202451282526;2670:30527.68979135599;338:30530.313275908193;3665:30559.510476665866;3925:30576.08823654978;425:30586.136481003305;3474:30605.84229024631;426:30633.658733623262;3568:30635.04621411511;427:30665.502538874443;428:30687.036420329514;3771:30720.34198165018;3873:30731.493783026934
0,4,default_vehtype,route,False,30246.325131315138,30783.715592199136,30246.325131315138,0.0,3349;-1;-1,2860;-1;-1,3879.255722997,0.9456836445182399,0.9452957189459406,0.0,,0,5,1,,,3349;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;3972;3971;1611;2337;2336;558;557;308;556;2860,3349:30246.325131315138;1813:30287.338213918814;1812:30301.292083632656;361:30334.92323323155;1811:30356.340726102862;1810:30415.30538255615;1362:30437.975527393213;2623:30464.60976294491;1809:30487.67606941338;1640:30550.959297170044;1197:30571.162241264057;3972:30602.788339087198;3971:30660.002772954158;1611:30660.86824916567;2337:30679.48651654142;2336:30706.22769613496;558:30719.708446069573;557:30739.311099120474;308:30769.814988202;556:30780.78321564462;2860:30783.715592199136
0,4,default_vehtype,boarding,True,30783.715592199136,30813.715592199136,30783.715592199136,0.0,2860;-1;-1,2860;-1;-1,0.0,0.9452957189459406,0.9452957189459406,0,,0,5,1,,5,,
0,7,default_vehtype,route,False,30579.49411926899,31043.819814021263,30579.49411926899,0.0,1014;-1;-1,3665;-1;-1,3408.100131230001,0.8565558042685892,0.856214994255466,0.0,,0,6,1,,,1014;567;3169;3412;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665,1014:30579.49411926899;567:30613.762093852336;3169:30656.792553857245;3412:30671.192021008977;3462:30674.032895517717;2916:30685.569178732778;1015:30703.971556869055;1520:30712.299817832954;483:30724.143918678637;3715:30735.52982933961;844:30746.183081733692;1280:30768.103420880085;673:30799.606350402148;1519:30812.996479998936;3696:30815.99358442445;3791:30831.368013902196;214:30857.97080827681;1518:30900.62775615167;265:30911.95396097264;3672:30915.87615950067;1517:30959.418492390207;3666:31009.913102336886;2670:31011.999128711388;338:31014.62261326359;3665:31043.819814021263
0,7,default_vehtype,boarding,True,31043.819814021263,31073.819814021263,31043.819814021263,0.0,3665;-1;-1,3665;-1;-1,0.0,0.856214994255466,0.856214994255466,0,,0,6,1,,6,,
0,3,default_vehtype,boarding,True,30731.493783026934,31115.36072648887,30731.493783026934,0.0,3873;-1;-1,3873;-1;-1,0.0,0.6912527649623574,0.6912527649623574,0,,0,7,1,7,,,
0,7,default_vehtype,route,False,31073.819814021263,31540.562902957055,31073.819814021263,0.0,3665;-1;-1,275;-1;-1,3323.3454715029993,0.856214994255466,0.8558826597083155,0.0,,0,,0,,,3665;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;1059;1937;1051;872;3719;3718;274;275,3665:31073.819814021263;3313:31076.6128866614;3115:31105.494962829365;3666:31107.95658146696;3150:31132.62559265519;2675:31159.92901118521;3680:31161.103408708008;2687:31211.08476325864;2688:31252.2981892409;2906:31303.517757892554;2867:31313.13433004215;956:31330.8534849829;1056:31342.782549274765;1057:31351.499495565477;3667:31364.426793599174;1058:31380.402371871096;3685:31396.358967873977;683:31401.755474481055;1059:31419.619477332333;1937:31434.148291162383;1051:31455.21439156361;872:31459.87452505309;3719:31496.767956393214;3718:31507.47625002474;274:31511.127086522934;275:31540.562902957055
0,7,default_vehtype,boarding,True,31540.562902957055,31644.288168378072,31540.562902957055,0.0,275;-1;-1,275;-1;-1,0.0,0.8558826597083155,0.8558826597083155,0,,0,8,1,8,,,
