operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,25300,25440.985559213004,25300,0,2241;-1;-1,1518;-1;-1,1349.6814238700001,0.8575946831862098,0.8574597150438229,0.0,,0,,0,,,2241;674;3417;3790;3418;3419;214;1518,2241:25300;674:25342.8765931;3417:25366.410231520003;3790:25379.537861870005;3418:25390.591914180004;3419:25408.073058760005;214:25409.912565863004;1518:25440.985559213004
0,7,default_vehtype,boarding,True,25440.985559213004,25507.279747423003,25440.985559213004,0.0,1518;-1;-1,1518;-1;-1,0.0,0.8574597150438229,0.8574597150438229,0,,0,820,1,820,,,
0,7,default_vehtype,route,False,25507.279747423003,25631.279833727003,25507.279747423003,0.0,1518;-1;-1,184;-1;-1,1249.6493746399997,0.8574597150438229,0.857334750106359,0.0,,0,820,1,,,1518;214;3419;3418;3790;3417;3416;1281;184,1518:25507.279747423003;214:25538.352740773003;3419:25540.098545756002;3418:25557.579690336002;3790:25568.633742646;3417:25581.761372996003;3416:25604.510089176005;1281:25623.224986156005;184:25631.279833727003
0,7,default_vehtype,boarding,True,25631.279833727003,25661.279833727003,25631.279833727003,0.0,184;-1;-1,184;-1;-1,0.0,0.857334750106359,0.857334750106359,0,,0,820,1,,820,,
0,3,default_vehtype,route,False,25770,25860,25770,0,3935;-1;-1,268;4068;0.226,895.4526465059146,0.6917207594128889,0.6916312141482384,0.0,,0,,0,,,3935;3807;2858;1610;3195;268,3935:25770;3807:25786.57093241;2858:25801.76881165;1610:25838.29903908;3195:25839.482922212;268:25852.720534461998
0,4,default_vehtype,route,False,25600.0,25901.359417478998,25600.0,0.0,1787;-1;-1,1965;-1;-1,2833.22684921,0.9458865003910399,0.9456031777061193,0.0,,0,,0,,,1787;742;743;744;745;746;747;544;1408;1407;3571;349;1406;1188;1405;1206;2451;1965,1787:25600;742:25624.23377359;743:25635.22629984;744:25645.144374012;745:25679.933498472;746:25696.524025082002;747:25706.717659682003;544:25722.149752652003;1408:25768.972151802005;1407:25773.470029197004;3571:25774.577621259003;349:25800.625142739;1406:25828.848185609;1188:25843.807695229;1405:25850.574739413998;1206:25858.238530499;2451:25879.904290639;1965:25901.359417478998
0,7,default_vehtype,route,False,25661.279833727003,25910.0,25661.279833727003,0.0,184;-1;-1,3477;3475;0.272,2550.8491327971037,0.857334750106359,0.8570796651930793,0.0,,0,,0,,,184;1281;3416;3417;3790;3418;3419;3420;3422;3424;3425;3426;3427;3115;3313;3476;3477,184:25661.279833727003;1281:25672.169260317005;3416:25691.037624867004;3417:25713.786341047005;3790:25726.913971397007;3418:25737.968023707006;3419:25755.449168287007;3420:25766.950239057005;3422:25789.718186977007;3424:25793.064580146005;3425:25828.959154176006;3426:25838.130378655005;3427:25847.540934556004;3115:25865.746155276003;3313:25886.887334466002;3476:25900.217299886;3477:25906.124667705
0,7,default_vehtype,route,False,25910,25934.666488485003,25910,0,3477;3475;0.272,3477;-1;-1,263.408604962897,0.8570796651930793,0.857053324332583,0.0,,0,,0,,,3477;3475;3477,3477:25910;3475:25920.395578095002;3477:25934.666488485003
0,7,default_vehtype,boarding,True,25934.666488485003,26017.390196445005,25934.666488485003,0.0,3477;-1;-1,3477;-1;-1,0.0,0.857053324332583,0.857053324332583,0,,0,136,1,136,,,
0,4,default_vehtype,boarding,True,25901.359417478998,26167.272762979,25901.359417478998,0.0,1965;-1;-1,1965;-1;-1,0.0,0.9456031777061193,0.9456031777061193,0,,0,728,1,728,,,
0,3,default_vehtype,route,False,25860,26181.543284435,25860,0,268;4068;0.226,3196;-1;-1,3004.6966296860855,0.6916312141482384,0.6913307444852697,0.0,,0,,0,,,268;4068;4002;2632;4004;3750;3749;3684;2867;2906;2688;2687;2191;2133;4028;1558;3669;1048;472;1292;2189;367;876;2190;2170;262;263;2246;461;3196,268:25860;4068:25884.860793771997;4002:25885.9971251;2632:25887.297617533;4004:25888.51982709;3750:25900.60312103;3749:25907.920222766;3684:25917.731420836;2867:25918.970398318;2906:25925.975486523002;2688:25963.285828573004;2687:25993.343191693002;2191:26021.993795673003;2133:26030.026987369;4028:26032.218429821;1558:26039.449529989;3669:26040.278656725;1048:26043.563036333002;472:26054.393003163;1292:26056.109197095;2189:26064.936318123;367:26077.093761213;876:26084.557620869;2190:26093.246764269;2170:26102.364075294998;262:26122.994668975;263:26134.672620225;2246:26145.383063535;461:26164.866015485;3196:26181.543284435
0,3,default_vehtype,boarding,True,26181.543284435,26218.652921255,26181.543284435,0.0,3196;-1;-1,3196;-1;-1,0.0,0.6913307444852697,0.6913307444852697,0,,0,676,1,676,,,
0,7,default_vehtype,route,False,26017.390196445005,26299.238438600005,26017.390196445005,0.0,3477;-1;-1,744;-1;-1,2759.65455515,0.857053324332583,0.856777358877068,0.0,,0,136,1,,,3477;3475;3315;3567;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:26017.390196445005;3475:26031.661106835007;3315:26043.097313445007;3567:26051.811468076008;426:26053.45148216801;3645:26071.98164028801;3569:26078.82580655801;3682:26083.05354409701;1405:26093.04473805401;1188:26099.74021034701;1406:26114.49747738701;349:26142.49158623701;3571:26168.33425426701;1407:26169.43013184101;1408:26173.90483315001;544:26220.740069470008;747:26236.388535430007;746:26246.697070280006;745:26263.630725360006;744:26299.238438600005
0,8,default_vehtype,route,False,25780.0,26297.264457173,25780.0,0.0,3233;-1;-1,3970;-1;-1,6293.877980790001,0.7644474598764522,0.7638180720783727,0.0,,0,,0,,,3233;3234;1780;193;910;3372;2764;3611;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;3226;67;3224;3582;2559;2560;3218;3216;2556;3614;3808;3929;3690;723;1197;1640;1809;2623;3753;2625;3970,3233:25780;3234:25781.396313292;1780:25782.064413032;193:25786.46875425;910:25824.4616369;3372:25825.108313919;2764:25832.630987703;3611:25869.496248613;1383:25878.667202465;2488:25887.284585729998;1962:25889.887785835;2673:25909.815267694998;2767:25929.556498654998;65:25938.48717835;66:25940.588058718;3529:25953.933014478;3527:25956.990813163;3528:25960.719659251;3227:25965.087173845;3226:25969.398006312;67:25978.729370621;3224:25983.545227718;3582:25994.648529088;2559:25995.638696449;2560:25996.983476510002;3218:26005.633640822;3216:26043.145255182;2556:26044.880430771;3614:26047.774760923003;3808:26054.657071604004;3929:26060.796049425004;3690:26107.130928215003;723:26118.817247955005;1197:26144.778698105005;1640:26160.783861305004;1809:26208.930084155003;2623:26226.251526775002;3753:26258.034962465;2625:26266.610016463;3970:26297.264457173
0,7,default_vehtype,boarding,True,26299.238438600005,26329.238438600005,26299.238438600005,0.0,744;-1;-1,744;-1;-1,0.0,0.856777358877068,0.856777358877068,0,,0,136,1,,136,,
0,8,default_vehtype,boarding,True,26297.264457173,26334.374093993003,26297.264457173,0.0,3970;-1;-1,3970;-1;-1,0.0,0.7638180720783727,0.7638180720783727,0,,0,504,1,504,,,
0,3,default_vehtype,route,False,26218.652921255,26441.302029459,26218.652921255,0.0,3196;-1;-1,1305;-1;-1,2166.67369654,0.6913307444852697,0.6911140771156155,0.0,,0,676,1,,,3196;461;1836;2319;236;214;3791;3696;1519;673;1280;844;3715;483;482;1386;1304;1305,3196:26218.652921255;461:26235.510550135;1836:26246.302596865;2319:26267.584453405;236:26277.325039156;214:26291.657058156;3791:26311.035576636;3696:26322.234913876;1519:26324.418122252;673:26334.172017658;1280:26357.147418737997;844:26373.134140968;3715:26380.89438771;483:26389.188331459998;482:26413.278369999996;1386:26423.677955919997;1304:26433.310766652998;1305:26441.302029459
0,3,default_vehtype,boarding,True,26441.302029459,26471.302029459,26441.302029459,0.0,1305;-1;-1,1305;-1;-1,0.0,0.6911140771156155,0.6911140771156155,0,,0,676,1,,676,,
0,6,default_vehtype,route,False,25900,26492.605267294,25900,0,2461;-1;-1,236;-1;-1,8583.56645212,0.7724415914984484,0.7715832348532361,0.0,,0,,0,,,2461;3872;1411;2720;2719;3251;51;2608;3249;3258;3121;3257;3256;2726;2723;3113;2724;2602;54;3329;45;3931;39;3269;2584;134;2637;2638;2582;2671;2670;3666;1517;3672;265;1518;214;236,2461:25900;3872:25902.860632845;1411:25904.771651708;2720:25906.182225627002;2719:25909.571269554002;3251:25954.902988534002;51:25957.562931618002;2608:25958.349025013;3249:25960.286884972003;3258:25993.586542052002;3121:25994.912155739003;3257:25995.184129110003;3256:25996.614501343003;2726:26018.484097243003;2723:26022.860863751004;3113:26024.240137631004;2724:26024.917134436004;2602:26034.191770272002;54:26040.045262906002;3329:26045.710757213;45:26073.998156763002;3931:26086.914294163;39:26122.948565453;3269:26147.884057713;2584:26215.095699833;134:26240.418113473;2637:26254.330570733;2638:26256.438353315;2582:26292.083823434998;2671:26329.890904804997;2670:26366.597304454997;3666:26368.124239607998;1517:26404.950462877998;3672:26436.668405387998;265:26439.525488579;1518:26447.775940254;214:26478.848933604;236:26492.605267294
0,6,default_vehtype,boarding,True,26492.605267294,26540.636379124,26492.605267294,0.0,236;-1;-1,236;-1;-1,0.0,0.7715832348532361,0.7715832348532361,0,,0,845,1,845,,,
