operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,26940.0,27465.681366975194,26940.0,0.0,2241;-1;-1,578;-1;-1,4782.689175289997,0.8575946831862098,0.8571164142686809,0.0,,0,,0,,,2241;824;823;822;821;3683;3415;3414;2917;3053;2715;172;2596;429;430;867;1468;2289;1135;578,2241:26940;824:26957.20330280137;823:26968.344323718564;822:26997.580519462565;821:27020.558042925575;3683:27028.35331651798;3415:27042.30249937736;3414:27070.997622346338;2917:27109.979801306425;3053:27269.980561037944;2715:27310.738039512366;172:27313.01032391967;2596:27329.058378306592;429:27346.873995887898;430:27362.93240436289;867:27386.906643696955;1468:27409.794704930722;2289:27421.481422848294;1135:27447.18972791605;578:27465.681366975194
0,7,default_vehtype,boarding,True,27465.681366975194,27467.114804327506,27465.681366975194,0.0,578;-1;-1,578;-1;-1,0.0,0.8571164142686809,0.8571164142686809,0.0,,0,2,1,2,,,
0,7,default_vehtype,route,False,27467.114804327506,27797.040883955116,27467.114804327506,0.0,578;-1;-1,2122;-1;-1,2287.98961358,0.8571164142686809,0.8568876153073229,0.0,,0,2,1,,,578;1135;2289;1468;867;430;3112;3054;2715;2716;3314;3567;426;3645;3569;3570;2122,578:27467.114804327506;1135:27485.171324275267;2289:27510.482013977806;1468:27521.638196590604;867:27544.302106942447;430:27568.901984359563;3112:27585.250457155398;3054:27603.342123752063;2715:27619.754106028187;2716:27655.944690308257;3314:27708.311798077677;3567:27709.69151718019;426:27711.925917671357;3645:27737.183204466237;3569:27746.544904999133;3570:27749.37313937076;2122:27797.040883955116
0,7,default_vehtype,boarding,True,27797.040883955116,27827.040883955116,27797.040883955116,0.0,2122;-1;-1,2122;-1;-1,0.0,0.8568876153073229,0.8568876153073229,0,,0,2,1,,2,,
0,7,default_vehtype,route,False,28080,28484.562899889752,28080,0,2122;-1;-1,3414;-1;-1,3024.2413858900013,0.8568876153073229,0.8565851911687341,0.0,,0,,0,,,2122;425;3477;3476;3313;3115;3427;3426;3425;3424;3422;3420;3419;3418;3790;3417;3416;3789;3415;3414,2122:28080;425:28126.594769864485;3477:28129.662845988034;3476:28137.733211683324;3313:28155.94397812204;3115:28184.826054290003;3427:28209.788307747902;3426:28222.691676799517;3425:28235.266884401826;3424:28284.36479342287;3422:28288.94211218964;3420:28320.00791053451;3419:28335.700582821;3418:28359.552785670214;3790:28374.63552219865;3417:28392.547558829352;3416:28423.625775777407;3789:28443.708556675465;3415:28455.867776920775;3414:28484.562899889752
0,7,default_vehtype,boarding,True,28484.562899889752,28495.853601175048,28484.562899889752,0.0,3414;-1;-1,3414;-1;-1,0.0,0.8565851911687341,0.8565851911687341,0,,0,3,1,3,,,
0,7,default_vehtype,route,False,28495.853601175048,29077.564269182072,28495.853601175048,0.0,3414;-1;-1,747;-1;-1,5336.020398129998,0.8565851911687341,0.8560515891289208,0.0,,0,3,1,,,3414;2917;3053;2715;2716;3314;3567;426;3645;3987;3682;1405;1188;1406;349;3571;1407;1408;544;747,3414:28495.853601175048;2917:28534.835780135134;3053:28694.836539866654;2715:28735.594018341075;2716:28771.784602621145;3314:28824.151710390564;3567:28825.531429493076;426:28827.765829984244;3645:28853.023116779124;3987:28863.95486505298;3682:28868.07016929503;1405:28881.71966454177;1188:28890.85532282657;1406:28910.990922373418;349:28949.282286637328;3571:28984.58731383961;1407:28986.082587451157;1408:28992.203247291636;544:29056.1077331885;747:29077.564269182072
0,7,default_vehtype,boarding,True,29077.564269182072,29107.564269182072,29077.564269182072,0.0,747;-1;-1,747;-1;-1,0.0,0.8560515891289208,0.8560515891289208,0,,0,3,1,,3,,
0,7,default_vehtype,route,False,29460,29724.82738344026,29460,0,747;-1;-1,1965;-1;-1,1773.41006704,0.8560515891289208,0.8558742481222172,0.0,,0,,0,,,747;544;1408;1407;3571;349;1406;1188;1405;1206;2451;1965,747:29460;544:29481.025109647988;1408:29544.894243389546;1407:29551.060191774734;3571:29552.57854251818;349:29588.285979360535;1406:29627.030520484397;1188:29647.56690766592;1405:29656.843560073507;1206:29667.23716827376;2451:29696.242082618803;1965:29724.82738344026
0,7,default_vehtype,boarding,True,29724.82738344026,29769.361107627,29724.82738344026,0.0,1965;-1;-1,1965;-1;-1,0.0,0.8558742481222172,0.8558742481222172,0,,0,4,1,4,,,
0,4,default_vehtype,route,False,29940,30215.8093385803,29940,0,1787;-1;-1,3349;-1;-1,2028.558728,0.9458865003910399,0.9456836445182399,0.0,,0,,0,,,1787;742;743;744;745;746;747;544;748;749;3350;3352;3351;3349,1787:29940;742:29967.824826647004;743:29982.750341786144;744:29996.216979280696;745:30043.31766744941;746:30065.809336601225;747:30079.69742590707;544:30100.722535555058;748:30121.391992384677;749:30159.082694883622;3350:30179.374821551988;3352:30192.394036464695;3351:30213.10210037893;3349:30215.8093385803
0,4,default_vehtype,boarding,True,30215.8093385803,30246.325131315138,30215.8093385803,0.0,3349;-1;-1,3349;-1;-1,0.0,0.9456836445182399,0.9456836445182399,0,,0,5,1,5,,,
0,7,default_vehtype,route,False,29769.361107627,30684.530130610936,29769.361107627,0.0,1965;-1;-1,1587;-1;-1,7488.404647876997,0.8558742481222172,0.8551254076574284,0.0,,0,4,1,,,1965;2451;1206;1405;1188;1406;349;3571;1407;1408;544;748;749;3350;3352;3351;3349;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1965:29769.361107627;2451:29798.90119792162;1206:29829.84556378306;1405:29840.7152379143;1188:29849.8508961991;1406:29869.986495745947;349:29908.277860009857;3571:29943.58288721214;1407:29945.078160823687;1408:29951.198820664165;544:30015.103306561028;748:30035.772763390647;749:30073.463465889592;3350:30093.755592557958;3352:30106.774807470665;3351:30127.4828713849;3349:30130.19010958627;3111:30132.365536583635;2678:30208.978481978353;3108:30260.79112431672;3102:30337.9532215859;2677:30340.126302775327;3780:30361.5133686093;2676:30400.052301528376;1481:30436.8996682772;1480:30475.6181489295;84:30502.891095356223;107:30509.404419911145;13:30556.301906041357;10:30557.820837519954;3123:30582.47226639905;2537:30600.328958248014;3301:30601.23779455576;3144:30607.32712966125;2761:30616.159773381056;3657:30624.548182732116;3316:30625.16854055631;3551:30632.841363359097;3574:30638.87928452443;3573:30642.90274552294;142:30645.646655385233;1668:30657.82994824451;453:30673.14785289958;1587:30684.530130610936
0,7,default_vehtype,boarding,True,30684.530130610936,30714.530130610936,30684.530130610936,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8551254076574284,0.8551254076574284,0,,0,4,1,,4,,
0,4,default_vehtype,route,False,30246.325131315138,30783.715592199136,30246.325131315138,0.0,3349;-1;-1,2860;-1;-1,3879.255722997,0.9456836445182399,0.9452957189459406,0.0,,0,5,1,,,3349;1813;1812;361;1811;1810;1362;2623;1809;1640;1197;3972;3971;1611;2337;2336;558;557;308;556;2860,3349:30246.325131315138;1813:30287.338213918814;1812:30301.292083632656;361:30334.92323323155;1811:30356.340726102862;1810:30415.30538255615;1362:30437.975527393213;2623:30464.60976294491;1809:30487.67606941338;1640:30550.959297170044;1197:30571.162241264057;3972:30602.788339087198;3971:30660.002772954158;1611:30660.86824916567;2337:30679.48651654142;2336:30706.22769613496;558:30719.708446069573;557:30739.311099120474;308:30769.814988202;556:30780.78321564462;2860:30783.715592199136
0,4,default_vehtype,boarding,True,30783.715592199136,30813.715592199136,30783.715592199136,0.0,2860;-1;-1,2860;-1;-1,0.0,0.9452957189459406,0.9452957189459406,0,,0,5,1,,5,,
0,3,default_vehtype,route,False,30060,30862.419119816524,30060,0,3935;-1;-1,1014;-1;-1,6965.292250439999,0.6917207594128889,0.6910242301878443,0.0,,0,,0,,,3935;3807;2858;1610;3195;268;2633;331;332;333;272;871;872;1051;1052;1062;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;3413;3412;3169;567;1014,3935:30060;3807:30082.626481500916;2858:30103.378152245212;1610:30153.25769400136;3195:30154.87420592283;268:30172.97255516699;2633:30175.5570205559;331:30188.047169069756;332:30225.01373957606;333:30261.099624673374;272:30282.69906441924;871:30314.991861607;872:30326.146217191756;1051:30330.92629775006;1052:30365.059759962078;1062:30399.91531217614;226:30445.119854925168;1063:30455.23684986049;3191:30462.255137642132;1064:30473.122203544022;1065:30483.46695659313;252:30490.535378118955;1066:30503.02530065731;1067:30510.260375652993;1068:30518.292225697383;3775:30544.091244042582;3774:30569.331598062632;3773:30597.485432825742;1896:30605.667963392243;1774:30631.01232568367;1387:30648.701897057006;1734:30677.38649935352;1520:30686.358112036756;483:30698.20221288244;3715:30709.588123543414;3415:30712.89676618766;3414:30741.591889156636;3413:30760.25459556493;3412:30773.866463999704;3169:30787.70199361922;567:30828.97578053301;1014:30862.419119816524
