operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,-1000,25300,25355.145598101,25300,0,2319;-1;-1,1518;-1;-1,543.81284234,0.9627983191463305,0.9627439378620964,0.0,,0,,0,,,2319;236;214;1518,2319:25300;236:25309.740585751;214:25324.072604751;1518:25355.145598101
0,3,default_vehtype,boarding,True,25300.0,25355.145598101,25421.439786311,25355.145598101,0.0,1518;-1;-1,1518;-1;-1,0.0,0.9627439378620964,0.9627439378620964,0,,0,820,1,820,,,
0,3,default_vehtype,route,False,-1000,25421.439786311,25545.439872615,25421.439786311,0.0,1518;-1;-1,184;-1;-1,1249.64937464,0.9627439378620964,0.9626189729246326,0.0,,0,820,1,,,1518;214;3419;3418;3790;3417;3416;1281;184,1518:25421.439786311;214:25452.512779661;3419:25454.258584643998;3418:25471.739729224;3790:25482.793781533997;3417:25495.921411884;3416:25518.670128064;1281:25537.385025044;184:25545.439872615
0,3,default_vehtype,boarding,True,-1,25545.439872615,25575.439872615,25545.439872615,0.0,184;-1;-1,184;-1;-1,0.0,0.9626189729246326,0.9626189729246326,0,,0,820,1,,820,,
0,8,default_vehtype,route,False,-1000,25600,25760.999991581997,25600,0,290;-1;-1,1965;-1;-1,1297.78281909,0.5435646498507704,0.5434348715688616,0.0,,0,,0,,,290;347;348;349;1406;1188;1405;1206;2451;1965,290:25600;347:25604.014020652;348:25647.075356492;349:25660.265716842;1406:25688.488759712;1188:25703.448269332;1405:25710.215313516997;1206:25717.879104601998;2451:25739.544864741998;1965:25760.999991581997
0,2,default_vehtype,route,False,-1000,25780,25856.188370759002,25780,0,82;-1;-1,3970;-1;-1,670.29900247,0.916309922773969,0.9162428928737218,0.0,,0,,0,,,82;2905;2653;2625;3970,82:25780;2905:25800.09102595;2653:25800.784493099003;2625:25825.533930049;3970:25856.188370759002
0,3,default_vehtype,route,False,-1000,25620,25879.115744368,25620,0,184;-1;-1,3475;-1;-1,2661.86147756,0.9626189729246326,0.9623527867768766,0.0,,0,,0,,,184;1281;3416;3417;3790;3418;3419;3420;3422;3424;3425;3426;3427;3115;3313;3476;3477;3475,184:25620;1281:25630.88942659;3416:25649.75779114;3417:25672.506507320002;3790:25685.634137670004;3418:25696.688189980003;3419:25714.169334560003;3420:25725.67040533;3422:25748.438353250003;3424:25751.784746419;3425:25787.679320449002;3426:25796.850544928002;3427:25806.261100829;3115:25824.466321549;3313:25845.607500739;3476:25858.937466158997;3477:25864.844833977997;3475:25879.115744368
0,2,default_vehtype,boarding,True,25780.0,25856.188370759002,25893.298007579004,25856.188370759002,0.0,3970;-1;-1,3970;-1;-1,0.0,0.9162428928737218,0.9162428928737218,0,,0,504,1,504,,,
0,3,default_vehtype,boarding,True,25620.0,25879.115744368,25909.806656618,25879.115744368,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9623527867768766,0.9623527867768766,0,,0,854,1,854,,,
0,1,default_vehtype,route,False,-1000,25770,25918.943855504007,25770,0,2241;-1;-1,3421;-1;-1,1419.38987254,0.8575946831862098,0.8574527441989559,0.0,,0,,0,,,2241;674;3417;3790;3418;3419;3420;3422;3777;3421,2241:25770;674:25812.8765931;3417:25836.410231520003;3790:25849.537861870005;3418:25860.591914180004;3419:25878.073058760005;3420:25889.574129530003;3422:25912.342077450005;3777:25915.800473974006;3421:25918.943855504007
0,1,default_vehtype,boarding,True,25770.0,25918.943855504007,26012.72419265401,25918.943855504007,0.0,3421;-1;-1,3421;-1;-1,0.0,0.8574527441989559,0.8574527441989559,0,,0,890,1,890,,,
0,8,default_vehtype,boarding,True,25600.0,25760.999991581997,26026.913337081998,25760.999991581997,0.0,1965;-1;-1,1965;-1;-1,0.0,0.5434348715688616,0.5434348715688616,0,,0,728,1,728,,,
