,MoD_0
operator_id,0.0
total demand,937.0
number users,740.0
number travelers,840.0
modal split,0.7799442896935933
modal split rq,0.7897545357524013
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,740.0
online pax,840.0
served online users [%],78.97545357524012
served online pax [%],77.99442896935933
% created offers,84.41835645677695
utility,
travel time,555.5090998644563
travel distance,
waiting time,1800.074446097601
waiting time from ept,1800.0744460976002
waiting time (median),1549.7327024694496
waiting time (90% quantile),3822.9881314737454
waiting time offered,1581.7582572654412
waiting time offered (median),1372.4543353699592
waiting time offered (90% quantile),3143.76020567968
waiting time for morning,2438.5266425615664
waiting time for morning (median),2453.530240351505
waiting time for morning (90% quantile),3955.556342492131
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,2220.51400480726
waiting time for evening (median),2223.1080807749677
waiting time for evening (90% quantile),4014.7770744053596
detour time,88.2182759728739
rel detour,17.154261014509814
% fleet utilization,76.57465174068973
rides per veh rev hours,7.659070175664907
rides per veh rev hours rq,6.747276107133371
total vkm,3604.3134743927976
occupancy,1.1944832441615616
occupancy rq,1.045241373363981
% empty vkm,28.94976942312388
% repositioning vkm,0.0
customer direct distance [km],3648.3998119848798
saved distance [%],1.2083746262473727
trip distance per fleet distance,1.0122315491993963
trip distance per fleet distance (no reloc),1.0122315491993963
avg driving velocity [km/h],38.30536173117908
avg trip velocity [km/h],0.03195082144043285
vehicle revenue hours [Fzg h],109.67388739548623
total toll,0.0
mod revenue,417197.0
mod fix costs,22500.0
mod var costs,90108.0
total CO2 emissions [t],0.002018415545659967
total external emission costs,29.0
parking cost,
toll,0.0
customer in vehicle distance,5091.05076487652
shared rides [%],60.4054054054054
