,MoD_0
operator_id,0.0
number users,51.0
number travelers,57.0
modal split,0.6129032258064516
modal split rq,0.6375
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,51.0
online pax,57.0
served online users [%],63.74999999999999
served online pax [%],61.29032258064516
% created offers,81.25
utility,
travel time,653.8503230250368
travel distance,
waiting time,425.7441382322112
waiting time from ept,425.7441382322132
waiting time (median),416.71955332784273
waiting time (90% quantile),746.3930467966857
waiting time for morning,602.0429756983795
waiting time for morning (median),546.2334129055853
waiting time for morning (90% quantile),936.4484424553702
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,451.4630219535499
waiting time for evening (median),467.57925244439684
waiting time for evening (90% quantile),743.6606357600773
detour time,38.639138656642544
rel detour,5.906395549543821
% fleet utilization,16.59724609349241
rides per veh rev hours,3.859203228458872
rides per veh rev hours rq,3.452971309673728
total vkm,401.114449981538
occupancy,0.667532492082135
occupancy rq,0.6286462954959291
% empty vkm,39.09919644210236
% repositioning vkm,0.0
customer direct distance [km],255.525845884127
saved distance [%],-56.97607754459049
trip distance per fleet distance,0.6370397423874609
trip distance per fleet distance (no reloc),0.6370397423874609
avg driving velocity [km/h],29.41333383271156
avg trip velocity [km/h],0.027586005386597532
vehicle revenue hours [Fzg h],14.76988814158986
total toll,0.0
mod revenue,27088.0
mod fix costs,22500.0
mod var costs,10027.0
total CO2 emissions [t],0.00022462409198966129
total external emission costs,3.0
parking cost,
toll,0.0
customer in vehicle distance,4944.296334329038
shared rides [%],3.9215686274509802
