,MoD_0
operator_id,0.0
number users,51.0
number travelers,57.0
modal split,0.6129032258064516
modal split rq,0.6375
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,51.0
online pax,57.0
served online users [%],63.74999999999999
served online pax [%],61.29032258064516
% created offers,81.25
utility,
travel time,639.8142211185951
travel distance,
waiting time,438.77530973727664
waiting time from ept,438.77530973726954
waiting time (median),443.11168415997963
waiting time (90% quantile),762.7661655908523
waiting time for morning,563.8756253905558
waiting time for morning (median),514.5778227032424
waiting time for morning (90% quantile),853.6019817342421
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,423.3957219131978
waiting time for evening (median),512.4838846202183
waiting time for evening (90% quantile),658.7709045512602
detour time,32.3810769542429
rel detour,4.95809895958789
% fleet utilization,17.153622010776772
rides per veh rev hours,3.7340281017760426
rides per veh rev hours rq,3.340972512115407
total vkm,416.54472994076195
occupancy,0.6364640640207064
occupancy rq,0.5990183487483798
% empty vkm,40.09816512516203
% repositioning vkm,0.0
customer direct distance [km],249.517936308955
saved distance [%],-66.93979443024614
trip distance per fleet distance,0.5990183487483798
trip distance per fleet distance (no reloc),0.5990183487483798
avg driving velocity [km/h],29.36643056194928
avg trip velocity [km/h],0.027528351538492063
vehicle revenue hours [Fzg h],15.265016343312649
total toll,0.0
mod revenue,26486.0
mod fix costs,22500.0
mod var costs,10413.0
total CO2 emissions [t],0.00023326504876682673
total external emission costs,3.0
parking cost,
toll,0.0
customer in vehicle distance,4892.508555077548
shared rides [%],0.0
