,MoD_0
operator_id,0.0
total demand,937.0
number users,565.0
number travelers,639.0
modal split,0.5933147632311978
modal split rq,0.6029882604055496
reservation users,0.0
reservation pax,0.0
served reservation users [%],100.0
served reservation pax [%],100.0
online users,565.0
online pax,639.0
served online users [%],60.298826040554964
served online pax [%],59.33147632311978
% created offers,75.9871931696905
utility,
travel time,520.9550696128304
travel distance,
waiting time,563.14204336269
waiting time from ept,563.1420433626831
waiting time (median),578.4809084809785
waiting time (90% quantile),942.1308795594116
waiting time offered,516.6993122420143
waiting time offered (median),534.9825986669384
waiting time offered (90% quantile),843.8988169771882
waiting time for morning,603.5490555551067
waiting time for morning (median),606.2896999709992
waiting time for morning (90% quantile),987.7509032928211
waiting time for afternoon,
waiting time for afternoon (median),
waiting time for afternoon (90% quantile),
waiting time for evening,605.0755267973025
waiting time for evening (median),623.0524406550176
waiting time for evening (90% quantile),998.1166251130344
detour time,71.80444594669585
rel detour,13.975070518303333
% fleet utilization,71.67303075116651
rides per veh rev hours,7.3351081958952715
rides per veh rev hours rq,6.485659046448871
total vkm,2884.32645900558
occupancy,1.0899853535805093
occupancy rq,0.9571948334838912
% empty vkm,28.293025933858168
% repositioning vkm,0.0
customer direct distance [km],2666.915464326517
saved distance [%],-8.152151711864123
trip distance per fleet distance,0.9246233053820062
trip distance per fleet distance (no reloc),0.9246233053820062
avg driving velocity [km/h],38.24611806856328
avg trip velocity [km/h],0.032618428523082305
vehicle revenue hours [Fzg h],87.1152794116363
total toll,0.0
mod revenue,304316.0
mod fix costs,22500.0
mod var costs,72108.0
total CO2 emissions [t],0.0016152228170431247
total external emission costs,23.0
parking cost,
toll,0.0
customer in vehicle distance,4886.482096709789
shared rides [%],53.45132743362832
